problem,K,series,n_reported,mpr,mean_f1,score
M05-D10-PIN01,20,NMMSO（その116・旧既定）,1.0,0.0400,0.0762,0.0581
M06-D10-PIN01,20,NMMSO（その116・旧既定）,2.0,0.0600,0.1091,0.0845
M07-D10-PIN01,20,NMMSO（その116・旧既定）,4.0,0.0700,0.1167,0.0933
M08-D10-PIN01,20,NMMSO（その116・旧既定）,1.0,0.0000,0.0000,0.0000
M09-D10-PIN01,10,NMMSO（その116・旧既定）,3.0,0.2200,0.3385,0.2792
M10-D10-PIN01,10,NMMSO（その116・旧既定）,9.0,0.4200,0.4421,0.4311
M11-D10-PIN01,10,NMMSO（その116・旧既定）,5.0,0.1400,0.1867,0.1633
M12-D10-PIN01,10,NMMSO（その116・旧既定）,2.0,0.0600,0.1000,0.0800
M13-D10-PIN01,10,NMMSO（その116・旧既定）,1.0,0.0000,0.0000,0.0000
M14-D10-PIN01,10,NMMSO（その116・旧既定）,1.0,0.1000,0.1818,0.1409
M15-D10-PIN01,10,NMMSO（その116・旧既定）,1.0,0.0000,0.0000,0.0000
M16-D10-PIN01,10,NMMSO（その116・旧既定）,1.0,0.0000,0.0000,0.0000
M01-D10-PIN01,20,MC-ESO（その116）,13.0,0.2100,0.2545,0.2323
M02-D10-PIN01,20,MC-ESO（その116）,10.0,0.1800,0.2400,0.2100
M03-D10-PIN01,20,MC-ESO（その116）,1.0,0.0500,0.0952,0.0726
M04-D10-PIN01,20,MC-ESO（その116）,2.0,0.0700,0.1273,0.0986
M05-D10-PIN01,20,MC-ESO（その116）,1.0,0.0500,0.0952,0.0726
M06-D10-PIN01,20,MC-ESO（その116）,1.0,0.0000,0.0000,0.0000
M07-D10-PIN01,20,MC-ESO（その116）,1.0,0.0300,0.0571,0.0436
M08-D10-PIN01,20,MC-ESO（その116）,1.0,0.0400,0.0762,0.0581
M09-D10-PIN01,10,MC-ESO（その116）,6.0,0.2400,0.3000,0.2700
M10-D10-PIN01,10,MC-ESO（その116）,5.0,0.2200,0.2933,0.2567
M11-D10-PIN01,10,MC-ESO（その116）,2.0,0.1200,0.2000,0.1600
M12-D10-PIN01,10,MC-ESO（その116）,1.0,0.1000,0.1818,0.1409
M13-D10-PIN01,10,MC-ESO（その116）,1.0,0.1000,0.1818,0.1409
M14-D10-PIN01,10,MC-ESO（その116）,2.0,0.1400,0.2333,0.1867
M15-D10-PIN01,10,MC-ESO（その116）,2.0,0.1200,0.2000,0.1600
M16-D10-PIN01,10,MC-ESO（その116）,1.0,0.0800,0.1455,0.1127
M01-D10-PIN01,20,Restart-Lander（null）,16.0,0.7200,0.8000,0.7600
M02-D10-PIN01,20,Restart-Lander（null）,11.0,0.5300,0.6839,0.6069
M03-D10-PIN01,20,Restart-Lander（null）,10.0,0.4900,0.6533,0.5717
M04-D10-PIN01,20,Restart-Lander（null）,13.0,0.6500,0.7879,0.7189
M05-D10-PIN01,20,Restart-Lander（null）,13.0,0.6500,0.7879,0.7189
M06-D10-PIN01,20,Restart-Lander（null）,8.0,0.4000,0.5714,0.4857
M07-D10-PIN01,20,Restart-Lander（null）,9.0,0.4400,0.6069,0.5234
M08-D10-PIN01,20,Restart-Lander（null）,13.0,0.6500,0.7879,0.7189
M09-D10-PIN01,10,Restart-Lander（null）,6.0,0.5000,0.6250,0.5625
M10-D10-PIN01,10,Restart-Lander（null）,7.0,0.6000,0.7059,0.6529
M11-D10-PIN01,10,Restart-Lander（null）,6.0,0.4600,0.5750,0.5175
M12-D10-PIN01,10,Restart-Lander（null）,9.0,0.8200,0.8632,0.8416
M13-D10-PIN01,10,Restart-Lander（null）,8.0,0.8000,0.8889,0.8444
M14-D10-PIN01,10,Restart-Lander（null）,3.0,0.3000,0.4615,0.3808
M15-D10-PIN01,10,Restart-Lander（null）,4.0,0.3200,0.4571,0.3886
M16-D10-PIN01,10,Restart-Lander（null）,7.0,0.7000,0.8235,0.7618
