function,method,seed,scenario,regret,spread,wiped
F01-Sphere,quality,0,15,0,0.00000,1
F01-Sphere,quality,0,16,0,0.00000,1
F01-Sphere,quality,0,17,0,0.00000,0
F01-Sphere,quality,0,18,0,0.00000,1
F01-Sphere,quality,0,19,0,0.00000,0
F01-Sphere,quality,0,20,0,0.00000,1
F01-Sphere,quality,0,21,0,0.00000,0
F01-Sphere,quality,0,22,0,0.00000,0
F01-Sphere,quality,0,23,0,0.00000,1
F01-Sphere,quality,0,24,0,0.00000,1
F01-Sphere,quality,0,25,0,0.00000,1
F01-Sphere,quality,0,26,0,0.00000,0
F01-Sphere,quality,0,27,0,0.00000,0
F01-Sphere,quality,0,28,0,0.00000,0
F01-Sphere,quality,0,29,0,0.00000,0
F01-Sphere,quality,0,30,0,0.00000,0
F01-Sphere,quality,0,31,0,0.00000,1
F01-Sphere,quality,0,32,0,0.00000,0
F01-Sphere,quality,0,33,0,0.00000,0
F01-Sphere,quality,0,34,0,0.00000,1
F01-Sphere,quality,0,35,0,0.00000,0
F01-Sphere,quality,0,36,0,0.00000,1
F01-Sphere,quality,0,37,0,0.00000,0
F01-Sphere,quality,0,38,0,0.00000,1
F01-Sphere,quality,0,39,0,0.00000,1
F01-Sphere,quality,0,40,0,0.00000,1
F01-Sphere,quality,0,41,0,0.00000,0
F01-Sphere,quality,0,42,0,0.00000,1
F01-Sphere,quality,0,43,0,0.00000,1
F01-Sphere,quality,0,44,0,0.00000,1
F01-Sphere,complement,0,15,0,0.00000,1
F01-Sphere,complement,0,16,0,0.00000,1
F01-Sphere,complement,0,17,0,0.00000,0
F01-Sphere,complement,0,18,0,0.00000,1
F01-Sphere,complement,0,19,0,0.00000,0
F01-Sphere,complement,0,20,0,0.00000,1
F01-Sphere,complement,0,21,0,0.00000,0
F01-Sphere,complement,0,22,0,0.00000,0
F01-Sphere,complement,0,23,0,0.00000,1
F01-Sphere,complement,0,24,0,0.00000,1
F01-Sphere,complement,0,25,0,0.00000,1
F01-Sphere,complement,0,26,0,0.00000,0
F01-Sphere,complement,0,27,0,0.00000,0
F01-Sphere,complement,0,28,0,0.00000,0
F01-Sphere,complement,0,29,0,0.00000,0
F01-Sphere,complement,0,30,0,0.00000,0
F01-Sphere,complement,0,31,0,0.00000,1
F01-Sphere,complement,0,32,0,0.00000,0
F01-Sphere,complement,0,33,0,0.00000,0
F01-Sphere,complement,0,34,0,0.00000,1
F01-Sphere,complement,0,35,0,0.00000,0
