function,method,seed,scenario,regret,spread,wiped
F01-Sphere,quality,0,15,0,0.00000,0
F01-Sphere,quality,0,16,0,0.00000,1
F01-Sphere,quality,0,17,0,0.00000,0
F01-Sphere,quality,0,18,0,0.00000,0
F01-Sphere,quality,0,19,0,0.00000,1
F01-Sphere,quality,0,20,0,0.00000,0
F01-Sphere,quality,0,21,0,0.00000,1
F01-Sphere,quality,0,22,0,0.00000,0
F01-Sphere,quality,0,23,0,0.00000,1
F01-Sphere,quality,0,24,0,0.00000,1
F01-Sphere,quality,0,25,0,0.00000,0
F01-Sphere,quality,0,26,0,0.00000,0
F01-Sphere,quality,0,27,0,0.00000,0
F01-Sphere,quality,0,28,0,0.00000,0
F01-Sphere,quality,0,29,0,0.00000,0
F01-Sphere,quality,0,30,0,0.00000,1
F01-Sphere,quality,0,31,0,0.00000,1
F01-Sphere,quality,0,32,0,0.00000,1
F01-Sphere,quality,0,33,0,0.00000,0
F01-Sphere,quality,0,34,0,0.00000,1
F01-Sphere,quality,0,35,0,0.00000,0
F01-Sphere,quality,0,36,0,0.00000,1
F01-Sphere,quality,0,37,0,0.00000,0
F01-Sphere,quality,0,38,0,0.00000,1
F01-Sphere,quality,0,39,0,0.00000,0
F01-Sphere,quality,0,40,0,0.00000,1
F01-Sphere,quality,0,41,0,0.00000,1
F01-Sphere,quality,0,42,0,0.00000,0
F01-Sphere,quality,0,43,0,0.00000,1
F01-Sphere,quality,0,44,0,0.00000,0
F01-Sphere,complement,0,15,0,0.00000,0
F01-Sphere,complement,0,16,0,0.00000,1
F01-Sphere,complement,0,17,0,0.00000,0
F01-Sphere,complement,0,18,0,0.00000,0
F01-Sphere,complement,0,19,0,0.00000,1
F01-Sphere,complement,0,20,0,0.00000,0
F01-Sphere,complement,0,21,0,0.00000,1
F01-Sphere,complement,0,22,0,0.00000,0
F01-Sphere,complement,0,23,0,0.00000,1
F01-Sphere,complement,0,24,0,0.00000,1
F01-Sphere,complement,0,25,0,0.00000,0
F01-Sphere,complement,0,26,0,0.00000,0
F01-Sphere,complement,0,27,0,0.00000,0
F01-Sphere,complement,0,28,0,0.00000,0
F01-Sphere,complement,0,29,0,0.00000,0
F01-Sphere,complement,0,30,0,0.00000,1
F01-Sphere,complement,0,31,0,0.00000,1
F01-Sphere,complement,0,32,0,0.00000,1
F01-Sphere,complement,0,33,0,0.00000,0
F01-Sphere,complement,0,34,0,0.00000,1
F01-Sphere,complement,0,35,0,0.00000,0
F01-Sphere,complement,0,36,0,0.00000,1
F01-Sphere,complement,0,37,0,0.00000,0
F01-Sphere,complement,0,38,0,0.00000,1
F01-Sphere,complement,0,39,0,0.00000,0
F01-Sphere,complement,0,40,0,0.00000,1
F01-Sphere,complement,0,41,0,0.00000,1
F01-Sphere,complement,0,42,0,0.00000,0
F01-Sphere,complement,0,43,0,0.00000,1
F01-Sphere,complement,0,44,0,0.00000,0
F01-Sphere,spread@0.02,0,15,0,0.00000,0
F01-Sphere,spread@0.02,0,16,0,0.00000,1
F01-Sphere,spread@0.02,0,17,0,0.00000,0
F01-Sphere,spread@0.02,0,18,0,0.00000,0
F01-Sphere,spread@0.02,0,19,0,0.00000,1
F01-Sphere,spread@0.02,0,20,0,0.00000,0
F01-Sphere,spread@0.02,0,21,0,0.00000,1
F01-Sphere,spread@0.02,0,22,0,0.00000,0
F01-Sphere,spread@0.02,0,23,0,0.00000,1
F01-Sphere,spread@0.02,0,24,0,0.00000,1
F01-Sphere,spread@0.02,0,25,0,0.00000,0
F01-Sphere,spread@0.02,0,26,0,0.00000,0
F01-Sphere,spread@0.02,0,27,0,0.00000,0
F01-Sphere,spread@0.02,0,28,0,0.00000,0
F01-Sphere,spread@0.02,0,29,0,0.00000,0
F01-Sphere,spread@0.02,0,30,0,0.00000,1
F01-Sphere,spread@0.02,0,31,0,0.00000,1
F01-Sphere,spread@0.02,0,32,0,0.00000,1
F01-Sphere,spread@0.02,0,33,0,0.00000,0
F01-Sphere,spread@0.02,0,34,0,0.00000,1
F01-Sphere,spread@0.02,0,35,0,0.00000,0
F01-Sphere,spread@0.02,0,36,0,0.00000,1
F01-Sphere,spread@0.02,0,37,0,0.00000,0
F01-Sphere,spread@0.02,0,38,0,0.00000,1
F01-Sphere,spread@0.02,0,39,0,0.00000,0
F01-Sphere,spread@0.02,0,40,0,0.00000,1
F01-Sphere,spread@0.02,0,41,0,0.00000,1
F01-Sphere,spread@0.02,0,42,0,0.00000,0
F01-Sphere,spread@0.02,0,43,0,0.00000,1
F01-Sphere,spread@0.02,0,44,0,0.00000,0
F01-Sphere,spread@0.05,0,15,0,0.00000,0
F01-Sphere,spread@0.05,0,16,0,0.00000,1
F01-Sphere,spread@0.05,0,17,0,0.00000,0
F01-Sphere,spread@0.05,0,18,0,0.00000,0
F01-Sphere,spread@0.05,0,19,0,0.00000,1
F01-Sphere,spread@0.05,0,20,0,0.00000,0
F01-Sphere,spread@0.05,0,21,0,0.00000,1
F01-Sphere,spread@0.05,0,22,0,0.00000,0
F01-Sphere,spread@0.05,0,23,0,0.00000,1
F01-Sphere,spread@0.05,0,24,0,0.00000,1
F01-Sphere,spread@0.05,0,25,0,0.00000,0
F01-Sphere,spread@0.05,0,26,0,0.00000,0
F01-Sphere,spread@0.05,0,27,0,0.00000,0
F01-Sphere,spread@0.05,0,28,0,0.00000,0
F01-Sphere,spread@0.05,0,29,0,0.00000,0
F01-Sphere,spread@0.05,0,30,0,0.00000,1
F01-Sphere,spread@0.05,0,31,0,0.00000,1
F01-Sphere,spread@0.05,0,32,0,0.00000,1
F01-Sphere,spread@0.05,0,33,0,0.00000,0
F01-Sphere,spread@0.05,0,34,0,0.00000,1
F01-Sphere,spread@0.05,0,35,0,0.00000,0
F01-Sphere,spread@0.05,0,36,0,0.00000,1
F01-Sphere,spread@0.05,0,37,0,0.00000,0
F01-Sphere,spread@0.05,0,38,0,0.00000,1
F01-Sphere,spread@0.05,0,39,0,0.00000,0
F01-Sphere,spread@0.05,0,40,0,0.00000,1
F01-Sphere,spread@0.05,0,41,0,0.00000,1
F01-Sphere,spread@0.05,0,42,0,0.00000,0
F01-Sphere,spread@0.05,0,43,0,0.00000,1
F01-Sphere,spread@0.05,0,44,0,0.00000,0
F01-Sphere,spread@0.1,0,15,0,0.00000,0
F01-Sphere,spread@0.1,0,16,0,0.00000,1
F01-Sphere,spread@0.1,0,17,0,0.00000,0
F01-Sphere,spread@0.1,0,18,0,0.00000,0
F01-Sphere,spread@0.1,0,19,0,0.00000,1
F01-Sphere,spread@0.1,0,20,0,0.00000,0
F01-Sphere,spread@0.1,0,21,0,0.00000,1
F01-Sphere,spread@0.1,0,22,0,0.00000,0
F01-Sphere,spread@0.1,0,23,0,0.00000,1
F01-Sphere,spread@0.1,0,24,0,0.00000,1
F01-Sphere,spread@0.1,0,25,0,0.00000,0
F01-Sphere,spread@0.1,0,26,0,0.00000,0
F01-Sphere,spread@0.1,0,27,0,0.00000,0
F01-Sphere,spread@0.1,0,28,0,0.00000,0
F01-Sphere,spread@0.1,0,29,0,0.00000,0
F01-Sphere,spread@0.1,0,30,0,0.00000,1
F01-Sphere,spread@0.1,0,31,0,0.00000,1
F01-Sphere,spread@0.1,0,32,0,0.00000,1
F01-Sphere,spread@0.1,0,33,0,0.00000,0
F01-Sphere,spread@0.1,0,34,0,0.00000,1
F01-Sphere,spread@0.1,0,35,0,0.00000,0
F01-Sphere,spread@0.1,0,36,0,0.00000,1
F01-Sphere,spread@0.1,0,37,0,0.00000,0
F01-Sphere,spread@0.1,0,38,0,0.00000,1
F01-Sphere,spread@0.1,0,39,0,0.00000,0
F01-Sphere,spread@0.1,0,40,0,0.00000,1
F01-Sphere,spread@0.1,0,41,0,0.00000,1
F01-Sphere,spread@0.1,0,42,0,0.00000,0
F01-Sphere,spread@0.1,0,43,0,0.00000,1
F01-Sphere,spread@0.1,0,44,0,0.00000,0
F01-Sphere,spread@0.15,0,15,0,0.00000,0
F01-Sphere,spread@0.15,0,16,0,0.00000,1
F01-Sphere,spread@0.15,0,17,0,0.00000,0
F01-Sphere,spread@0.15,0,18,0,0.00000,0
F01-Sphere,spread@0.15,0,19,0,0.00000,1
F01-Sphere,spread@0.15,0,20,0,0.00000,0
F01-Sphere,spread@0.15,0,21,0,0.00000,1
F01-Sphere,spread@0.15,0,22,0,0.00000,0
F01-Sphere,spread@0.15,0,23,0,0.00000,1
F01-Sphere,spread@0.15,0,24,0,0.00000,1
F01-Sphere,spread@0.15,0,25,0,0.00000,0
F01-Sphere,spread@0.15,0,26,0,0.00000,0
F01-Sphere,spread@0.15,0,27,0,0.00000,0
F01-Sphere,spread@0.15,0,28,0,0.00000,0
F01-Sphere,spread@0.15,0,29,0,0.00000,0
F01-Sphere,spread@0.15,0,30,0,0.00000,1
F01-Sphere,spread@0.15,0,31,0,0.00000,1
F01-Sphere,spread@0.15,0,32,0,0.00000,1
F01-Sphere,spread@0.15,0,33,0,0.00000,0
F01-Sphere,spread@0.15,0,34,0,0.00000,1
F01-Sphere,spread@0.15,0,35,0,0.00000,0
F01-Sphere,spread@0.15,0,36,0,0.00000,1
F01-Sphere,spread@0.15,0,37,0,0.00000,0
F01-Sphere,spread@0.15,0,38,0,0.00000,1
F01-Sphere,spread@0.15,0,39,0,0.00000,0
F01-Sphere,spread@0.15,0,40,0,0.00000,1
F01-Sphere,spread@0.15,0,41,0,0.00000,1
F01-Sphere,spread@0.15,0,42,0,0.00000,0
F01-Sphere,spread@0.15,0,43,0,0.00000,1
F01-Sphere,spread@0.15,0,44,0,0.00000,0
F01-Sphere,spread@0.25,0,15,0,0.00000,0
F01-Sphere,spread@0.25,0,16,0,0.00000,1
F01-Sphere,spread@0.25,0,17,0,0.00000,0
F01-Sphere,spread@0.25,0,18,0,0.00000,0
F01-Sphere,spread@0.25,0,19,0,0.00000,1
F01-Sphere,spread@0.25,0,20,0,0.00000,0
F01-Sphere,spread@0.25,0,21,0,0.00000,1
F01-Sphere,spread@0.25,0,22,0,0.00000,0
F01-Sphere,spread@0.25,0,23,0,0.00000,1
F01-Sphere,spread@0.25,0,24,0,0.00000,1
F01-Sphere,spread@0.25,0,25,0,0.00000,0
F01-Sphere,spread@0.25,0,26,0,0.00000,0
F01-Sphere,spread@0.25,0,27,0,0.00000,0
F01-Sphere,spread@0.25,0,28,0,0.00000,0
F01-Sphere,spread@0.25,0,29,0,0.00000,0
F01-Sphere,spread@0.25,0,30,0,0.00000,1
F01-Sphere,spread@0.25,0,31,0,0.00000,1
F01-Sphere,spread@0.25,0,32,0,0.00000,1
F01-Sphere,spread@0.25,0,33,0,0.00000,0
F01-Sphere,spread@0.25,0,34,0,0.00000,1
F01-Sphere,spread@0.25,0,35,0,0.00000,0
F01-Sphere,spread@0.25,0,36,0,0.00000,1
F01-Sphere,spread@0.25,0,37,0,0.00000,0
F01-Sphere,spread@0.25,0,38,0,0.00000,1
F01-Sphere,spread@0.25,0,39,0,0.00000,0
F01-Sphere,spread@0.25,0,40,0,0.00000,1
F01-Sphere,spread@0.25,0,41,0,0.00000,1
F01-Sphere,spread@0.25,0,42,0,0.00000,0
F01-Sphere,spread@0.25,0,43,0,0.00000,1
F01-Sphere,spread@0.25,0,44,0,0.00000,0
F01-Sphere,spread@0.5,0,15,0,0.00000,0
F01-Sphere,spread@0.5,0,16,0,0.00000,1
F01-Sphere,spread@0.5,0,17,0,0.00000,0
F01-Sphere,spread@0.5,0,18,0,0.00000,0
F01-Sphere,spread@0.5,0,19,0,0.00000,1
F01-Sphere,spread@0.5,0,20,0,0.00000,0
F01-Sphere,spread@0.5,0,21,0,0.00000,1
F01-Sphere,spread@0.5,0,22,0,0.00000,0
F01-Sphere,spread@0.5,0,23,0,0.00000,1
F01-Sphere,spread@0.5,0,24,0,0.00000,1
F01-Sphere,spread@0.5,0,25,0,0.00000,0
F01-Sphere,spread@0.5,0,26,0,0.00000,0
F01-Sphere,spread@0.5,0,27,0,0.00000,0
F01-Sphere,spread@0.5,0,28,0,0.00000,0
F01-Sphere,spread@0.5,0,29,0,0.00000,0
F01-Sphere,spread@0.5,0,30,0,0.00000,1
F01-Sphere,spread@0.5,0,31,0,0.00000,1
F01-Sphere,spread@0.5,0,32,0,0.00000,1
F01-Sphere,spread@0.5,0,33,0,0.00000,0
F01-Sphere,spread@0.5,0,34,0,0.00000,1
F01-Sphere,spread@0.5,0,35,0,0.00000,0
F01-Sphere,spread@0.5,0,36,0,0.00000,1
F01-Sphere,spread@0.5,0,37,0,0.00000,0
F01-Sphere,spread@0.5,0,38,0,0.00000,1
F01-Sphere,spread@0.5,0,39,0,0.00000,0
F01-Sphere,spread@0.5,0,40,0,0.00000,1
F01-Sphere,spread@0.5,0,41,0,0.00000,1
F01-Sphere,spread@0.5,0,42,0,0.00000,0
F01-Sphere,spread@0.5,0,43,0,0.00000,1
F01-Sphere,spread@0.5,0,44,0,0.00000,0
F01-Sphere,spread@1,0,15,0,0.00000,0
F01-Sphere,spread@1,0,16,0,0.00000,1
F01-Sphere,spread@1,0,17,0,0.00000,0
F01-Sphere,spread@1,0,18,0,0.00000,0
F01-Sphere,spread@1,0,19,0,0.00000,1
F01-Sphere,spread@1,0,20,0,0.00000,0
F01-Sphere,spread@1,0,21,0,0.00000,1
F01-Sphere,spread@1,0,22,0,0.00000,0
F01-Sphere,spread@1,0,23,0,0.00000,1
F01-Sphere,spread@1,0,24,0,0.00000,1
F01-Sphere,spread@1,0,25,0,0.00000,0
F01-Sphere,spread@1,0,26,0,0.00000,0
F01-Sphere,spread@1,0,27,0,0.00000,0
F01-Sphere,spread@1,0,28,0,0.00000,0
F01-Sphere,spread@1,0,29,0,0.00000,0
F01-Sphere,spread@1,0,30,0,0.00000,1
F01-Sphere,spread@1,0,31,0,0.00000,1
F01-Sphere,spread@1,0,32,0,0.00000,1
F01-Sphere,spread@1,0,33,0,0.00000,0
F01-Sphere,spread@1,0,34,0,0.00000,1
F01-Sphere,spread@1,0,35,0,0.00000,0
F01-Sphere,spread@1,0,36,0,0.00000,1
F01-Sphere,spread@1,0,37,0,0.00000,0
F01-Sphere,spread@1,0,38,0,0.00000,1
F01-Sphere,spread@1,0,39,0,0.00000,0
F01-Sphere,spread@1,0,40,0,0.00000,1
F01-Sphere,spread@1,0,41,0,0.00000,1
F01-Sphere,spread@1,0,42,0,0.00000,0
F01-Sphere,spread@1,0,43,0,0.00000,1
F01-Sphere,spread@1,0,44,0,0.00000,0
F01-Sphere,spread@2,0,15,0,0.00000,0
F01-Sphere,spread@2,0,16,0,0.00000,1
F01-Sphere,spread@2,0,17,0,0.00000,0
F01-Sphere,spread@2,0,18,0,0.00000,0
F01-Sphere,spread@2,0,19,0,0.00000,1
F01-Sphere,spread@2,0,20,0,0.00000,0
F01-Sphere,spread@2,0,21,0,0.00000,1
F01-Sphere,spread@2,0,22,0,0.00000,0
F01-Sphere,spread@2,0,23,0,0.00000,1
F01-Sphere,spread@2,0,24,0,0.00000,1
F01-Sphere,spread@2,0,25,0,0.00000,0
F01-Sphere,spread@2,0,26,0,0.00000,0
