function,method,rule,seed,evals,n_optima,n_reported,pr_1e-1,pr_1e-2,pr_1e-3,pr_1e-4,pr_1e-5
N14-CF3-3D,DE,current,0,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,1,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,2,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,3,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,4,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,5,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,6,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,7,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,8,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,9,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,10,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,DE,current,11,400000,6,30,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,MC-ESO,current,0,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,1,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,2,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,MC-ESO,current,3,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.1667
N14-CF3-3D,MC-ESO,current,4,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,5,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,6,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.5000
N14-CF3-3D,MC-ESO,current,7,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,8,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.1667
N14-CF3-3D,MC-ESO,current,9,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.1667
N14-CF3-3D,MC-ESO,current,10,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,MC-ESO,current,11,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NCDE,current,0,400000,6,30,0.5000,0.5000,0.5000,0.5000,0.5000
N14-CF3-3D,NCDE,current,1,400000,6,30,0.6667,0.5000,0.3333,0.3333,0.3333
N14-CF3-3D,NCDE,current,2,400000,6,30,0.3333,0.3333,0.3333,0.3333,0.3333
N14-CF3-3D,NCDE,current,3,400000,6,30,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NCDE,current,4,400000,6,30,0.5000,0.5000,0.5000,0.5000,0.5000
N14-CF3-3D,NCDE,current,5,400000,6,30,0.5000,0.5000,0.5000,0.5000,0.5000
N14-CF3-3D,NCDE,current,6,400000,6,30,0.5000,0.5000,0.5000,0.5000,0.5000
N14-CF3-3D,NCDE,current,7,400000,6,30,0.6667,0.6667,0.6667,0.6667,0.3333
N14-CF3-3D,NCDE,current,8,400000,6,30,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NCDE,current,9,400000,6,30,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NCDE,current,10,400000,6,30,0.5000,0.5000,0.5000,0.5000,0.5000
N14-CF3-3D,NCDE,current,11,400000,6,30,0.3333,0.3333,0.3333,0.3333,0.3333
N14-CF3-3D,NM-Restart,current,0,400000,6,1,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,1,400000,6,3,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,2,400000,6,2,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,NM-Restart,current,3,400000,6,2,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,4,400000,6,1,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,5,400000,6,1,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,6,400000,6,3,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,7,400000,6,1,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,8,400000,6,2,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,9,400000,6,1,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,10,400000,6,3,0.0000,0.0000,0.0000,0.0000,0.0000
N14-CF3-3D,NM-Restart,current,11,400000,6,4,0.1667,0.1667,0.1667,0.1667,0.1667
N14-CF3-3D,NMMSO,current,0,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NMMSO,current,1,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NMMSO,current,2,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NMMSO,current,3,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NMMSO,current,4,400000,6,100,0.6667,0.6667,0.6667,0.6667,0.6667
N14-CF3-3D,NMMSO,current,5,400000,6,100,0.8333,0.8333,0.6667,0.6667,0.6667
