########## MC-ESO vs NMMSO
NMMSO              0.681     0.667     0.667
MC-ESO             0.667     0.667     0.361
NCDE               0.542     0.514     0.486
r3pso              0.458     0.417     0.389
DE                 0.167     0.167     0.167
NM-Restart         0.028     0.028     0.028
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                  9/3/0    0.0039    0.88

=== N15-CF4-3D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.688     0.688     0.688
MC-ESO             0.375     0.375     0.208
NCDE               0.250     0.167     0.146
r3pso              0.156     0.146     0.135
DE                 0.125     0.125     0.125
NM-Restart         0.021     0.021     0.021
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                  6/6/0    0.0312    0.75

=== N16-CF3-5D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             0.667     0.667     0.653
NMMSO              0.667     0.667     0.667
NCDE               0.500     0.403     0.333
r3pso              0.264     0.264     0.250
DE                 0.139     0.139     0.139
NM-Restart         0.014     0.014     0.014
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                 12/0/0    0.0005    1.00

=== N17-CF4-5D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.490     0.479     0.458
MC-ESO             0.354     0.250     0.167
NCDE               0.167     0.156     0.146
r3pso              0.115     0.115     0.115
DE                 0.031     0.031     0.031
NM-Restart         0.000     0.000     0.000
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                  8/4/0    0.0078    0.79
  pr_1e-3                  8/4/0    0.0078    0.79
  pr_1e-5                  8/4/0    0.0078    0.78

=== N18-CF3-10D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             1.000     0.194     0.167
NMMSO              0.597     0.583     0.500
NCDE               0.181     0.181     0.181
r3pso              0.167     0.167     0.167
DE                 0.125     0.111     0.111
NM-Restart         0.000     0.000     0.000
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                  6/6/0    0.0312    0.72
  pr_1e-5                  4/8/0    0.1250    0.67

=== N19-CF4-10D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             0.250     0.052     0.052
NMMSO              0.198     0.146     0.104
DE                 0.083     0.083     0.083
NCDE               0.042     0.031     0.021
r3pso              0.010     0.010     0.010
NM-Restart         0.000     0.000     0.000
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                  5/2/5    0.2266    0.51
  pr_1e-3                  2/5/5    0.4531    0.38
  pr_1e-5                  2/5/5    0.4531    0.38

=== N20-CF4-20D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.156     0.125     0.000
NCDE               0.125     0.125     0.125
MC-ESO             0.073     0.073     0.073
DE                 0.052     0.042     0.031
r3pso              0.031     0.031     0.031
NM-Restart         0.000     0.000     0.000
  MC-ESO vs DE             w/t/l         p     A12
  pr_1e-1                  5/4/3    0.7266    0.58
  pr_1e-3                  6/3/3    0.5078    0.62
  pr_1e-5                  6/4/2    0.2891    0.67

########## MC-ESO vs NM-Restart
=== N14-CF3-3D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.681     0.667     0.667
MC-ESO             0.667     0.667     0.361
NCDE               0.542     0.514     0.486
r3pso              0.458     0.417     0.389
DE                 0.167     0.167     0.167
NM-Restart         0.028     0.028     0.028
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                 12/0/0    0.0005    0.98

=== N15-CF4-3D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.688     0.688     0.688
MC-ESO             0.375     0.375     0.208
NCDE               0.250     0.167     0.146
r3pso              0.156     0.146     0.135
DE                 0.125     0.125     0.125
NM-Restart         0.021     0.021     0.021
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                 10/2/0    0.0020    0.96

=== N16-CF3-5D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             0.667     0.667     0.653
NMMSO              0.667     0.667     0.667
NCDE               0.500     0.403     0.333
r3pso              0.264     0.264     0.250
DE                 0.139     0.139     0.139
NM-Restart         0.014     0.014     0.014
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                 12/0/0    0.0005    1.00

=== N17-CF4-5D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.490     0.479     0.458
MC-ESO             0.354     0.250     0.167
NCDE               0.167     0.156     0.146
r3pso              0.115     0.115     0.115
DE                 0.031     0.031     0.031
NM-Restart         0.000     0.000     0.000
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                  8/4/0    0.0078    0.83
  pr_1e-3                  8/4/0    0.0078    0.83
  pr_1e-5                  8/4/0    0.0078    0.83

=== N18-CF3-10D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             1.000     0.194     0.167
NMMSO              0.597     0.583     0.500
NCDE               0.181     0.181     0.181
r3pso              0.167     0.167     0.167
DE                 0.125     0.111     0.111
NM-Restart         0.000     0.000     0.000
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                 12/0/0    0.0005    1.00
  pr_1e-3                 12/0/0    0.0005    1.00
  pr_1e-5                 12/0/0    0.0005    1.00

=== N19-CF4-10D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
MC-ESO             0.250     0.052     0.052
NMMSO              0.198     0.146     0.104
DE                 0.083     0.083     0.083
NCDE               0.042     0.031     0.021
r3pso              0.010     0.010     0.010
NM-Restart         0.000     0.000     0.000
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                  5/7/0    0.0625    0.71
  pr_1e-3                  5/7/0    0.0625    0.71
  pr_1e-5                  5/7/0    0.0625    0.71

=== N20-CF4-20D   budget 400000   12 seeds
method           pr_1e-1   pr_1e-3   pr_1e-5
NMMSO              0.156     0.125     0.000
NCDE               0.125     0.125     0.125
MC-ESO             0.073     0.073     0.073
DE                 0.052     0.042     0.031
r3pso              0.031     0.031     0.031
NM-Restart         0.000     0.000     0.000
  MC-ESO vs NM-Restart     w/t/l         p     A12
  pr_1e-1                  7/5/0    0.0156    0.79
  pr_1e-3                  7/5/0    0.0156    0.79
  pr_1e-5                  7/5/0    0.0156    0.79

