function,method,seed,scenario,regret,wiped
F01-Sphere,MC-ESO,0,15,0,0
F01-Sphere,MC-ESO,0,16,0.0445575,1
F01-Sphere,MC-ESO,0,17,0,0
F01-Sphere,MC-ESO,0,18,0,0
F01-Sphere,MC-ESO,0,19,0.725665,1
F01-Sphere,MC-ESO,0,20,0,0
F01-Sphere,MC-ESO,0,21,0.23952,1
F01-Sphere,MC-ESO,0,22,0,0
F01-Sphere,MC-ESO,0,23,0.145911,1
F01-Sphere,MC-ESO,0,24,0,0
F01-Sphere,MC-ESO,0,25,0,0
F01-Sphere,MC-ESO,0,26,0,0
F01-Sphere,MC-ESO,0,27,0,0
F01-Sphere,MC-ESO,0,28,0,0
F01-Sphere,MC-ESO,0,29,0,0
F01-Sphere,MC-ESO,0,30,0.0291858,1
F01-Sphere,MC-ESO,0,31,0.0717096,1
F01-Sphere,MC-ESO,0,32,0,1
F01-Sphere,MC-ESO,0,33,0,0
F01-Sphere,MC-ESO,0,34,0.0548479,0
F01-Sphere,MC-ESO,0,35,0,0
F01-Sphere,MC-ESO,0,36,0.183894,1
F01-Sphere,MC-ESO,0,37,0,0
F01-Sphere,MC-ESO,0,38,0.156717,1
F01-Sphere,MC-ESO,0,39,0,0
F01-Sphere,MC-ESO,0,40,0,0
F01-Sphere,MC-ESO,0,41,0.134589,1
F01-Sphere,MC-ESO,0,42,0,0
F01-Sphere,MC-ESO,0,43,0.660279,1
F01-Sphere,MC-ESO,0,44,0,0
F01-Sphere,NMMSO,0,15,0,0
F01-Sphere,NMMSO,0,16,0.201594,1
F01-Sphere,NMMSO,0,17,0,0
F01-Sphere,NMMSO,0,18,0,0
F01-Sphere,NMMSO,0,19,0.742951,1
F01-Sphere,NMMSO,0,20,9.84962,1
F01-Sphere,NMMSO,0,21,0.23952,1
F01-Sphere,NMMSO,0,22,0,0
F01-Sphere,NMMSO,0,23,0.145911,1
F01-Sphere,NMMSO,0,24,10.1173,1
F01-Sphere,NMMSO,0,25,0,0
F01-Sphere,NMMSO,0,26,0,0
F01-Sphere,NMMSO,0,27,0,0
F01-Sphere,NMMSO,0,28,0,0
F01-Sphere,NMMSO,0,29,0,0
F01-Sphere,NMMSO,0,30,0.0291857,1
F01-Sphere,NMMSO,0,31,0.0717095,1
F01-Sphere,NMMSO,0,32,0.194503,1
F01-Sphere,NMMSO,0,33,0,0
F01-Sphere,NMMSO,0,34,9.6161,1
F01-Sphere,NMMSO,0,35,0,0
F01-Sphere,NMMSO,0,36,0.183894,1
F01-Sphere,NMMSO,0,37,0,0
F01-Sphere,NMMSO,0,38,0.156717,1
F01-Sphere,NMMSO,0,39,0,0
F01-Sphere,NMMSO,0,40,9.92038,1
F01-Sphere,NMMSO,0,41,0.134589,1
F01-Sphere,NMMSO,0,42,0,0
F01-Sphere,NMMSO,0,43,0.90872,1
F01-Sphere,NMMSO,0,44,0,0
F01-Sphere,NCDE,0,15,0,0
F01-Sphere,NCDE,0,16,0.201594,1
F01-Sphere,NCDE,0,17,0,0
F01-Sphere,NCDE,0,18,0,0
F01-Sphere,NCDE,0,19,0,0
F01-Sphere,NCDE,0,20,0.891043,0
F01-Sphere,NCDE,0,21,0.23952,1
F01-Sphere,NCDE,0,22,0,0
F01-Sphere,NCDE,0,23,0.145911,0
F01-Sphere,NCDE,0,24,0.643566,0
F01-Sphere,NCDE,0,25,0,0
F01-Sphere,NCDE,0,26,0,0
F01-Sphere,NCDE,0,27,0,0
F01-Sphere,NCDE,0,28,0,0
F01-Sphere,NCDE,0,29,0,0
F01-Sphere,NCDE,0,30,0.0291858,0
F01-Sphere,NCDE,0,31,0.0717095,1
F01-Sphere,NCDE,0,32,0.194503,1
F01-Sphere,NCDE,0,33,0,0
F01-Sphere,NCDE,0,34,9.6161,0
F01-Sphere,NCDE,0,35,0,0
F01-Sphere,NCDE,0,36,0.183894,1
F01-Sphere,NCDE,0,37,0,0
F01-Sphere,NCDE,0,38,0.156717,1
F01-Sphere,NCDE,0,39,0,0
F01-Sphere,NCDE,0,40,0.891043,0
F01-Sphere,NCDE,0,41,0.134589,0
F01-Sphere,NCDE,0,42,0,0
F01-Sphere,NCDE,0,43,0,0
F01-Sphere,NCDE,0,44,0,0
F01-Sphere,r3pso,0,15,0,0
F01-Sphere,r3pso,0,16,0.201594,1
F01-Sphere,r3pso,0,17,0,0
F01-Sphere,r3pso,0,18,0,0
F01-Sphere,r3pso,0,19,0.742951,1
F01-Sphere,r3pso,0,20,9.84962,1
F01-Sphere,r3pso,0,21,0.23952,1
F01-Sphere,r3pso,0,22,0,0
F01-Sphere,r3pso,0,23,0.145911,1
F01-Sphere,r3pso,0,24,10.1173,1
F01-Sphere,r3pso,0,25,0,0
F01-Sphere,r3pso,0,26,0,0
F01-Sphere,r3pso,0,27,0,0
F01-Sphere,r3pso,0,28,0,0
F01-Sphere,r3pso,0,29,0,0
F01-Sphere,r3pso,0,30,0.0291858,1
F01-Sphere,r3pso,0,31,0.0717095,1
F01-Sphere,r3pso,0,32,0.194503,1
F01-Sphere,r3pso,0,33,0,0
F01-Sphere,r3pso,0,34,9.6161,1
F01-Sphere,r3pso,0,35,0,0
F01-Sphere,r3pso,0,36,0.183894,1
F01-Sphere,r3pso,0,37,0,0
F01-Sphere,r3pso,0,38,0.156717,1
F01-Sphere,r3pso,0,39,0,0
F01-Sphere,r3pso,0,40,9.92038,1
F01-Sphere,r3pso,0,41,0.134589,1
F01-Sphere,r3pso,0,42,0,0
F01-Sphere,r3pso,0,43,0.90872,1
F01-Sphere,r3pso,0,44,0,0
F01-Sphere,NM-Restart,0,15,0,0
F01-Sphere,NM-Restart,0,16,0.201594,1
F01-Sphere,NM-Restart,0,17,0,0
F01-Sphere,NM-Restart,0,18,0,0
F01-Sphere,NM-Restart,0,19,0.742951,1
F01-Sphere,NM-Restart,0,20,9.84962,1
F01-Sphere,NM-Restart,0,21,0.23952,1
F01-Sphere,NM-Restart,0,22,0,0
F01-Sphere,NM-Restart,0,23,0.145911,1
F01-Sphere,NM-Restart,0,24,10.1173,1
F01-Sphere,NM-Restart,0,25,0,0
F01-Sphere,NM-Restart,0,26,0,0
F01-Sphere,NM-Restart,0,27,0,0
F01-Sphere,NM-Restart,0,28,0,0
F01-Sphere,NM-Restart,0,29,0,0
F01-Sphere,NM-Restart,0,30,0.0291857,1
F01-Sphere,NM-Restart,0,31,0.0717095,1
F01-Sphere,NM-Restart,0,32,0.194503,1
F01-Sphere,NM-Restart,0,33,0,0
F01-Sphere,NM-Restart,0,34,9.6161,1
F01-Sphere,NM-Restart,0,35,0,0
F01-Sphere,NM-Restart,0,36,0.183894,1
F01-Sphere,NM-Restart,0,37,0,0
F01-Sphere,NM-Restart,0,38,0.156717,1
F01-Sphere,NM-Restart,0,39,0,0
F01-Sphere,NM-Restart,0,40,9.92038,1
F01-Sphere,NM-Restart,0,41,0.134589,1
F01-Sphere,NM-Restart,0,42,0,0
F01-Sphere,NM-Restart,0,43,0.90872,1
F01-Sphere,NM-Restart,0,44,0,0
F01-Sphere,IPOP-CMA-ES,0,15,0,0
F01-Sphere,IPOP-CMA-ES,0,16,0.201595,1
F01-Sphere,IPOP-CMA-ES,0,17,0,0
F01-Sphere,IPOP-CMA-ES,0,18,0,0
F01-Sphere,IPOP-CMA-ES,0,19,0.742951,1
F01-Sphere,IPOP-CMA-ES,0,20,9.84962,1
F01-Sphere,IPOP-CMA-ES,0,21,0.23952,1
F01-Sphere,IPOP-CMA-ES,0,22,0,0
F01-Sphere,IPOP-CMA-ES,0,23,0.145911,1
F01-Sphere,IPOP-CMA-ES,0,24,10.1173,1
F01-Sphere,IPOP-CMA-ES,0,25,0,0
F01-Sphere,IPOP-CMA-ES,0,26,0,0
F01-Sphere,IPOP-CMA-ES,0,27,0,0
F01-Sphere,IPOP-CMA-ES,0,28,0,0
F01-Sphere,IPOP-CMA-ES,0,29,0,0
F01-Sphere,IPOP-CMA-ES,0,30,0.0291858,1
F01-Sphere,IPOP-CMA-ES,0,31,0.0717095,1
F01-Sphere,IPOP-CMA-ES,0,32,0.194503,1
F01-Sphere,IPOP-CMA-ES,0,33,0,0
F01-Sphere,IPOP-CMA-ES,0,34,9.6161,1
F01-Sphere,IPOP-CMA-ES,0,35,0,0
F01-Sphere,IPOP-CMA-ES,0,36,0.183894,1
F01-Sphere,IPOP-CMA-ES,0,37,0,0
F01-Sphere,IPOP-CMA-ES,0,38,0.156717,1
F01-Sphere,IPOP-CMA-ES,0,39,0,0
F01-Sphere,IPOP-CMA-ES,0,40,9.92038,1
F01-Sphere,IPOP-CMA-ES,0,41,0.134589,1
F01-Sphere,IPOP-CMA-ES,0,42,0,0
F01-Sphere,IPOP-CMA-ES,0,43,0.90872,1
F01-Sphere,IPOP-CMA-ES,0,44,0,0
F01-Sphere,DE,0,15,0,0
F01-Sphere,DE,0,16,0.201595,1
F01-Sphere,DE,0,17,0,0
F01-Sphere,DE,0,18,0,0
F01-Sphere,DE,0,19,0.742951,1
F01-Sphere,DE,0,20,9.84962,1
F01-Sphere,DE,0,21,0.23952,1
F01-Sphere,DE,0,22,0,0
F01-Sphere,DE,0,23,0.145911,1
F01-Sphere,DE,0,24,10.1173,1
F01-Sphere,DE,0,25,0,0
F01-Sphere,DE,0,26,0,0
F01-Sphere,DE,0,27,0,0
F01-Sphere,DE,0,28,0,0
F01-Sphere,DE,0,29,0,0
F01-Sphere,DE,0,30,0.0291858,1
F01-Sphere,DE,0,31,0.0717095,1
F01-Sphere,DE,0,32,0.194503,1
F01-Sphere,DE,0,33,0,0
F01-Sphere,DE,0,34,9.6161,1
F01-Sphere,DE,0,35,0,0
F01-Sphere,DE,0,36,0.183894,1
F01-Sphere,DE,0,37,0,0
F01-Sphere,DE,0,38,0.156717,1
F01-Sphere,DE,0,39,0,0
F01-Sphere,DE,0,40,9.92038,1
F01-Sphere,DE,0,41,0.134589,1
F01-Sphere,DE,0,42,0,0
F01-Sphere,DE,0,43,0.90872,1
F01-Sphere,DE,0,44,0,0
F01-Sphere,PSO,0,15,0,0
F01-Sphere,PSO,0,16,0.201594,1
F01-Sphere,PSO,0,17,0,0
F01-Sphere,PSO,0,18,0,0
F01-Sphere,PSO,0,19,0.742951,1
F01-Sphere,PSO,0,20,9.84962,1
F01-Sphere,PSO,0,21,0.23952,1
F01-Sphere,PSO,0,22,0,0
F01-Sphere,PSO,0,23,0.145911,1
F01-Sphere,PSO,0,24,10.1173,1
F01-Sphere,PSO,0,25,0,0
F01-Sphere,PSO,0,26,0,0
F01-Sphere,PSO,0,27,0,0
F01-Sphere,PSO,0,28,0,0
F01-Sphere,PSO,0,29,0,0
F01-Sphere,PSO,0,30,0.0291857,1
F01-Sphere,PSO,0,31,0.0717096,1
F01-Sphere,PSO,0,32,0.194503,1
F01-Sphere,PSO,0,33,0,0
F01-Sphere,PSO,0,34,9.6161,1
F01-Sphere,PSO,0,35,0,0
F01-Sphere,PSO,0,36,0.183894,1
F01-Sphere,PSO,0,37,0,0
F01-Sphere,PSO,0,38,0.156717,1
F01-Sphere,PSO,0,39,0,0
F01-Sphere,PSO,0,40,9.92038,1
F01-Sphere,PSO,0,41,0.134589,1
F01-Sphere,PSO,0,42,0,0
F01-Sphere,PSO,0,43,0.90872,1
F01-Sphere,PSO,0,44,0,0
F01-Sphere,Crowding-DE,0,15,4.23952e-09,0
F01-Sphere,Crowding-DE,0,16,0.201531,1
F01-Sphere,Crowding-DE,0,17,4.23952e-09,0
F01-Sphere,Crowding-DE,0,18,4.23952e-09,0
F01-Sphere,Crowding-DE,0,19,0.742975,1
F01-Sphere,Crowding-DE,0,20,9.84956,1
F01-Sphere,Crowding-DE,0,21,0.239532,1
F01-Sphere,Crowding-DE,0,22,4.23952e-09,0
F01-Sphere,Crowding-DE,0,23,0.145972,1
F01-Sphere,Crowding-DE,0,24,10.1172,1
F01-Sphere,Crowding-DE,0,25,4.23952e-09,0
F01-Sphere,Crowding-DE,0,26,4.23952e-09,0
F01-Sphere,Crowding-DE,0,27,4.23952e-09,0
F01-Sphere,Crowding-DE,0,28,4.23952e-09,0
F01-Sphere,Crowding-DE,0,29,4.23952e-09,0
F01-Sphere,Crowding-DE,0,30,0.0291885,1
F01-Sphere,Crowding-DE,0,31,0.0717746,1
F01-Sphere,Crowding-DE,0,32,0.194463,1
F01-Sphere,Crowding-DE,0,33,4.23952e-09,0
F01-Sphere,Crowding-DE,0,34,9.61614,1
F01-Sphere,Crowding-DE,0,35,4.23952e-09,0
F01-Sphere,Crowding-DE,0,36,0.18395,1
F01-Sphere,Crowding-DE,0,37,4.23952e-09,0
F01-Sphere,Crowding-DE,0,38,0.15678,1
F01-Sphere,Crowding-DE,0,39,4.23952e-09,0
F01-Sphere,Crowding-DE,0,40,9.92033,1
F01-Sphere,Crowding-DE,0,41,0.134608,1
F01-Sphere,Crowding-DE,0,42,4.23952e-09,0
F01-Sphere,Crowding-DE,0,43,0.908659,1
F01-Sphere,Crowding-DE,0,44,4.23952e-09,0
F01-Sphere,MAP-Elites,0,15,0.00559771,0
F01-Sphere,MAP-Elites,0,16,0.174636,1
F01-Sphere,MAP-Elites,0,17,0.00559771,0
F01-Sphere,MAP-Elites,0,18,0.00559771,0
F01-Sphere,MAP-Elites,0,19,0.533512,1
F01-Sphere,MAP-Elites,0,20,0.106776,0
F01-Sphere,MAP-Elites,0,21,0,1
F01-Sphere,MAP-Elites,0,22,0.00559771,0
F01-Sphere,MAP-Elites,0,23,0,1
F01-Sphere,MAP-Elites,0,24,10.1977,1
F01-Sphere,MAP-Elites,0,25,0.00559771,0
F01-Sphere,MAP-Elites,0,26,0.00559771,0
F01-Sphere,MAP-Elites,0,27,0.00559771,0
F01-Sphere,MAP-Elites,0,28,0.00559771,0
F01-Sphere,MAP-Elites,0,29,0.00559771,0
F01-Sphere,MAP-Elites,0,30,0,1
F01-Sphere,MAP-Elites,0,31,0,1
F01-Sphere,MAP-Elites,0,32,0.270067,1
F01-Sphere,MAP-Elites,0,33,0.00559771,0
F01-Sphere,MAP-Elites,0,34,0,0
F01-Sphere,MAP-Elites,0,35,0.00559771,0
F01-Sphere,MAP-Elites,0,36,0,1
F01-Sphere,MAP-Elites,0,37,0.00559771,0
F01-Sphere,MAP-Elites,0,38,0,1
F01-Sphere,MAP-Elites,0,39,0.00559771,0
F01-Sphere,MAP-Elites,0,40,0.106776,0
F01-Sphere,MAP-Elites,0,41,0,1
F01-Sphere,MAP-Elites,0,42,0.00559771,0
F01-Sphere,MAP-Elites,0,43,0.689661,1
F01-Sphere,MAP-Elites,0,44,0.00559771,0
F01-Sphere,MC-ESO-crowd,0,15,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,16,0,1
F01-Sphere,MC-ESO-crowd,0,17,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,18,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,19,0.741836,1
F01-Sphere,MC-ESO-crowd,0,20,0.130299,0
F01-Sphere,MC-ESO-crowd,0,21,0.238579,1
F01-Sphere,MC-ESO-crowd,0,22,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,23,0.145142,1
F01-Sphere,MC-ESO-crowd,0,24,10.0012,1
F01-Sphere,MC-ESO-crowd,0,25,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,26,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,27,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,28,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,29,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,30,0.0299063,1
F01-Sphere,MC-ESO-crowd,0,31,0.0706397,1
F01-Sphere,MC-ESO-crowd,0,32,0.195774,1
F01-Sphere,MC-ESO-crowd,0,33,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,34,0.552836,0
F01-Sphere,MC-ESO-crowd,0,35,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,36,0.182567,1
F01-Sphere,MC-ESO-crowd,0,37,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,38,0.155469,1
F01-Sphere,MC-ESO-crowd,0,39,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,40,0.130299,0
F01-Sphere,MC-ESO-crowd,0,41,0.13499,1
F01-Sphere,MC-ESO-crowd,0,42,1.77483e-06,0
F01-Sphere,MC-ESO-crowd,0,43,0.71546,1
F01-Sphere,MC-ESO-crowd,0,44,1.77483e-06,0
F01-Sphere,quality,0,15,2.84217e-14,0
F01-Sphere,quality,0,16,0.201594,1
F01-Sphere,quality,0,17,2.84217e-14,0
F01-Sphere,quality,0,18,2.84217e-14,0
F01-Sphere,quality,0,19,0.742951,1
F01-Sphere,quality,0,20,9.84962,1
F01-Sphere,quality,0,21,0.23952,1
F01-Sphere,quality,0,22,2.84217e-14,0
F01-Sphere,quality,0,23,0.145911,1
F01-Sphere,quality,0,24,10.1173,1
F01-Sphere,quality,0,25,2.84217e-14,0
F01-Sphere,quality,0,26,2.84217e-14,0
F01-Sphere,quality,0,27,2.84217e-14,0
F01-Sphere,quality,0,28,2.84217e-14,0
F01-Sphere,quality,0,29,2.84217e-14,0
F01-Sphere,quality,0,30,0.0291857,1
F01-Sphere,quality,0,31,0.0717096,1
F01-Sphere,quality,0,32,0.194503,1
F01-Sphere,quality,0,33,2.84217e-14,0
F01-Sphere,quality,0,34,9.6161,1
F01-Sphere,quality,0,35,2.84217e-14,0
F01-Sphere,quality,0,36,0.183894,1
F01-Sphere,quality,0,37,2.84217e-14,0
F01-Sphere,quality,0,38,0.156717,1
F01-Sphere,quality,0,39,2.84217e-14,0
F01-Sphere,quality,0,40,9.92038,1
F01-Sphere,quality,0,41,0.134589,1
F01-Sphere,quality,0,42,2.84217e-14,0
F01-Sphere,quality,0,43,0.90872,1
F01-Sphere,quality,0,44,2.84217e-14,0
F01-Sphere,complement,0,15,2.84217e-14,0
F01-Sphere,complement,0,16,0.201594,1
F01-Sphere,complement,0,17,2.84217e-14,0
F01-Sphere,complement,0,18,2.84217e-14,0
F01-Sphere,complement,0,19,0.742951,1
F01-Sphere,complement,0,20,9.84962,1
F01-Sphere,complement,0,21,0.23952,1
F01-Sphere,complement,0,22,2.84217e-14,0
F01-Sphere,complement,0,23,0.145911,1
F01-Sphere,complement,0,24,10.1173,1
F01-Sphere,complement,0,25,2.84217e-14,0
F01-Sphere,complement,0,26,2.84217e-14,0
F01-Sphere,complement,0,27,2.84217e-14,0
F01-Sphere,complement,0,28,2.84217e-14,0
F01-Sphere,complement,0,29,2.84217e-14,0
F01-Sphere,complement,0,30,0.0291857,1
F01-Sphere,complement,0,31,0.0717096,1
F01-Sphere,complement,0,32,0.194503,1
F01-Sphere,complement,0,33,2.84217e-14,0
F01-Sphere,complement,0,34,9.6161,1
F01-Sphere,complement,0,35,2.84217e-14,0
F01-Sphere,complement,0,36,0.183894,1
F01-Sphere,complement,0,37,2.84217e-14,0
F01-Sphere,complement,0,38,0.156717,1
F01-Sphere,complement,0,39,2.84217e-14,0
F01-Sphere,complement,0,40,9.92038,1
F01-Sphere,complement,0,41,0.134589,1
F01-Sphere,complement,0,42,2.84217e-14,0
F01-Sphere,complement,0,43,0.90872,1
F01-Sphere,complement,0,44,2.84217e-14,0
F01-Sphere,MC-ESO,1,15,0,0
F01-Sphere,MC-ESO,1,16,0.0393202,1
F01-Sphere,MC-ESO,1,17,0,1
F01-Sphere,MC-ESO,1,18,0,0
F01-Sphere,MC-ESO,1,19,0,0
F01-Sphere,MC-ESO,1,20,0,0
F01-Sphere,MC-ESO,1,21,0.17976,0
F01-Sphere,MC-ESO,1,22,0,0
F01-Sphere,MC-ESO,1,23,0.231581,1
F01-Sphere,MC-ESO,1,24,0.138927,1
F01-Sphere,MC-ESO,1,25,0,0
F01-Sphere,MC-ESO,1,26,0.810855,0
F01-Sphere,MC-ESO,1,27,0.218303,1
F01-Sphere,MC-ESO,1,28,0,0
F01-Sphere,MC-ESO,1,29,0.175898,1
F01-Sphere,MC-ESO,1,30,0,0
F01-Sphere,MC-ESO,1,31,0.194906,1
F01-Sphere,MC-ESO,1,32,0,0
F01-Sphere,MC-ESO,1,33,0.712457,0
F01-Sphere,MC-ESO,1,34,0.213982,1
F01-Sphere,MC-ESO,1,35,0.234538,1
F01-Sphere,MC-ESO,1,36,0,1
F01-Sphere,MC-ESO,1,37,0.182334,1
F01-Sphere,MC-ESO,1,38,0.660988,0
F01-Sphere,MC-ESO,1,39,0,0
F01-Sphere,MC-ESO,1,40,0,0
F01-Sphere,MC-ESO,1,41,0,0
F01-Sphere,MC-ESO,1,42,0,0
F01-Sphere,MC-ESO,1,43,0,0
F01-Sphere,MC-ESO,1,44,0,0
F01-Sphere,NMMSO,1,15,0,0
F01-Sphere,NMMSO,1,16,0.132441,1
F01-Sphere,NMMSO,1,17,0.124646,1
F01-Sphere,NMMSO,1,18,0,0
F01-Sphere,NMMSO,1,19,0,0
F01-Sphere,NMMSO,1,20,0,0
F01-Sphere,NMMSO,1,21,9.79333,1
F01-Sphere,NMMSO,1,22,0,0
F01-Sphere,NMMSO,1,23,0.231581,1
F01-Sphere,NMMSO,1,24,0.240666,1
F01-Sphere,NMMSO,1,25,0,0
F01-Sphere,NMMSO,1,26,10.004,1
F01-Sphere,NMMSO,1,27,0.218303,1
F01-Sphere,NMMSO,1,28,0,0
F01-Sphere,NMMSO,1,29,0.175898,1
F01-Sphere,NMMSO,1,30,0,0
F01-Sphere,NMMSO,1,31,0.194906,1
F01-Sphere,NMMSO,1,32,0,0
F01-Sphere,NMMSO,1,33,8.87547,0
F01-Sphere,NMMSO,1,34,0.213982,1
F01-Sphere,NMMSO,1,35,0.234538,1
F01-Sphere,NMMSO,1,36,0.200961,1
F01-Sphere,NMMSO,1,37,0.182334,1
F01-Sphere,NMMSO,1,38,10.1031,1
F01-Sphere,NMMSO,1,39,0,0
F01-Sphere,NMMSO,1,40,0,0
F01-Sphere,NMMSO,1,41,0,0
F01-Sphere,NMMSO,1,42,0,0
F01-Sphere,NMMSO,1,43,0,0
F01-Sphere,NMMSO,1,44,0,0
F01-Sphere,NCDE,1,15,0,0
F01-Sphere,NCDE,1,16,0.132441,0
F01-Sphere,NCDE,1,17,0.124646,1
F01-Sphere,NCDE,1,18,0,0
F01-Sphere,NCDE,1,19,0,0
F01-Sphere,NCDE,1,20,0,0
F01-Sphere,NCDE,1,21,9.79333,0
F01-Sphere,NCDE,1,22,0,0
F01-Sphere,NCDE,1,23,0.231581,1
F01-Sphere,NCDE,1,24,0.240666,0
F01-Sphere,NCDE,1,25,0,0
F01-Sphere,NCDE,1,26,8.27905,0
F01-Sphere,NCDE,1,27,0.218303,1
F01-Sphere,NCDE,1,28,0,0
F01-Sphere,NCDE,1,29,0.175898,0
F01-Sphere,NCDE,1,30,0,0
F01-Sphere,NCDE,1,31,0.194906,0
F01-Sphere,NCDE,1,32,0,0
F01-Sphere,NCDE,1,33,0.843862,0
F01-Sphere,NCDE,1,34,0.213982,0
F01-Sphere,NCDE,1,35,0.234538,1
F01-Sphere,NCDE,1,36,0.200961,0
F01-Sphere,NCDE,1,37,0.182334,0
F01-Sphere,NCDE,1,38,10.1031,0
F01-Sphere,NCDE,1,39,0,0
F01-Sphere,NCDE,1,40,0,0
F01-Sphere,NCDE,1,41,0,0
F01-Sphere,NCDE,1,42,0,0
F01-Sphere,NCDE,1,43,0,0
F01-Sphere,NCDE,1,44,0,0
F01-Sphere,r3pso,1,15,0,0
F01-Sphere,r3pso,1,16,0.132441,1
F01-Sphere,r3pso,1,17,0.124646,1
F01-Sphere,r3pso,1,18,0,0
F01-Sphere,r3pso,1,19,0,0
F01-Sphere,r3pso,1,20,0,0
F01-Sphere,r3pso,1,21,9.79333,1
F01-Sphere,r3pso,1,22,0,0
F01-Sphere,r3pso,1,23,0.231581,1
F01-Sphere,r3pso,1,24,0.240666,1
F01-Sphere,r3pso,1,25,0,0
F01-Sphere,r3pso,1,26,10.004,1
F01-Sphere,r3pso,1,27,0.218304,1
F01-Sphere,r3pso,1,28,0,0
F01-Sphere,r3pso,1,29,0.175898,1
F01-Sphere,r3pso,1,30,0,0
F01-Sphere,r3pso,1,31,0.194906,1
F01-Sphere,r3pso,1,32,0,0
F01-Sphere,r3pso,1,33,9.92221,1
F01-Sphere,r3pso,1,34,0.213982,1
F01-Sphere,r3pso,1,35,0.234538,1
F01-Sphere,r3pso,1,36,0.200961,1
F01-Sphere,r3pso,1,37,0.182334,1
F01-Sphere,r3pso,1,38,10.1031,1
F01-Sphere,r3pso,1,39,0,0
F01-Sphere,r3pso,1,40,0,0
F01-Sphere,r3pso,1,41,0,0
F01-Sphere,r3pso,1,42,0,0
F01-Sphere,r3pso,1,43,0,0
F01-Sphere,r3pso,1,44,0,0
F01-Sphere,NM-Restart,1,15,0,0
F01-Sphere,NM-Restart,1,16,0.132441,1
F01-Sphere,NM-Restart,1,17,0.124646,1
F01-Sphere,NM-Restart,1,18,0,0
F01-Sphere,NM-Restart,1,19,0,0
F01-Sphere,NM-Restart,1,20,0,0
F01-Sphere,NM-Restart,1,21,9.79333,1
F01-Sphere,NM-Restart,1,22,0,0
F01-Sphere,NM-Restart,1,23,0.231581,1
F01-Sphere,NM-Restart,1,24,0.240666,1
F01-Sphere,NM-Restart,1,25,0,0
F01-Sphere,NM-Restart,1,26,10.004,1
F01-Sphere,NM-Restart,1,27,0.218303,1
F01-Sphere,NM-Restart,1,28,0,0
F01-Sphere,NM-Restart,1,29,0.175898,1
F01-Sphere,NM-Restart,1,30,0,0
F01-Sphere,NM-Restart,1,31,0.194906,1
F01-Sphere,NM-Restart,1,32,0,0
F01-Sphere,NM-Restart,1,33,9.92221,1
F01-Sphere,NM-Restart,1,34,0.213982,1
F01-Sphere,NM-Restart,1,35,0.234538,1
F01-Sphere,NM-Restart,1,36,0.200961,1
F01-Sphere,NM-Restart,1,37,0.182334,1
F01-Sphere,NM-Restart,1,38,10.1031,1
F01-Sphere,NM-Restart,1,39,0,0
F01-Sphere,NM-Restart,1,40,0,0
F01-Sphere,NM-Restart,1,41,0,0
F01-Sphere,NM-Restart,1,42,0,0
F01-Sphere,NM-Restart,1,43,0,0
F01-Sphere,NM-Restart,1,44,0,0
F01-Sphere,IPOP-CMA-ES,1,15,0,0
F01-Sphere,IPOP-CMA-ES,1,16,0.132441,1
F01-Sphere,IPOP-CMA-ES,1,17,0.124646,1
F01-Sphere,IPOP-CMA-ES,1,18,0,0
F01-Sphere,IPOP-CMA-ES,1,19,0,0
F01-Sphere,IPOP-CMA-ES,1,20,0,0
F01-Sphere,IPOP-CMA-ES,1,21,9.79333,1
F01-Sphere,IPOP-CMA-ES,1,22,0,0
F01-Sphere,IPOP-CMA-ES,1,23,0.231581,1
F01-Sphere,IPOP-CMA-ES,1,24,0.240666,1
F01-Sphere,IPOP-CMA-ES,1,25,0,0
F01-Sphere,IPOP-CMA-ES,1,26,10.004,1
F01-Sphere,IPOP-CMA-ES,1,27,0.218303,1
F01-Sphere,IPOP-CMA-ES,1,28,0,0
F01-Sphere,IPOP-CMA-ES,1,29,0.175898,1
F01-Sphere,IPOP-CMA-ES,1,30,0,0
F01-Sphere,IPOP-CMA-ES,1,31,0.194906,1
F01-Sphere,IPOP-CMA-ES,1,32,0,0
F01-Sphere,IPOP-CMA-ES,1,33,9.92221,1
F01-Sphere,IPOP-CMA-ES,1,34,0.213982,1
F01-Sphere,IPOP-CMA-ES,1,35,0.234538,1
F01-Sphere,IPOP-CMA-ES,1,36,0.200961,1
F01-Sphere,IPOP-CMA-ES,1,37,0.182334,1
F01-Sphere,IPOP-CMA-ES,1,38,10.1031,1
F01-Sphere,IPOP-CMA-ES,1,39,0,0
F01-Sphere,IPOP-CMA-ES,1,40,0,0
