function,method,seed,scenario,regret
F01-Sphere,DE,1,20,7.95353e-07
F01-Sphere,DE,1,21,1.68651e-09
F01-Sphere,DE,1,22,1.0427e-09
F01-Sphere,DE,1,23,9.14136e-07
F01-Sphere,DE,1,24,2.02019e-09
F01-Sphere,DE,1,25,6.77479e-07
F01-Sphere,DE,1,26,6.05316e-07
F01-Sphere,DE,1,27,9.38121e-07
F01-Sphere,DE,1,28,1.61774e-09
F01-Sphere,DE,1,29,8.81388e-08
F01-Sphere,DE,1,30,1.21591e-09
F01-Sphere,DE,1,31,4.85688e-07
F01-Sphere,DE,1,32,1.66435e-09
F01-Sphere,DE,1,33,1.67034e-09
F01-Sphere,DE,1,34,3.60432e-09
F01-Sphere,DE,1,35,9.06127e-07
F01-Sphere,DE,1,36,1.7305e-09
F01-Sphere,DE,1,37,6.01232e-08
F01-Sphere,DE,1,38,1.62956e-09
F01-Sphere,DE,1,39,7.58366e-07
F01-Sphere,DE,1,40,1.9404e-09
F01-Sphere,DE,1,41,4.13025e-09
F01-Sphere,DE,1,42,1.90196e-09
F01-Sphere,DE,1,43,8.77273e-07
F01-Sphere,DE,1,44,1.06307e-07
F01-Sphere,PSO,1,15,8.76833e-07
F01-Sphere,PSO,1,16,1.07936e-09
F01-Sphere,PSO,1,17,1.09549e-09
F01-Sphere,PSO,1,18,9.48598e-07
F01-Sphere,PSO,1,19,9.51694e-07
F01-Sphere,PSO,1,20,7.95845e-07
F01-Sphere,PSO,1,21,1.01781e-09
F01-Sphere,PSO,1,22,1.09556e-09
F01-Sphere,PSO,1,23,9.14733e-07
F01-Sphere,PSO,1,24,1.45265e-09
F01-Sphere,PSO,1,25,6.78013e-07
F01-Sphere,PSO,1,26,6.05658e-07
F01-Sphere,PSO,1,27,9.38742e-07
F01-Sphere,PSO,1,28,1.08501e-09
F01-Sphere,PSO,1,29,8.81062e-08
F01-Sphere,PSO,1,30,1.19965e-09
F01-Sphere,PSO,1,31,4.8594e-07
F01-Sphere,PSO,1,32,1.43754e-09
F01-Sphere,PSO,1,33,1.44024e-09
F01-Sphere,PSO,1,34,3.39776e-09
F01-Sphere,PSO,1,35,9.06717e-07
F01-Sphere,PSO,1,36,1.08952e-09
F01-Sphere,PSO,1,37,6.00712e-08
F01-Sphere,PSO,1,38,1.08891e-09
F01-Sphere,PSO,1,39,7.58946e-07
F01-Sphere,PSO,1,40,1.30701e-09
F01-Sphere,PSO,1,41,4.03332e-09
F01-Sphere,PSO,1,42,1.25649e-09
F01-Sphere,PSO,1,43,8.77835e-07
F01-Sphere,PSO,1,44,1.06287e-07
F01-Sphere,Crowding-DE,1,15,0
F01-Sphere,Crowding-DE,1,16,6.65672e-07
F01-Sphere,Crowding-DE,1,17,7.23533e-07
F01-Sphere,Crowding-DE,1,18,0
F01-Sphere,Crowding-DE,1,19,0
F01-Sphere,Crowding-DE,1,20,0
F01-Sphere,Crowding-DE,1,21,9.53286e-07
F01-Sphere,Crowding-DE,1,22,6.59817e-08
F01-Sphere,Crowding-DE,1,23,0
F01-Sphere,Crowding-DE,1,24,8.90804e-07
F01-Sphere,Crowding-DE,1,25,0
F01-Sphere,Crowding-DE,1,26,0
F01-Sphere,Crowding-DE,1,27,0
F01-Sphere,Crowding-DE,1,28,6.83499e-07
F01-Sphere,Crowding-DE,1,29,0
F01-Sphere,Crowding-DE,1,30,1.65483e-07
F01-Sphere,Crowding-DE,1,31,0
F01-Sphere,Crowding-DE,1,32,4.59226e-07
F01-Sphere,Crowding-DE,1,33,4.63693e-07
F01-Sphere,Crowding-DE,1,34,1.70994e-07
F01-Sphere,Crowding-DE,1,35,0
F01-Sphere,Crowding-DE,1,36,8.8208e-07
F01-Sphere,Crowding-DE,1,37,0
F01-Sphere,Crowding-DE,1,38,6.97024e-07
F01-Sphere,Crowding-DE,1,39,0
F01-Sphere,Crowding-DE,1,40,9.56627e-07
F01-Sphere,Crowding-DE,1,41,9.3098e-09
F01-Sphere,Crowding-DE,1,42,9.65887e-07
F01-Sphere,Crowding-DE,1,43,0
F01-Sphere,Crowding-DE,1,44,0
F01-Sphere,MAP-Elites,1,15,0.00143252
F01-Sphere,MAP-Elites,1,16,0.0023764
F01-Sphere,MAP-Elites,1,17,0.00237387
F01-Sphere,MAP-Elites,1,18,0.00127621
F01-Sphere,MAP-Elites,1,19,0.00108194
F01-Sphere,MAP-Elites,1,20,0.00155047
F01-Sphere,MAP-Elites,1,21,0.00224522
F01-Sphere,MAP-Elites,1,22,0.00116381
F01-Sphere,MAP-Elites,1,23,0.00136209
F01-Sphere,MAP-Elites,1,24,0.00189312
F01-Sphere,MAP-Elites,1,25,0.000938217
F01-Sphere,MAP-Elites,1,26,0.00175792
F01-Sphere,MAP-Elites,1,27,0.00130545
F01-Sphere,MAP-Elites,1,28,0.00237619
F01-Sphere,MAP-Elites,1,29,0.00213389
F01-Sphere,MAP-Elites,1,30,0.00122044
F01-Sphere,MAP-Elites,1,31,0.00186323
F01-Sphere,MAP-Elites,1,32,0.0014233
F01-Sphere,MAP-Elites,1,33,0.00142686
F01-Sphere,MAP-Elites,1,34,0.00225814
F01-Sphere,MAP-Elites,1,35,0.00137839
F01-Sphere,MAP-Elites,1,36,0.00232495
F01-Sphere,MAP-Elites,1,37,0.00214929
F01-Sphere,MAP-Elites,1,38,0.0023757
F01-Sphere,MAP-Elites,1,39,0.000946334
F01-Sphere,MAP-Elites,1,40,0.00204076
F01-Sphere,MAP-Elites,1,41,0.00218347
F01-Sphere,MAP-Elites,1,42,0.00207696
F01-Sphere,MAP-Elites,1,43,0.00143083
F01-Sphere,MAP-Elites,1,44,0.00212367
F01-Sphere,quality,1,15,8.72007e-07
F01-Sphere,quality,1,16,4.76295e-10
F01-Sphere,quality,1,17,9.43037e-10
F01-Sphere,quality,1,18,9.4444e-07
F01-Sphere,quality,1,19,9.49007e-07
F01-Sphere,quality,1,20,7.90716e-07
F01-Sphere,quality,1,21,3.56778e-09
F01-Sphere,quality,1,22,5.34885e-09
F01-Sphere,quality,1,23,9.10167e-07
F01-Sphere,quality,1,24,6.24176e-09
F01-Sphere,quality,1,25,6.7847e-07
F01-Sphere,quality,1,26,6.00349e-07
F01-Sphere,quality,1,27,9.34433e-07
F01-Sphere,quality,1,28,6.16406e-10
F01-Sphere,quality,1,29,8.37588e-08
F01-Sphere,quality,1,30,5.75816e-09
F01-Sphere,quality,1,31,4.80713e-07
F01-Sphere,quality,1,32,6.62342e-09
F01-Sphere,quality,1,33,6.63205e-09
F01-Sphere,quality,1,34,0
F01-Sphere,quality,1,35,9.02085e-07
F01-Sphere,quality,1,36,2.49504e-09
F01-Sphere,quality,1,37,5.58142e-08
F01-Sphere,quality,1,38,7.24808e-10
F01-Sphere,quality,1,39,7.58737e-07
F01-Sphere,quality,1,40,5.45227e-09
F01-Sphere,quality,1,41,0
F01-Sphere,quality,1,42,5.19274e-09
F01-Sphere,quality,1,43,8.73015e-07
F01-Sphere,quality,1,44,1.01883e-07
F01-Sphere,complement,1,15,8.72007e-07
F01-Sphere,complement,1,16,4.76295e-10
F01-Sphere,complement,1,17,9.43037e-10
F01-Sphere,complement,1,18,9.4444e-07
F01-Sphere,complement,1,19,9.49007e-07
F01-Sphere,complement,1,20,7.90716e-07
F01-Sphere,complement,1,21,3.56778e-09
F01-Sphere,complement,1,22,5.34885e-09
F01-Sphere,complement,1,23,9.10167e-07
F01-Sphere,complement,1,24,6.24176e-09
F01-Sphere,complement,1,25,6.7847e-07
F01-Sphere,complement,1,26,6.00349e-07
F01-Sphere,complement,1,27,9.34433e-07
F01-Sphere,complement,1,28,6.16406e-10
F01-Sphere,complement,1,29,8.37588e-08
F01-Sphere,complement,1,30,5.75816e-09
F01-Sphere,complement,1,31,4.80713e-07
F01-Sphere,complement,1,32,6.62342e-09
F01-Sphere,complement,1,33,6.63205e-09
F01-Sphere,complement,1,34,0
F01-Sphere,complement,1,35,9.02085e-07
F01-Sphere,complement,1,36,2.49504e-09
F01-Sphere,complement,1,37,5.58142e-08
F01-Sphere,complement,1,38,7.24808e-10
F01-Sphere,complement,1,39,7.58737e-07
F01-Sphere,complement,1,40,5.45227e-09
F01-Sphere,complement,1,41,0
F01-Sphere,complement,1,42,5.19274e-09
F01-Sphere,complement,1,43,8.73015e-07
F01-Sphere,complement,1,44,1.01883e-07
F01-Sphere,MC-ESO,2,15,1.2361e-09
F01-Sphere,MC-ESO,2,16,1.76717e-06
F01-Sphere,MC-ESO,2,17,2.26666e-09
F01-Sphere,MC-ESO,2,18,2.36557e-09
F01-Sphere,MC-ESO,2,19,2.29848e-09
F01-Sphere,MC-ESO,2,20,2.48107e-09
F01-Sphere,MC-ESO,2,21,1.01652e-06
F01-Sphere,MC-ESO,2,22,1.61243e-06
F01-Sphere,MC-ESO,2,23,1.23937e-06
F01-Sphere,MC-ESO,2,24,1.79734e-06
F01-Sphere,MC-ESO,2,25,1.80317e-06
F01-Sphere,MC-ESO,2,26,1.09697e-06
F01-Sphere,MC-ESO,2,27,1.35434e-09
F01-Sphere,MC-ESO,2,28,2.18765e-09
F01-Sphere,MC-ESO,2,29,1.38958e-06
F01-Sphere,MC-ESO,2,30,2.34547e-09
F01-Sphere,MC-ESO,2,31,1.39416e-09
F01-Sphere,MC-ESO,2,32,1.95596e-09
F01-Sphere,MC-ESO,2,33,2.36189e-09
F01-Sphere,MC-ESO,2,34,1.80351e-06
F01-Sphere,MC-ESO,2,35,1.97781e-09
F01-Sphere,MC-ESO,2,36,1.10029e-06
F01-Sphere,MC-ESO,2,37,2.43892e-09
F01-Sphere,MC-ESO,2,38,1.67938e-07
F01-Sphere,MC-ESO,2,39,7.27058e-07
F01-Sphere,MC-ESO,2,40,1.60261e-06
F01-Sphere,MC-ESO,2,41,2.48563e-09
F01-Sphere,MC-ESO,2,42,8.13925e-07
F01-Sphere,MC-ESO,2,43,1.7757e-06
F01-Sphere,MC-ESO,2,44,2.35192e-09
F01-Sphere,NMMSO,2,15,2.37651e-09
F01-Sphere,NMMSO,2,16,1.76773e-06
F01-Sphere,NMMSO,2,17,8.72986e-10
F01-Sphere,NMMSO,2,18,1.03767e-09
F01-Sphere,NMMSO,2,19,8.82687e-10
F01-Sphere,NMMSO,2,20,1.48959e-09
F01-Sphere,NMMSO,2,21,1.01798e-06
F01-Sphere,NMMSO,2,22,1.61372e-06
F01-Sphere,NMMSO,2,23,1.24081e-06
F01-Sphere,NMMSO,2,24,1.79832e-06
F01-Sphere,NMMSO,2,25,1.80388e-06
F01-Sphere,NMMSO,2,26,1.09842e-06
F01-Sphere,NMMSO,2,27,2.41054e-09
F01-Sphere,NMMSO,2,28,1.70974e-09
F01-Sphere,NMMSO,2,29,1.38946e-06
F01-Sphere,NMMSO,2,30,9.01282e-10
F01-Sphere,NMMSO,2,31,2.41816e-09
F01-Sphere,NMMSO,2,32,1.71667e-09
F01-Sphere,NMMSO,2,33,9.08449e-10
F01-Sphere,NMMSO,2,34,1.80423e-06
F01-Sphere,NMMSO,2,35,7.57852e-10
F01-Sphere,NMMSO,2,36,1.10174e-06
F01-Sphere,NMMSO,2,37,1.58137e-09
F01-Sphere,NMMSO,2,38,1.66835e-07
F01-Sphere,NMMSO,2,39,7.28485e-07
F01-Sphere,NMMSO,2,40,1.6039e-06
F01-Sphere,NMMSO,2,41,1.35602e-09
F01-Sphere,NMMSO,2,42,8.15365e-07
F01-Sphere,NMMSO,2,43,1.77628e-06
F01-Sphere,NMMSO,2,44,9.04886e-10
F01-Sphere,NCDE,2,15,1.63729e-09
F01-Sphere,NCDE,2,16,1.76942e-06
F01-Sphere,NCDE,2,17,2.10438e-11
F01-Sphere,NCDE,2,18,0
F01-Sphere,NCDE,2,19,8.95804e-10
F01-Sphere,NCDE,2,20,0
F01-Sphere,NCDE,2,21,1.01834e-06
F01-Sphere,NCDE,2,22,1.61484e-06
F01-Sphere,NCDE,2,23,1.24143e-06
F01-Sphere,NCDE,2,24,1.79982e-06
F01-Sphere,NCDE,2,25,1.80553e-06
F01-Sphere,NCDE,2,26,1.09888e-06
F01-Sphere,NCDE,2,27,1.5372e-09
F01-Sphere,NCDE,2,28,0
F01-Sphere,NCDE,2,29,1.3911e-06
F01-Sphere,NCDE,2,30,7.25959e-10
F01-Sphere,NCDE,2,31,1.4984e-09
F01-Sphere,NCDE,2,32,0
F01-Sphere,NCDE,2,33,4.3752e-10
F01-Sphere,NCDE,2,34,1.80588e-06
F01-Sphere,NCDE,2,35,1.34863e-09
F01-Sphere,NCDE,2,36,1.1022e-06
F01-Sphere,NCDE,2,37,0
F01-Sphere,NCDE,2,38,1.67635e-07
F01-Sphere,NCDE,2,39,7.28538e-07
F01-Sphere,NCDE,2,40,1.60501e-06
F01-Sphere,NCDE,2,41,0
F01-Sphere,NCDE,2,42,8.15509e-07
F01-Sphere,NCDE,2,43,1.77797e-06
F01-Sphere,NCDE,2,44,3.42609e-10
F01-Sphere,r3pso,2,15,3.86776e-10
F01-Sphere,r3pso,2,16,1.76812e-06
F01-Sphere,r3pso,2,17,2.14124e-09
F01-Sphere,r3pso,2,18,2.09633e-09
F01-Sphere,r3pso,2,19,2.75335e-09
F01-Sphere,r3pso,2,20,1.80629e-09
F01-Sphere,r3pso,2,21,1.01631e-06
F01-Sphere,r3pso,2,22,1.61277e-06
F01-Sphere,r3pso,2,23,1.23933e-06
F01-Sphere,r3pso,2,24,1.79803e-06
F01-Sphere,r3pso,2,25,1.80403e-06
F01-Sphere,r3pso,2,26,1.09681e-06
F01-Sphere,r3pso,2,27,4.42669e-10
F01-Sphere,r3pso,2,28,1.20512e-09
F01-Sphere,r3pso,2,29,1.3907e-06
F01-Sphere,r3pso,2,30,2.6844e-09
F01-Sphere,r3pso,2,31,4.61867e-10
F01-Sphere,r3pso,2,32,8.93638e-10
F01-Sphere,r3pso,2,33,2.50782e-09
F01-Sphere,r3pso,2,34,1.80438e-06
F01-Sphere,r3pso,2,35,2.75382e-09
F01-Sphere,r3pso,2,36,1.10013e-06
F01-Sphere,r3pso,2,37,1.66111e-09
F01-Sphere,r3pso,2,38,1.68817e-07
F01-Sphere,r3pso,2,39,7.26643e-07
F01-Sphere,r3pso,2,40,1.60293e-06
F01-Sphere,r3pso,2,41,1.94291e-09
F01-Sphere,r3pso,2,42,8.13566e-07
F01-Sphere,r3pso,2,43,1.77664e-06
F01-Sphere,r3pso,2,44,2.43529e-09
F01-Sphere,NM-Restart,2,15,1.20273e-09
F01-Sphere,NM-Restart,2,16,1.7689e-06
F01-Sphere,NM-Restart,2,17,8.15908e-10
F01-Sphere,NM-Restart,2,18,7.91306e-10
F01-Sphere,NM-Restart,2,19,1.57125e-09
F01-Sphere,NM-Restart,2,20,6.98254e-10
F01-Sphere,NM-Restart,2,21,1.01759e-06
F01-Sphere,NM-Restart,2,22,1.61406e-06
F01-Sphere,NM-Restart,2,23,1.24065e-06
F01-Sphere,NM-Restart,2,24,1.79913e-06
F01-Sphere,NM-Restart,2,25,1.80494e-06
F01-Sphere,NM-Restart,2,26,1.09811e-06
F01-Sphere,NM-Restart,2,27,1.16309e-09
F01-Sphere,NM-Restart,2,28,4.8561e-10
F01-Sphere,NM-Restart,2,29,1.39091e-06
F01-Sphere,NM-Restart,2,30,1.44331e-09
F01-Sphere,NM-Restart,2,31,1.14667e-09
F01-Sphere,NM-Restart,2,32,3.7248e-10
F01-Sphere,NM-Restart,2,33,1.20372e-09
F01-Sphere,NM-Restart,2,34,1.80529e-06
F01-Sphere,NM-Restart,2,35,1.84356e-09
F01-Sphere,NM-Restart,2,36,1.10144e-06
F01-Sphere,NM-Restart,2,37,6.47967e-10
F01-Sphere,NM-Restart,2,38,1.68043e-07
F01-Sphere,NM-Restart,2,39,7.27847e-07
F01-Sphere,NM-Restart,2,40,1.60422e-06
F01-Sphere,NM-Restart,2,41,7.44272e-10
F01-Sphere,NM-Restart,2,42,8.14798e-07
F01-Sphere,NM-Restart,2,43,1.77744e-06
F01-Sphere,NM-Restart,2,44,1.11947e-09
F01-Sphere,IPOP-CMA-ES,2,15,1.39952e-11
F01-Sphere,IPOP-CMA-ES,2,16,1.76859e-06
F01-Sphere,IPOP-CMA-ES,2,17,2.04495e-09
F01-Sphere,IPOP-CMA-ES,2,18,1.93355e-09
F01-Sphere,IPOP-CMA-ES,2,19,2.93175e-09
F01-Sphere,IPOP-CMA-ES,2,20,1.46003e-09
F01-Sphere,IPOP-CMA-ES,2,21,1.01624e-06
F01-Sphere,IPOP-CMA-ES,2,22,1.61297e-06
F01-Sphere,IPOP-CMA-ES,2,23,1.23935e-06
F01-Sphere,IPOP-CMA-ES,2,24,1.79838e-06
F01-Sphere,IPOP-CMA-ES,2,25,1.80446e-06
F01-Sphere,IPOP-CMA-ES,2,26,1.09677e-06
F01-Sphere,IPOP-CMA-ES,2,27,3.80906e-11
F01-Sphere,IPOP-CMA-ES,2,28,7.26422e-10
F01-Sphere,IPOP-CMA-ES,2,29,1.39123e-06
F01-Sphere,IPOP-CMA-ES,2,30,2.80705e-09
F01-Sphere,IPOP-CMA-ES,2,31,4.66568e-11
F01-Sphere,IPOP-CMA-ES,2,32,3.83394e-10
F01-Sphere,IPOP-CMA-ES,2,33,2.53867e-09
F01-Sphere,IPOP-CMA-ES,2,34,1.80481e-06
F01-Sphere,IPOP-CMA-ES,2,35,3.08972e-09
F01-Sphere,IPOP-CMA-ES,2,36,1.1001e-06
F01-Sphere,IPOP-CMA-ES,2,37,1.26951e-09
F01-Sphere,IPOP-CMA-ES,2,38,1.69204e-07
F01-Sphere,IPOP-CMA-ES,2,39,7.26484e-07
F01-Sphere,IPOP-CMA-ES,2,40,1.60312e-06
F01-Sphere,IPOP-CMA-ES,2,41,1.65564e-09
F01-Sphere,IPOP-CMA-ES,2,42,8.13433e-07
F01-Sphere,IPOP-CMA-ES,2,43,1.7771e-06
F01-Sphere,IPOP-CMA-ES,2,44,2.43664e-09
F01-Sphere,DE,2,15,1.44184e-09
F01-Sphere,DE,2,16,1.76863e-06
F01-Sphere,DE,2,17,8.54504e-10
F01-Sphere,DE,2,18,8.70662e-10
F01-Sphere,DE,2,19,1.44487e-09
F01-Sphere,DE,2,20,8.92223e-10
F01-Sphere,DE,2,21,1.01765e-06
F01-Sphere,DE,2,22,1.61396e-06
F01-Sphere,DE,2,23,1.24066e-06
F01-Sphere,DE,2,24,1.79893e-06
F01-Sphere,DE,2,25,1.80469e-06
F01-Sphere,DE,2,26,1.09815e-06
F01-Sphere,DE,2,27,1.42011e-09
F01-Sphere,DE,2,28,7.66013e-10
F01-Sphere,DE,2,29,1.39059e-06
F01-Sphere,DE,2,30,1.34997e-09
F01-Sphere,DE,2,31,1.40962e-09
F01-Sphere,DE,2,32,6.75071e-10
F01-Sphere,DE,2,33,1.16528e-09
F01-Sphere,DE,2,34,1.80504e-06
F01-Sphere,DE,2,35,1.62546e-09
F01-Sphere,DE,2,36,1.10148e-06
F01-Sphere,DE,2,37,8.70952e-10
F01-Sphere,DE,2,38,1.67795e-07
F01-Sphere,DE,2,39,7.27962e-07
F01-Sphere,DE,2,40,1.60413e-06
F01-Sphere,DE,2,41,9.00979e-10
F01-Sphere,DE,2,42,8.14897e-07
F01-Sphere,DE,2,43,1.77717e-06
F01-Sphere,DE,2,44,1.09881e-09
F01-Sphere,PSO,2,15,0
F01-Sphere,PSO,2,16,1.76886e-06
F01-Sphere,PSO,2,17,1.8283e-09
F01-Sphere,PSO,2,18,1.69704e-09
F01-Sphere,PSO,2,19,2.82866e-09
F01-Sphere,PSO,2,20,1.18824e-09
F01-Sphere,PSO,2,21,1.0164e-06
F01-Sphere,PSO,2,22,1.61321e-06
F01-Sphere,PSO,2,23,1.23954e-06
F01-Sphere,PSO,2,24,1.79865e-06
F01-Sphere,PSO,2,25,1.80474e-06
F01-Sphere,PSO,2,26,1.09694e-06
F01-Sphere,PSO,2,27,0
F01-Sphere,PSO,2,28,4.63351e-10
F01-Sphere,PSO,2,29,1.39144e-06
F01-Sphere,PSO,2,30,2.67676e-09
F01-Sphere,PSO,2,31,0
F01-Sphere,PSO,2,32,1.37069e-10
F01-Sphere,PSO,2,33,2.36834e-09
F01-Sphere,PSO,2,34,1.80508e-06
F01-Sphere,PSO,2,35,3.07806e-09
F01-Sphere,PSO,2,36,1.10027e-06
F01-Sphere,PSO,2,37,9.95422e-10
F01-Sphere,PSO,2,38,1.69229e-07
F01-Sphere,PSO,2,39,7.26596e-07
F01-Sphere,PSO,2,40,1.60337e-06
F01-Sphere,PSO,2,41,1.39142e-09
F01-Sphere,PSO,2,42,8.13559e-07
F01-Sphere,PSO,2,43,1.77736e-06
F01-Sphere,PSO,2,44,2.25461e-09
F01-Sphere,Crowding-DE,2,15,1.18065e-07
F01-Sphere,Crowding-DE,2,16,0
F01-Sphere,Crowding-DE,2,17,1.44533e-06
F01-Sphere,Crowding-DE,2,18,1.5789e-06
F01-Sphere,Crowding-DE,2,19,6.86184e-07
F01-Sphere,Crowding-DE,2,20,1.81846e-06
F01-Sphere,Crowding-DE,2,21,0
F01-Sphere,Crowding-DE,2,22,0
F01-Sphere,Crowding-DE,2,23,0
F01-Sphere,Crowding-DE,2,24,0
F01-Sphere,Crowding-DE,2,25,0
F01-Sphere,Crowding-DE,2,26,0
F01-Sphere,Crowding-DE,2,27,2.78279e-07
F01-Sphere,Crowding-DE,2,28,1.76564e-06
F01-Sphere,Crowding-DE,2,29,0
F01-Sphere,Crowding-DE,2,30,8.67673e-07
F01-Sphere,Crowding-DE,2,31,3.35209e-07
F01-Sphere,Crowding-DE,2,32,1.65614e-06
F01-Sphere,Crowding-DE,2,33,1.13524e-06
F01-Sphere,Crowding-DE,2,34,0
F01-Sphere,Crowding-DE,2,35,7.70266e-08
F01-Sphere,Crowding-DE,2,36,0
F01-Sphere,Crowding-DE,2,37,1.8353e-06
F01-Sphere,Crowding-DE,2,38,0
F01-Sphere,Crowding-DE,2,39,0
F01-Sphere,Crowding-DE,2,40,0
F01-Sphere,Crowding-DE,2,41,1.76641e-06
F01-Sphere,Crowding-DE,2,42,0
F01-Sphere,Crowding-DE,2,43,0
F01-Sphere,Crowding-DE,2,44,1.21343e-06
F01-Sphere,MAP-Elites,2,15,0.00646177
F01-Sphere,MAP-Elites,2,16,0.00892649
F01-Sphere,MAP-Elites,2,17,0.00747857
F01-Sphere,MAP-Elites,2,18,0.00728151
F01-Sphere,MAP-Elites,2,19,0.00827096
F01-Sphere,MAP-Elites,2,20,0.00672413
F01-Sphere,MAP-Elites,2,21,0.00732109
F01-Sphere,MAP-Elites,2,22,0.00808494
F01-Sphere,MAP-Elites,2,23,0.00756174
F01-Sphere,MAP-Elites,2,24,0.00855946
F01-Sphere,MAP-Elites,2,25,0.00881156
F01-Sphere,MAP-Elites,2,26,0.00740398
F01-Sphere,MAP-Elites,2,27,0.00637762
F01-Sphere,MAP-Elites,2,28,0.00629823
F01-Sphere,MAP-Elites,2,29,0.00917083
F01-Sphere,MAP-Elites,2,30,0.00811301
F01-Sphere,MAP-Elites,2,31,0.00634983
F01-Sphere,MAP-Elites,2,32,0.00618661
F01-Sphere,MAP-Elites,2,33,0.00784966
F01-Sphere,MAP-Elites,2,34,0.00880959
F01-Sphere,MAP-Elites,2,35,0.00870711
F01-Sphere,MAP-Elites,2,36,0.00740749
F01-Sphere,MAP-Elites,2,37,0.00658198
F01-Sphere,MAP-Elites,2,38,0.00884558
F01-Sphere,MAP-Elites,2,39,0.00705226
F01-Sphere,MAP-Elites,2,40,0.00806759
F01-Sphere,MAP-Elites,2,41,0.00690595
F01-Sphere,MAP-Elites,2,42,0.0071286
F01-Sphere,MAP-Elites,2,43,0.00890721
F01-Sphere,MAP-Elites,2,44,0.00776419
F01-Sphere,quality,2,15,3.08409e-09
F01-Sphere,quality,2,16,1.76808e-06
F01-Sphere,quality,2,17,0
F01-Sphere,quality,2,18,2.04819e-10
F01-Sphere,quality,2,19,0
F01-Sphere,quality,2,20,8.64367e-10
F01-Sphere,quality,2,21,1.01889e-06
F01-Sphere,quality,2,22,1.61452e-06
F01-Sphere,quality,2,23,1.24171e-06
F01-Sphere,quality,2,24,1.79894e-06
F01-Sphere,quality,2,25,1.80434e-06
F01-Sphere,quality,2,26,1.09933e-06
F01-Sphere,quality,2,27,3.06498e-09
F01-Sphere,quality,2,28,1.40369e-09
F01-Sphere,quality,2,29,1.38939e-06
F01-Sphere,quality,2,30,0
F01-Sphere,quality,2,31,3.05231e-09
F01-Sphere,quality,2,32,1.55936e-09
F01-Sphere,quality,2,33,0
F01-Sphere,quality,2,34,1.80469e-06
F01-Sphere,quality,2,35,0
F01-Sphere,quality,2,36,1.10265e-06
F01-Sphere,quality,2,37,1.03921e-09
F01-Sphere,quality,2,38,1.6615e-07
F01-Sphere,quality,2,39,7.29376e-07
F01-Sphere,quality,2,40,1.60471e-06
F01-Sphere,quality,2,41,6.45298e-10
F01-Sphere,quality,2,42,8.16264e-07
F01-Sphere,quality,2,43,1.77666e-06
F01-Sphere,quality,2,44,0
F01-Sphere,complement,2,15,3.08409e-09
F01-Sphere,complement,2,16,1.76808e-06
F01-Sphere,complement,2,17,0
F01-Sphere,complement,2,18,2.04819e-10
F01-Sphere,complement,2,19,0
F01-Sphere,complement,2,20,8.64367e-10
F01-Sphere,complement,2,21,1.01889e-06
F01-Sphere,complement,2,22,1.61452e-06
F01-Sphere,complement,2,23,1.24171e-06
F01-Sphere,complement,2,24,1.79894e-06
F01-Sphere,complement,2,25,1.80434e-06
F01-Sphere,complement,2,26,1.09933e-06
F01-Sphere,complement,2,27,3.06498e-09
F01-Sphere,complement,2,28,1.40369e-09
F01-Sphere,complement,2,29,1.38939e-06
F01-Sphere,complement,2,30,0
F01-Sphere,complement,2,31,3.05231e-09
F01-Sphere,complement,2,32,1.55936e-09
F01-Sphere,complement,2,33,0
F01-Sphere,complement,2,34,1.80469e-06
F01-Sphere,complement,2,35,0
F01-Sphere,complement,2,36,1.10265e-06
F01-Sphere,complement,2,37,1.03921e-09
F01-Sphere,complement,2,38,1.6615e-07
F01-Sphere,complement,2,39,7.29376e-07
F01-Sphere,complement,2,40,1.60471e-06
F01-Sphere,complement,2,41,6.45298e-10
F01-Sphere,complement,2,42,8.16264e-07
F01-Sphere,complement,2,43,1.77666e-06
F01-Sphere,complement,2,44,0
F01-Sphere,MC-ESO,3,15,1.83761e-09
F01-Sphere,MC-ESO,3,16,2.01697e-09
F01-Sphere,MC-ESO,3,17,9.05345e-10
F01-Sphere,MC-ESO,3,18,1.58817e-09
F01-Sphere,MC-ESO,3,19,6.42215e-07
F01-Sphere,MC-ESO,3,20,1.30182e-09
F01-Sphere,MC-ESO,3,21,6.20197e-07
F01-Sphere,MC-ESO,3,22,1.90525e-09
F01-Sphere,MC-ESO,3,23,7.84236e-07
F01-Sphere,MC-ESO,3,24,5.59641e-07
F01-Sphere,MC-ESO,3,25,2.01741e-09
F01-Sphere,MC-ESO,3,26,1.84027e-09
F01-Sphere,MC-ESO,3,27,1.98976e-09
F01-Sphere,MC-ESO,3,28,2.94271e-08
F01-Sphere,MC-ESO,3,29,9.99307e-07
F01-Sphere,MC-ESO,3,30,7.10154e-07
F01-Sphere,MC-ESO,3,31,1.69027e-09
F01-Sphere,MC-ESO,3,32,1.00096e-07
F01-Sphere,MC-ESO,3,33,1.88004e-09
F01-Sphere,MC-ESO,3,34,9.17685e-07
F01-Sphere,MC-ESO,3,35,7.009e-07
F01-Sphere,MC-ESO,3,36,1.88187e-09
F01-Sphere,MC-ESO,3,37,1.94093e-09
F01-Sphere,MC-ESO,3,38,1.83676e-09
F01-Sphere,MC-ESO,3,39,2.00261e-07
F01-Sphere,MC-ESO,3,40,7.63845e-07
F01-Sphere,MC-ESO,3,41,1.66409e-09
