function,method,seed,scenario,regret
F01-Sphere,NMMSO,0,24,2.5581e-09
F01-Sphere,NMMSO,0,25,1.40266e-09
F01-Sphere,NMMSO,0,26,2.41102e-09
F01-Sphere,NMMSO,0,27,2.26686e-09
F01-Sphere,NMMSO,0,28,2.91079e-10
F01-Sphere,NMMSO,0,29,9.86554e-10
F01-Sphere,NMMSO,0,30,1.26775e-09
F01-Sphere,NMMSO,0,31,8.3709e-10
F01-Sphere,NMMSO,0,32,2.39428e-09
F01-Sphere,NMMSO,0,33,1.15799e-09
F01-Sphere,NMMSO,0,34,2.63466e-10
F01-Sphere,NMMSO,0,35,1.18824e-09
F01-Sphere,NMMSO,0,36,1.18213e-09
F01-Sphere,NMMSO,0,37,1.21206e-09
F01-Sphere,NMMSO,0,38,1.05036e-09
F01-Sphere,NMMSO,0,39,2.00706e-09
F01-Sphere,NMMSO,0,40,2.55286e-09
F01-Sphere,NMMSO,0,41,6.40297e-10
F01-Sphere,NMMSO,0,42,1.00295e-09
F01-Sphere,NMMSO,0,43,1.52674e-09
F01-Sphere,NMMSO,0,44,1.21772e-09
F01-Sphere,NCDE,0,15,2.26758e-09
F01-Sphere,NCDE,0,16,1.98232e-09
F01-Sphere,NCDE,0,17,6.51853e-11
F01-Sphere,NCDE,0,18,0
F01-Sphere,NCDE,0,19,6.43721e-10
F01-Sphere,NCDE,0,20,1.51907e-09
F01-Sphere,NCDE,0,21,4.66235e-10
F01-Sphere,NCDE,0,22,5.4976e-10
F01-Sphere,NCDE,0,23,1.47844e-09
F01-Sphere,NCDE,0,24,2.44515e-09
F01-Sphere,NCDE,0,25,3.92622e-10
F01-Sphere,NCDE,0,26,1.92743e-09
F01-Sphere,NCDE,0,27,2.69503e-09
F01-Sphere,NCDE,0,28,1.41644e-09
F01-Sphere,NCDE,0,29,1.52895e-09
F01-Sphere,NCDE,0,30,2.19907e-09
F01-Sphere,NCDE,0,31,1.55612e-09
F01-Sphere,NCDE,0,32,2.69059e-09
F01-Sphere,NCDE,0,33,1.36647e-09
F01-Sphere,NCDE,0,34,1.39867e-09
F01-Sphere,NCDE,0,35,7.95193e-10
F01-Sphere,NCDE,0,36,1.30932e-09
F01-Sphere,NCDE,0,37,9.54077e-10
F01-Sphere,NCDE,0,38,1.49422e-09
F01-Sphere,NCDE,0,39,1.21642e-09
F01-Sphere,NCDE,0,40,2.5152e-09
F01-Sphere,NCDE,0,41,1.71182e-09
F01-Sphere,NCDE,0,42,1.52178e-09
F01-Sphere,NCDE,0,43,5.49824e-10
F01-Sphere,NCDE,0,44,9.42715e-11
F01-Sphere,r3pso,0,15,2.57248e-09
F01-Sphere,r3pso,0,16,3.00102e-09
F01-Sphere,r3pso,0,17,0
F01-Sphere,r3pso,0,18,2.16873e-10
F01-Sphere,r3pso,0,19,0
F01-Sphere,r3pso,0,20,2.49988e-09
F01-Sphere,r3pso,0,21,0
F01-Sphere,r3pso,0,22,0
F01-Sphere,r3pso,0,23,6.61915e-10
F01-Sphere,r3pso,0,24,3.43138e-09
F01-Sphere,r3pso,0,25,1.15258e-09
F01-Sphere,r3pso,0,26,2.94415e-09
F01-Sphere,r3pso,0,27,3.44686e-09
F01-Sphere,r3pso,0,28,1.22067e-09
F01-Sphere,r3pso,0,29,5.1866e-10
F01-Sphere,r3pso,0,30,2.4596e-09
F01-Sphere,r3pso,0,31,5.89398e-10
F01-Sphere,r3pso,0,32,3.52073e-09
F01-Sphere,r3pso,0,33,3.61759e-10
F01-Sphere,r3pso,0,34,1.13735e-09
F01-Sphere,r3pso,0,35,2.10222e-11
F01-Sphere,r3pso,0,36,3.19895e-10
F01-Sphere,r3pso,0,37,1.03911e-10
F01-Sphere,r3pso,0,38,4.75117e-10
F01-Sphere,r3pso,0,39,2.1525e-09
F01-Sphere,r3pso,0,40,3.48207e-09
F01-Sphere,r3pso,0,41,1.70444e-09
F01-Sphere,r3pso,0,42,5.08483e-10
F01-Sphere,r3pso,0,43,1.3487e-09
F01-Sphere,r3pso,0,44,6.11179e-10
F01-Sphere,NM-Restart,0,15,9.16025e-10
F01-Sphere,NM-Restart,0,16,2.10829e-09
F01-Sphere,NM-Restart,0,17,1.49178e-09
F01-Sphere,NM-Restart,0,18,1.41142e-09
F01-Sphere,NM-Restart,0,19,1.7218e-09
F01-Sphere,NM-Restart,0,20,1.96355e-09
F01-Sphere,NM-Restart,0,21,1.71647e-09
F01-Sphere,NM-Restart,0,22,1.72817e-09
F01-Sphere,NM-Restart,0,23,5.77224e-10
F01-Sphere,NM-Restart,0,24,2.13065e-09
F01-Sphere,NM-Restart,0,25,1.38789e-09
F01-Sphere,NM-Restart,0,26,2.0955e-09
F01-Sphere,NM-Restart,0,27,1.76572e-09
F01-Sphere,NM-Restart,0,28,0
F01-Sphere,NM-Restart,0,29,1.27899e-09
F01-Sphere,NM-Restart,0,30,8.27226e-10
F01-Sphere,NM-Restart,0,31,1.04874e-09
F01-Sphere,NM-Restart,0,32,1.90109e-09
F01-Sphere,NM-Restart,0,33,1.56161e-09
F01-Sphere,NM-Restart,0,34,0
F01-Sphere,NM-Restart,0,35,1.68796e-09
F01-Sphere,NM-Restart,0,36,1.60623e-09
F01-Sphere,NM-Restart,0,37,1.70166e-09
F01-Sphere,NM-Restart,0,38,1.38055e-09
F01-Sphere,NM-Restart,0,39,1.83429e-09
F01-Sphere,NM-Restart,0,40,2.1089e-09
F01-Sphere,NM-Restart,0,41,2.78563e-10
F01-Sphere,NM-Restart,0,42,1.30484e-09
F01-Sphere,NM-Restart,0,43,1.48229e-09
F01-Sphere,NM-Restart,0,44,1.35642e-09
F01-Sphere,IPOP-CMA-ES,0,15,1.44799e-09
F01-Sphere,IPOP-CMA-ES,0,16,1.48286e-09
F01-Sphere,IPOP-CMA-ES,0,17,7.89137e-10
F01-Sphere,IPOP-CMA-ES,0,18,5.61518e-10
F01-Sphere,IPOP-CMA-ES,0,19,1.51773e-09
F01-Sphere,IPOP-CMA-ES,0,20,1.19409e-09
F01-Sphere,IPOP-CMA-ES,0,21,1.32567e-09
F01-Sphere,IPOP-CMA-ES,0,22,1.42049e-09
F01-Sphere,IPOP-CMA-ES,0,23,1.49279e-09
F01-Sphere,IPOP-CMA-ES,0,24,1.75109e-09
F01-Sphere,IPOP-CMA-ES,0,25,4.5475e-10
F01-Sphere,IPOP-CMA-ES,0,26,1.44937e-09
F01-Sphere,IPOP-CMA-ES,0,27,1.83332e-09
F01-Sphere,IPOP-CMA-ES,0,28,8.40899e-10
F01-Sphere,IPOP-CMA-ES,0,29,1.96398e-09
F01-Sphere,IPOP-CMA-ES,0,30,1.3941e-09
F01-Sphere,IPOP-CMA-ES,0,31,1.84302e-09
F01-Sphere,IPOP-CMA-ES,0,32,1.85325e-09
F01-Sphere,IPOP-CMA-ES,0,33,2.01312e-09
F01-Sphere,IPOP-CMA-ES,0,34,8.67742e-10
F01-Sphere,IPOP-CMA-ES,0,35,1.65156e-09
F01-Sphere,IPOP-CMA-ES,0,36,1.99665e-09
F01-Sphere,IPOP-CMA-ES,0,37,1.7822e-09
F01-Sphere,IPOP-CMA-ES,0,38,1.99984e-09
F01-Sphere,IPOP-CMA-ES,0,39,9.99657e-10
F01-Sphere,IPOP-CMA-ES,0,40,1.78751e-09
F01-Sphere,IPOP-CMA-ES,0,41,1.02456e-09
F01-Sphere,IPOP-CMA-ES,0,42,1.97439e-09
F01-Sphere,IPOP-CMA-ES,0,43,5.60263e-10
F01-Sphere,IPOP-CMA-ES,0,44,4.18794e-10
F01-Sphere,DE,0,15,2.23362e-09
F01-Sphere,DE,0,16,3.48023e-09
F01-Sphere,DE,0,17,4.67378e-10
F01-Sphere,DE,0,18,7.99558e-10
F01-Sphere,DE,0,19,9.90735e-11
F01-Sphere,DE,0,20,3.07346e-09
F01-Sphere,DE,0,21,2.34712e-10
F01-Sphere,DE,0,22,1.74071e-10
F01-Sphere,DE,0,23,0
F01-Sphere,DE,0,24,3.74381e-09
F01-Sphere,DE,0,25,1.82296e-09
F01-Sphere,DE,0,26,3.43713e-09
F01-Sphere,DE,0,27,3.44566e-09
F01-Sphere,DE,0,28,6.45255e-10
F01-Sphere,DE,0,29,0
F01-Sphere,DE,0,30,2.09473e-09
F01-Sphere,DE,0,31,0
F01-Sphere,DE,0,32,3.60152e-09
F01-Sphere,DE,0,33,0
F01-Sphere,DE,0,34,5.40089e-10
F01-Sphere,DE,0,35,0
F01-Sphere,DE,0,36,0
F01-Sphere,DE,0,37,0
F01-Sphere,DE,0,38,0
F01-Sphere,DE,0,39,2.76716e-09
F01-Sphere,DE,0,40,3.75434e-09
F01-Sphere,DE,0,41,1.20373e-09
F01-Sphere,DE,0,42,0
F01-Sphere,DE,0,43,2.01391e-09
F01-Sphere,DE,0,44,1.27031e-09
F01-Sphere,quality,0,15,0
F01-Sphere,quality,0,16,0
F01-Sphere,quality,0,17,1.92106e-09
F01-Sphere,quality,0,18,1.24668e-09
F01-Sphere,quality,0,19,3.2916e-09
F01-Sphere,quality,0,20,0
F01-Sphere,quality,0,21,2.94976e-09
F01-Sphere,quality,0,22,3.12171e-09
F01-Sphere,quality,0,23,2.10297e-09
F01-Sphere,quality,0,24,0
F01-Sphere,quality,0,25,0
F01-Sphere,quality,0,26,0
F01-Sphere,quality,0,27,0
F01-Sphere,quality,0,28,1.19571e-10
F01-Sphere,quality,0,29,3.34429e-09
F01-Sphere,quality,0,30,0
F01-Sphere,quality,0,31,2.96994e-09
F01-Sphere,quality,0,32,0
F01-Sphere,quality,0,33,3.70653e-09
F01-Sphere,quality,0,34,2.6053e-10
F01-Sphere,quality,0,35,3.49304e-09
F01-Sphere,quality,0,36,3.74001e-09
F01-Sphere,quality,0,37,3.63615e-09
F01-Sphere,quality,0,38,3.49227e-09
F01-Sphere,quality,0,39,0
F01-Sphere,quality,0,40,0
F01-Sphere,quality,0,41,0
F01-Sphere,quality,0,42,3.3832e-09
F01-Sphere,quality,0,43,0
F01-Sphere,quality,0,44,5.32488e-10
F01-Sphere,complement,0,15,0
F01-Sphere,complement,0,16,0
F01-Sphere,complement,0,17,1.92106e-09
F01-Sphere,complement,0,18,1.24668e-09
F01-Sphere,complement,0,19,3.2916e-09
F01-Sphere,complement,0,20,0
F01-Sphere,complement,0,21,2.94976e-09
F01-Sphere,complement,0,22,3.12171e-09
F01-Sphere,complement,0,23,2.10297e-09
F01-Sphere,complement,0,24,0
F01-Sphere,complement,0,25,0
F01-Sphere,complement,0,26,0
F01-Sphere,complement,0,27,0
F01-Sphere,complement,0,28,1.19571e-10
F01-Sphere,complement,0,29,3.34429e-09
F01-Sphere,complement,0,30,0
F01-Sphere,complement,0,31,2.96994e-09
F01-Sphere,complement,0,32,0
F01-Sphere,complement,0,33,3.70653e-09
F01-Sphere,complement,0,34,2.6053e-10
F01-Sphere,complement,0,35,3.49304e-09
F01-Sphere,complement,0,36,3.74001e-09
F01-Sphere,complement,0,37,3.63615e-09
F01-Sphere,complement,0,38,3.49227e-09
F01-Sphere,complement,0,39,0
F01-Sphere,complement,0,40,0
F01-Sphere,complement,0,41,0
F01-Sphere,complement,0,42,3.3832e-09
F01-Sphere,complement,0,43,0
F01-Sphere,complement,0,44,5.32488e-10
F01-Sphere,MC-ESO,1,15,4.30428e-09
F01-Sphere,MC-ESO,1,16,7.87153e-10
F01-Sphere,MC-ESO,1,17,8.59115e-10
F01-Sphere,MC-ESO,1,18,3.76555e-09
F01-Sphere,MC-ESO,1,19,2.53324e-09
F01-Sphere,MC-ESO,1,20,4.5355e-09
F01-Sphere,MC-ESO,1,21,1.15073e-09
F01-Sphere,MC-ESO,1,22,1.76501e-09
F01-Sphere,MC-ESO,1,23,4.09794e-09
F01-Sphere,MC-ESO,1,24,1.96611e-09
F01-Sphere,MC-ESO,1,25,8.07869e-10
F01-Sphere,MC-ESO,1,26,4.62996e-09
F01-Sphere,MC-ESO,1,27,3.88967e-09
F01-Sphere,MC-ESO,1,28,8.09297e-10
F01-Sphere,MC-ESO,1,29,3.67127e-09
F01-Sphere,MC-ESO,1,30,1.8892e-09
F01-Sphere,MC-ESO,1,31,4.52641e-09
F01-Sphere,MC-ESO,1,32,2.14215e-09
F01-Sphere,MC-ESO,1,33,2.1445e-09
F01-Sphere,MC-ESO,1,34,2.79995e-09
F01-Sphere,MC-ESO,1,35,4.15063e-09
F01-Sphere,MC-ESO,1,36,1.05838e-09
F01-Sphere,MC-ESO,1,37,3.5873e-09
F01-Sphere,MC-ESO,1,38,8.26112e-10
F01-Sphere,MC-ESO,1,39,7.70612e-10
F01-Sphere,MC-ESO,1,40,1.69696e-09
F01-Sphere,MC-ESO,1,41,3.38052e-09
F01-Sphere,MC-ESO,1,42,1.6099e-09
F01-Sphere,MC-ESO,1,43,4.29998e-09
F01-Sphere,MC-ESO,1,44,3.72419e-09
F01-Sphere,NMMSO,1,15,5.96191e-09
F01-Sphere,NMMSO,1,16,6.46308e-10
F01-Sphere,NMMSO,1,17,5.74452e-10
F01-Sphere,NMMSO,1,18,5.28107e-09
F01-Sphere,NMMSO,1,19,3.66583e-09
F01-Sphere,NMMSO,1,20,6.23607e-09
F01-Sphere,NMMSO,1,21,5.6366e-11
F01-Sphere,NMMSO,1,22,6.25925e-10
F01-Sphere,NMMSO,1,23,5.70487e-09
F01-Sphere,NMMSO,1,24,3.15137e-10
F01-Sphere,NMMSO,1,25,9.9584e-10
F01-Sphere,NMMSO,1,26,6.29163e-09
F01-Sphere,NMMSO,1,27,5.44032e-09
F01-Sphere,NMMSO,1,28,6.25284e-10
F01-Sphere,NMMSO,1,29,4.84817e-09
F01-Sphere,NMMSO,1,30,6.25539e-10
F01-Sphere,NMMSO,1,31,6.11278e-09
F01-Sphere,NMMSO,1,32,5.82187e-10
F01-Sphere,NMMSO,1,33,5.8097e-10
F01-Sphere,NMMSO,1,34,3.61342e-09
F01-Sphere,NMMSO,1,35,5.77111e-09
F01-Sphere,NMMSO,1,36,2.95164e-10
F01-Sphere,NMMSO,1,37,4.72796e-09
F01-Sphere,NMMSO,1,38,6.08698e-10
F01-Sphere,NMMSO,1,39,1.16883e-09
F01-Sphere,NMMSO,1,40,1.8444e-10
F01-Sphere,NMMSO,1,41,4.43326e-09
F01-Sphere,NMMSO,1,42,1.47789e-10
F01-Sphere,NMMSO,1,43,5.95662e-09
F01-Sphere,NMMSO,1,44,4.92412e-09
F01-Sphere,NCDE,1,15,4.54124e-09
F01-Sphere,NCDE,1,16,8.93483e-10
F01-Sphere,NCDE,1,17,9.40902e-10
F01-Sphere,NCDE,1,18,3.95047e-09
F01-Sphere,NCDE,1,19,2.61896e-09
F01-Sphere,NCDE,1,20,4.80096e-09
F01-Sphere,NCDE,1,21,1.07368e-09
F01-Sphere,NCDE,1,22,1.48522e-09
F01-Sphere,NCDE,1,23,4.31368e-09
F01-Sphere,NCDE,1,24,1.73226e-09
F01-Sphere,NCDE,1,25,7.09478e-10
F01-Sphere,NCDE,1,26,4.9264e-09
F01-Sphere,NCDE,1,27,4.08576e-09
F01-Sphere,NCDE,1,28,9.08359e-10
F01-Sphere,NCDE,1,29,3.95449e-09
F01-Sphere,NCDE,1,30,1.59877e-09
F01-Sphere,NCDE,1,31,4.82927e-09
F01-Sphere,NCDE,1,32,1.83872e-09
F01-Sphere,NCDE,1,33,1.84111e-09
F01-Sphere,NCDE,1,34,3.04476e-09
F01-Sphere,NCDE,1,35,4.37159e-09
F01-Sphere,NCDE,1,36,1.05119e-09
F01-Sphere,NCDE,1,37,3.86724e-09
F01-Sphere,NCDE,1,38,9.19493e-10
F01-Sphere,NCDE,1,39,7.08885e-10
F01-Sphere,NCDE,1,40,1.51296e-09
F01-Sphere,NCDE,1,41,3.65192e-09
F01-Sphere,NCDE,1,42,1.44088e-09
F01-Sphere,NCDE,1,43,4.53647e-09
F01-Sphere,NCDE,1,44,4.00942e-09
F01-Sphere,r3pso,1,15,6.2858e-09
F01-Sphere,r3pso,1,16,1.05491e-09
F01-Sphere,r3pso,1,17,9.41211e-10
F01-Sphere,r3pso,1,18,5.4678e-09
F01-Sphere,r3pso,1,19,3.62439e-09
F01-Sphere,r3pso,1,20,6.64549e-09
F01-Sphere,r3pso,1,21,1.16316e-10
F01-Sphere,r3pso,1,22,0
F01-Sphere,r3pso,1,23,5.9707e-09
F01-Sphere,r3pso,1,24,0
F01-Sphere,r3pso,1,25,6.00591e-10
F01-Sphere,r3pso,1,26,6.81944e-09
F01-Sphere,r3pso,1,27,5.65511e-09
F01-Sphere,r3pso,1,28,1.02167e-09
F01-Sphere,r3pso,1,29,5.47467e-09
F01-Sphere,r3pso,1,30,0
F01-Sphere,r3pso,1,31,6.68516e-09
F01-Sphere,r3pso,1,32,0
F01-Sphere,r3pso,1,33,0
F01-Sphere,r3pso,1,34,4.21559e-09
F01-Sphere,r3pso,1,35,6.05088e-09
F01-Sphere,r3pso,1,36,4.97475e-10
F01-Sphere,r3pso,1,37,5.35392e-09
F01-Sphere,r3pso,1,38,9.95429e-10
F01-Sphere,r3pso,1,39,8.37455e-10
F01-Sphere,r3pso,1,40,0
F01-Sphere,r3pso,1,41,5.05592e-09
F01-Sphere,r3pso,1,42,0
F01-Sphere,r3pso,1,43,6.27919e-09
F01-Sphere,r3pso,1,44,5.55069e-09
F01-Sphere,NM-Restart,1,15,5.38621e-09
F01-Sphere,NM-Restart,1,16,0
F01-Sphere,NM-Restart,1,17,0
F01-Sphere,NM-Restart,1,18,4.92911e-09
F01-Sphere,NM-Restart,1,19,3.69133e-09
F01-Sphere,NM-Restart,1,20,5.52251e-09
F01-Sphere,NM-Restart,1,21,0
F01-Sphere,NM-Restart,1,22,1.66451e-09
F01-Sphere,NM-Restart,1,23,5.22356e-09
F01-Sphere,NM-Restart,1,24,8.76633e-10
F01-Sphere,NM-Restart,1,25,1.61917e-09
F01-Sphere,NM-Restart,1,26,5.39072e-09
F01-Sphere,NM-Restart,1,27,5.04239e-09
F01-Sphere,NM-Restart,1,28,0
F01-Sphere,NM-Restart,1,29,3.8073e-09
F01-Sphere,NM-Restart,1,30,1.66797e-09
F01-Sphere,NM-Restart,1,31,5.14355e-09
F01-Sphere,NM-Restart,1,32,1.56613e-09
F01-Sphere,NM-Restart,1,33,1.5631e-09
F01-Sphere,NM-Restart,1,34,2.62438e-09
F01-Sphere,NM-Restart,1,35,5.26708e-09
F01-Sphere,NM-Restart,1,36,0
F01-Sphere,NM-Restart,1,37,3.68926e-09
F01-Sphere,NM-Restart,1,38,0
F01-Sphere,NM-Restart,1,39,1.68282e-09
F01-Sphere,NM-Restart,1,40,5.32635e-10
F01-Sphere,NM-Restart,1,41,3.40297e-09
F01-Sphere,NM-Restart,1,42,4.35752e-10
F01-Sphere,NM-Restart,1,43,5.38307e-09
F01-Sphere,NM-Restart,1,44,3.88231e-09
F01-Sphere,IPOP-CMA-ES,1,15,4.23034e-09
F01-Sphere,IPOP-CMA-ES,1,16,7.10596e-10
F01-Sphere,IPOP-CMA-ES,1,17,7.91585e-10
F01-Sphere,IPOP-CMA-ES,1,18,3.71872e-09
F01-Sphere,IPOP-CMA-ES,1,19,2.53262e-09
F01-Sphere,IPOP-CMA-ES,1,20,4.44498e-09
F01-Sphere,IPOP-CMA-ES,1,21,1.14754e-09
F01-Sphere,IPOP-CMA-ES,1,22,1.89244e-09
F01-Sphere,IPOP-CMA-ES,1,23,4.0354e-09
F01-Sphere,IPOP-CMA-ES,1,24,2.03834e-09
F01-Sphere,IPOP-CMA-ES,1,25,8.81536e-10
F01-Sphere,IPOP-CMA-ES,1,26,4.51725e-09
F01-Sphere,IPOP-CMA-ES,1,27,3.83725e-09
F01-Sphere,IPOP-CMA-ES,1,28,7.35385e-10
F01-Sphere,IPOP-CMA-ES,1,29,3.54344e-09
F01-Sphere,IPOP-CMA-ES,1,30,2.01749e-09
F01-Sphere,IPOP-CMA-ES,1,31,4.4058e-09
F01-Sphere,IPOP-CMA-ES,1,32,2.26443e-09
F01-Sphere,IPOP-CMA-ES,1,33,2.26657e-09
F01-Sphere,IPOP-CMA-ES,1,34,2.67948e-09
F01-Sphere,IPOP-CMA-ES,1,35,4.08534e-09
F01-Sphere,IPOP-CMA-ES,1,36,1.02567e-09
F01-Sphere,IPOP-CMA-ES,1,37,3.45985e-09
F01-Sphere,IPOP-CMA-ES,1,38,7.54284e-10
F01-Sphere,IPOP-CMA-ES,1,39,8.30571e-10
F01-Sphere,IPOP-CMA-ES,1,40,1.74333e-09
F01-Sphere,IPOP-CMA-ES,1,41,3.25436e-09
F01-Sphere,IPOP-CMA-ES,1,42,1.64894e-09
F01-Sphere,IPOP-CMA-ES,1,43,4.22629e-09
F01-Sphere,IPOP-CMA-ES,1,44,3.59618e-09
F01-Sphere,DE,1,15,4.2639e-09
F01-Sphere,DE,1,16,1.60158e-09
F01-Sphere,DE,1,17,1.65149e-09
F01-Sphere,DE,1,18,3.52521e-09
F01-Sphere,DE,1,19,2.01705e-09
F01-Sphere,DE,1,20,4.6375e-09
F01-Sphere,DE,1,21,1.68651e-09
F01-Sphere,DE,1,22,1.0427e-09
F01-Sphere,DE,1,23,3.96923e-09
F01-Sphere,DE,1,24,2.02019e-09
F01-Sphere,DE,1,25,0
F01-Sphere,DE,1,26,4.96721e-09
F01-Sphere,DE,1,27,3.68787e-09
F01-Sphere,DE,1,28,1.61774e-09
F01-Sphere,DE,1,29,4.37999e-09
F01-Sphere,DE,1,30,1.21591e-09
F01-Sphere,DE,1,31,4.97572e-09
F01-Sphere,DE,1,32,1.66435e-09
F01-Sphere,DE,1,33,1.67034e-09
F01-Sphere,DE,1,34,3.60432e-09
F01-Sphere,DE,1,35,4.04261e-09
F01-Sphere,DE,1,36,1.7305e-09
F01-Sphere,DE,1,37,4.30906e-09
F01-Sphere,DE,1,38,1.62956e-09
F01-Sphere,DE,1,39,0
F01-Sphere,DE,1,40,1.9404e-09
F01-Sphere,DE,1,41,4.13025e-09
F01-Sphere,DE,1,42,1.90196e-09
F01-Sphere,DE,1,43,4.25752e-09
F01-Sphere,DE,1,44,4.42411e-09
F01-Sphere,quality,1,15,0
F01-Sphere,quality,1,16,4.76295e-10
F01-Sphere,quality,1,17,9.43037e-10
F01-Sphere,quality,1,18,0
F01-Sphere,quality,1,19,0
F01-Sphere,quality,1,20,0
F01-Sphere,quality,1,21,3.56778e-09
F01-Sphere,quality,1,22,5.34885e-09
F01-Sphere,quality,1,23,0
F01-Sphere,quality,1,24,6.24176e-09
F01-Sphere,quality,1,25,9.9012e-10
F01-Sphere,quality,1,26,0
F01-Sphere,quality,1,27,0
F01-Sphere,quality,1,28,6.16406e-10
F01-Sphere,quality,1,29,0
F01-Sphere,quality,1,30,5.75816e-09
F01-Sphere,quality,1,31,0
F01-Sphere,quality,1,32,6.62342e-09
F01-Sphere,quality,1,33,6.63205e-09
F01-Sphere,quality,1,34,0
F01-Sphere,quality,1,35,0
F01-Sphere,quality,1,36,2.49504e-09
F01-Sphere,quality,1,37,0
F01-Sphere,quality,1,38,7.24808e-10
F01-Sphere,quality,1,39,3.71543e-10
F01-Sphere,quality,1,40,5.45227e-09
F01-Sphere,quality,1,41,0
F01-Sphere,quality,1,42,5.19274e-09
F01-Sphere,quality,1,43,0
F01-Sphere,quality,1,44,0
F01-Sphere,complement,1,15,0
F01-Sphere,complement,1,16,4.76295e-10
F01-Sphere,complement,1,17,9.43037e-10
F01-Sphere,complement,1,18,0
F01-Sphere,complement,1,19,0
F01-Sphere,complement,1,20,0
F01-Sphere,complement,1,21,3.56778e-09
F01-Sphere,complement,1,22,5.34885e-09
F01-Sphere,complement,1,23,0
F01-Sphere,complement,1,24,6.24176e-09
F01-Sphere,complement,1,25,9.9012e-10
F01-Sphere,complement,1,26,0
F01-Sphere,complement,1,27,0
F01-Sphere,complement,1,28,6.16406e-10
F01-Sphere,complement,1,29,0
F01-Sphere,complement,1,30,5.75816e-09
F01-Sphere,complement,1,31,0
F01-Sphere,complement,1,32,6.62342e-09
F01-Sphere,complement,1,33,6.63205e-09
F01-Sphere,complement,1,34,0
F01-Sphere,complement,1,35,0
F01-Sphere,complement,1,36,2.49504e-09
F01-Sphere,complement,1,37,0
F01-Sphere,complement,1,38,7.24808e-10
F01-Sphere,complement,1,39,3.71543e-10
F01-Sphere,complement,1,40,5.45227e-09
F01-Sphere,complement,1,41,0
F01-Sphere,complement,1,42,5.19274e-09
F01-Sphere,complement,1,43,0
F01-Sphere,complement,1,44,0
F01-Sphere,MC-ESO,2,15,1.2221e-09
F01-Sphere,MC-ESO,2,16,0
F01-Sphere,MC-ESO,2,17,2.26666e-09
F01-Sphere,MC-ESO,2,18,2.36557e-09
F01-Sphere,MC-ESO,2,19,2.29848e-09
F01-Sphere,MC-ESO,2,20,2.48107e-09
F01-Sphere,MC-ESO,2,21,2.82902e-10
F01-Sphere,MC-ESO,2,22,0
F01-Sphere,MC-ESO,2,23,4.19336e-11
F01-Sphere,MC-ESO,2,24,0
F01-Sphere,MC-ESO,2,25,0
F01-Sphere,MC-ESO,2,26,1.9351e-10
F01-Sphere,MC-ESO,2,27,1.31625e-09
F01-Sphere,MC-ESO,2,28,2.18765e-09
F01-Sphere,MC-ESO,2,29,1.8711e-10
F01-Sphere,MC-ESO,2,30,2.34547e-09
F01-Sphere,MC-ESO,2,31,1.3475e-09
F01-Sphere,MC-ESO,2,32,1.95596e-09
F01-Sphere,MC-ESO,2,33,2.36189e-09
F01-Sphere,MC-ESO,2,34,0
F01-Sphere,MC-ESO,2,35,1.97781e-09
F01-Sphere,MC-ESO,2,36,1.89726e-10
F01-Sphere,MC-ESO,2,37,2.43892e-09
F01-Sphere,MC-ESO,2,38,1.78773e-09
