function,method,seed,scenario,regret
F01-Sphere,NCDE,0,21,1.48922e-05
F01-Sphere,NCDE,0,22,1.63879e-05
F01-Sphere,NCDE,0,23,1.18442e-05
F01-Sphere,NCDE,0,24,9.71866e-07
F01-Sphere,NCDE,0,25,1.04104e-06
F01-Sphere,NCDE,0,26,1.11864e-06
F01-Sphere,NCDE,0,27,5.76559e-07
F01-Sphere,NCDE,0,28,1.41644e-09
F01-Sphere,NCDE,0,29,1.94342e-05
F01-Sphere,NCDE,0,30,2.19907e-09
F01-Sphere,NCDE,0,31,1.71684e-05
F01-Sphere,NCDE,0,32,6.93083e-07
F01-Sphere,NCDE,0,33,2.15524e-05
F01-Sphere,NCDE,0,34,1.39867e-09
F01-Sphere,NCDE,0,35,1.99397e-05
F01-Sphere,NCDE,0,36,2.17251e-05
F01-Sphere,NCDE,0,37,2.08984e-05
F01-Sphere,NCDE,0,38,2.03168e-05
F01-Sphere,NCDE,0,39,1.13927e-06
F01-Sphere,NCDE,0,40,9.29489e-07
F01-Sphere,NCDE,0,41,1.71182e-09
F01-Sphere,NCDE,0,42,1.96674e-05
F01-Sphere,NCDE,0,43,1.06762e-06
F01-Sphere,NCDE,0,44,8.4534e-07
F01-Sphere,r3pso,0,15,2.57248e-09
F01-Sphere,r3pso,0,16,1.11179e-06
F01-Sphere,r3pso,0,17,6.86151e-06
F01-Sphere,r3pso,0,18,5.61295e-07
F01-Sphere,r3pso,0,19,1.79715e-05
F01-Sphere,r3pso,0,20,1.14683e-06
F01-Sphere,r3pso,0,21,1.48918e-05
F01-Sphere,r3pso,0,22,1.63874e-05
F01-Sphere,r3pso,0,23,1.18434e-05
F01-Sphere,r3pso,0,24,9.72852e-07
F01-Sphere,r3pso,0,25,1.0418e-06
F01-Sphere,r3pso,0,26,1.11965e-06
F01-Sphere,r3pso,0,27,5.7731e-07
F01-Sphere,r3pso,0,28,1.22067e-09
F01-Sphere,r3pso,0,29,1.94332e-05
F01-Sphere,r3pso,0,30,2.4596e-09
F01-Sphere,r3pso,0,31,1.71675e-05
F01-Sphere,r3pso,0,32,6.93913e-07
F01-Sphere,r3pso,0,33,2.15514e-05
F01-Sphere,r3pso,0,34,1.13735e-09
F01-Sphere,r3pso,0,35,1.9939e-05
F01-Sphere,r3pso,0,36,2.17241e-05
F01-Sphere,r3pso,0,37,2.08976e-05
F01-Sphere,r3pso,0,38,2.03158e-05
F01-Sphere,r3pso,0,39,1.14021e-06
F01-Sphere,r3pso,0,40,9.30455e-07
F01-Sphere,r3pso,0,41,1.70444e-09
F01-Sphere,r3pso,0,42,1.96664e-05
F01-Sphere,r3pso,0,43,1.06842e-06
F01-Sphere,r3pso,0,44,8.45857e-07
F01-Sphere,NM-Restart,0,15,9.16025e-10
F01-Sphere,NM-Restart,0,16,1.1109e-06
F01-Sphere,NM-Restart,0,17,6.86301e-06
F01-Sphere,NM-Restart,0,18,5.62489e-07
F01-Sphere,NM-Restart,0,19,1.79732e-05
F01-Sphere,NM-Restart,0,20,1.14629e-06
F01-Sphere,NM-Restart,0,21,1.48935e-05
F01-Sphere,NM-Restart,0,22,1.63891e-05
F01-Sphere,NM-Restart,0,23,1.18433e-05
F01-Sphere,NM-Restart,0,24,9.71551e-07
F01-Sphere,NM-Restart,0,25,1.04204e-06
F01-Sphere,NM-Restart,0,26,1.1188e-06
F01-Sphere,NM-Restart,0,27,5.75629e-07
F01-Sphere,NM-Restart,0,28,0
F01-Sphere,NM-Restart,0,29,1.9434e-05
F01-Sphere,NM-Restart,0,30,8.27226e-10
F01-Sphere,NM-Restart,0,31,1.71679e-05
F01-Sphere,NM-Restart,0,32,6.92293e-07
F01-Sphere,NM-Restart,0,33,2.15526e-05
F01-Sphere,NM-Restart,0,34,0
F01-Sphere,NM-Restart,0,35,1.99406e-05
F01-Sphere,NM-Restart,0,36,2.17254e-05
F01-Sphere,NM-Restart,0,37,2.08992e-05
F01-Sphere,NM-Restart,0,38,2.03167e-05
F01-Sphere,NM-Restart,0,39,1.13989e-06
F01-Sphere,NM-Restart,0,40,9.29082e-07
F01-Sphere,NM-Restart,0,41,2.78563e-10
F01-Sphere,NM-Restart,0,42,1.96672e-05
F01-Sphere,NM-Restart,0,43,1.06855e-06
F01-Sphere,NM-Restart,0,44,8.46602e-07
F01-Sphere,IPOP-CMA-ES,0,15,1.24154e-09
F01-Sphere,IPOP-CMA-ES,0,16,1.11077e-06
F01-Sphere,IPOP-CMA-ES,0,17,6.86264e-06
F01-Sphere,IPOP-CMA-ES,0,18,5.62098e-07
F01-Sphere,IPOP-CMA-ES,0,19,1.7973e-05
F01-Sphere,IPOP-CMA-ES,0,20,1.14608e-06
F01-Sphere,IPOP-CMA-ES,0,21,1.48932e-05
F01-Sphere,IPOP-CMA-ES,0,22,1.63889e-05
F01-Sphere,IPOP-CMA-ES,0,23,1.18436e-05
F01-Sphere,IPOP-CMA-ES,0,24,9.71538e-07
F01-Sphere,IPOP-CMA-ES,0,25,1.0417e-06
F01-Sphere,IPOP-CMA-ES,0,26,1.11866e-06
F01-Sphere,IPOP-CMA-ES,0,27,5.75801e-07
F01-Sphere,IPOP-CMA-ES,0,28,3.90954e-10
F01-Sphere,IPOP-CMA-ES,0,29,1.94341e-05
F01-Sphere,IPOP-CMA-ES,0,30,1.16236e-09
F01-Sphere,IPOP-CMA-ES,0,31,1.71681e-05
F01-Sphere,IPOP-CMA-ES,0,32,6.92421e-07
F01-Sphere,IPOP-CMA-ES,0,33,2.15526e-05
F01-Sphere,IPOP-CMA-ES,0,34,3.92621e-10
F01-Sphere,IPOP-CMA-ES,0,35,1.99405e-05
F01-Sphere,IPOP-CMA-ES,0,36,2.17255e-05
F01-Sphere,IPOP-CMA-ES,0,37,2.0899e-05
F01-Sphere,IPOP-CMA-ES,0,38,2.03168e-05
F01-Sphere,IPOP-CMA-ES,0,39,1.13964e-06
F01-Sphere,IPOP-CMA-ES,0,40,9.29096e-07
F01-Sphere,IPOP-CMA-ES,0,41,6.55724e-10
F01-Sphere,IPOP-CMA-ES,0,42,1.96673e-05
F01-Sphere,IPOP-CMA-ES,0,43,1.06823e-06
F01-Sphere,IPOP-CMA-ES,0,44,8.4622e-07
F01-Sphere,DE,0,15,2.23362e-09
F01-Sphere,DE,0,16,1.11227e-06
F01-Sphere,DE,0,17,6.86198e-06
F01-Sphere,DE,0,18,5.61877e-07
F01-Sphere,DE,0,19,1.79716e-05
F01-Sphere,DE,0,20,1.1474e-06
F01-Sphere,DE,0,21,1.4892e-05
F01-Sphere,DE,0,22,1.63876e-05
F01-Sphere,DE,0,23,1.18427e-05
F01-Sphere,DE,0,24,9.73164e-07
F01-Sphere,DE,0,25,1.04247e-06
F01-Sphere,DE,0,26,1.12015e-06
F01-Sphere,DE,0,27,5.77309e-07
F01-Sphere,DE,0,28,6.45255e-10
F01-Sphere,DE,0,29,1.94327e-05
F01-Sphere,DE,0,30,2.09473e-09
F01-Sphere,DE,0,31,1.71669e-05
F01-Sphere,DE,0,32,6.93994e-07
F01-Sphere,DE,0,33,2.1551e-05
F01-Sphere,DE,0,34,5.40089e-10
F01-Sphere,DE,0,35,1.99389e-05
F01-Sphere,DE,0,36,2.17238e-05
F01-Sphere,DE,0,37,2.08975e-05
F01-Sphere,DE,0,38,2.03153e-05
F01-Sphere,DE,0,39,1.14082e-06
F01-Sphere,DE,0,40,9.30728e-07
F01-Sphere,DE,0,41,1.20373e-09
F01-Sphere,DE,0,42,1.96658e-05
F01-Sphere,DE,0,43,1.06908e-06
F01-Sphere,DE,0,44,8.46516e-07
F01-Sphere,PSO,0,15,1.45182e-09
F01-Sphere,PSO,0,16,1.11006e-06
F01-Sphere,PSO,0,17,6.86225e-06
F01-Sphere,PSO,0,18,5.61526e-07
F01-Sphere,PSO,0,19,1.79731e-05
F01-Sphere,PSO,0,20,1.1453e-06
F01-Sphere,PSO,0,21,1.48931e-05
F01-Sphere,PSO,0,22,1.63889e-05
F01-Sphere,PSO,0,23,1.18444e-05
F01-Sphere,PSO,0,24,9.70986e-07
F01-Sphere,PSO,0,25,1.0409e-06
F01-Sphere,PSO,0,26,1.11794e-06
F01-Sphere,PSO,0,27,5.75589e-07
F01-Sphere,PSO,0,28,9.49779e-10
F01-Sphere,PSO,0,29,1.94349e-05
F01-Sphere,PSO,0,30,1.40794e-09
F01-Sphere,PSO,0,31,1.71689e-05
F01-Sphere,PSO,0,32,6.92115e-07
F01-Sphere,PSO,0,33,2.15532e-05
F01-Sphere,PSO,0,34,9.89096e-10
F01-Sphere,PSO,0,35,1.99407e-05
F01-Sphere,PSO,0,36,2.1726e-05
F01-Sphere,PSO,0,37,2.08994e-05
F01-Sphere,PSO,0,38,2.03175e-05
F01-Sphere,PSO,0,39,1.13884e-06
F01-Sphere,PSO,0,40,9.28584e-07
F01-Sphere,PSO,0,41,1.09592e-09
F01-Sphere,PSO,0,42,1.9668e-05
F01-Sphere,PSO,0,43,1.06742e-06
F01-Sphere,PSO,0,44,8.45498e-07
F01-Sphere,Crowding-DE,0,15,1.82415e-09
F01-Sphere,Crowding-DE,0,16,0
F01-Sphere,Crowding-DE,0,17,6.59737e-06
F01-Sphere,Crowding-DE,0,18,0
F01-Sphere,Crowding-DE,0,19,1.84068e-05
F01-Sphere,Crowding-DE,0,20,0
F01-Sphere,Crowding-DE,0,21,1.5097e-05
F01-Sphere,Crowding-DE,0,22,1.66987e-05
F01-Sphere,Crowding-DE,0,23,1.29317e-05
F01-Sphere,Crowding-DE,0,24,0
F01-Sphere,Crowding-DE,0,25,0
F01-Sphere,Crowding-DE,0,26,0
F01-Sphere,Crowding-DE,0,27,0
F01-Sphere,Crowding-DE,0,28,5.4969e-07
F01-Sphere,Crowding-DE,0,29,2.05739e-05
F01-Sphere,Crowding-DE,0,30,5.38311e-08
F01-Sphere,Crowding-DE,0,31,1.83226e-05
F01-Sphere,Crowding-DE,0,32,0
F01-Sphere,Crowding-DE,0,33,2.25807e-05
F01-Sphere,Crowding-DE,0,34,6.15283e-07
F01-Sphere,Crowding-DE,0,35,2.05572e-05
F01-Sphere,Crowding-DE,0,36,2.2713e-05
F01-Sphere,Crowding-DE,0,37,2.16312e-05
F01-Sphere,Crowding-DE,0,38,2.14336e-05
F01-Sphere,Crowding-DE,0,39,0
F01-Sphere,Crowding-DE,0,40,0
F01-Sphere,Crowding-DE,0,41,3.53279e-07
F01-Sphere,Crowding-DE,0,42,2.08024e-05
F01-Sphere,Crowding-DE,0,43,0
F01-Sphere,Crowding-DE,0,44,0
F01-Sphere,MAP-Elites,0,15,0.00630195
F01-Sphere,MAP-Elites,0,16,0.0068588
F01-Sphere,MAP-Elites,0,17,0.00518613
F01-Sphere,MAP-Elites,0,18,0.00554048
F01-Sphere,MAP-Elites,0,19,0.00454689
F01-Sphere,MAP-Elites,0,20,0.00673587
F01-Sphere,MAP-Elites,0,21,0.00472797
F01-Sphere,MAP-Elites,0,22,0.00464063
F01-Sphere,MAP-Elites,0,23,0.00478805
F01-Sphere,MAP-Elites,0,24,0.00692128
F01-Sphere,MAP-Elites,0,25,0.00632649
F01-Sphere,MAP-Elites,0,26,0.00684639
F01-Sphere,MAP-Elites,0,27,0.00676891
F01-Sphere,MAP-Elites,0,28,0.00568339
F01-Sphere,MAP-Elites,0,29,0.00439699
F01-Sphere,MAP-Elites,0,30,0.00625056
F01-Sphere,MAP-Elites,0,31,0.0045105
F01-Sphere,MAP-Elites,0,32,0.00683524
F01-Sphere,MAP-Elites,0,33,0.00430137
F01-Sphere,MAP-Elites,0,34,0.00559623
F01-Sphere,MAP-Elites,0,35,0.00442735
F01-Sphere,MAP-Elites,0,36,0.00429693
F01-Sphere,MAP-Elites,0,37,0.00436628
F01-Sphere,MAP-Elites,0,38,0.00435463
F01-Sphere,MAP-Elites,0,39,0.00663842
F01-Sphere,MAP-Elites,0,40,0.00691834
F01-Sphere,MAP-Elites,0,41,0.00592585
F01-Sphere,MAP-Elites,0,42,0.00438565
F01-Sphere,MAP-Elites,0,43,0.00639056
F01-Sphere,MAP-Elites,0,44,0.00595575
F01-Sphere,MC-ESO-crowd,0,15,1.53666e-05
F01-Sphere,MC-ESO-crowd,0,16,2.49062e-05
F01-Sphere,MC-ESO-crowd,0,17,0
F01-Sphere,MC-ESO-crowd,0,18,4.87456e-08
F01-Sphere,MC-ESO-crowd,0,19,0
F01-Sphere,MC-ESO-crowd,0,20,2.2494e-05
F01-Sphere,MC-ESO-crowd,0,21,0
F01-Sphere,MC-ESO-crowd,0,22,0
F01-Sphere,MC-ESO-crowd,0,23,0
F01-Sphere,MC-ESO-crowd,0,24,2.62643e-05
F01-Sphere,MC-ESO-crowd,0,25,1.47031e-05
F01-Sphere,MC-ESO-crowd,0,26,2.4658e-05
F01-Sphere,MC-ESO-crowd,0,27,2.37533e-05
F01-Sphere,MC-ESO-crowd,0,28,4.55789e-06
F01-Sphere,MC-ESO-crowd,0,29,0
F01-Sphere,MC-ESO-crowd,0,30,1.44819e-05
F01-Sphere,MC-ESO-crowd,0,31,0
F01-Sphere,MC-ESO-crowd,0,32,2.4907e-05
F01-Sphere,MC-ESO-crowd,0,33,0
F01-Sphere,MC-ESO-crowd,0,34,3.01069e-06
F01-Sphere,MC-ESO-crowd,0,35,0
F01-Sphere,MC-ESO-crowd,0,36,0
F01-Sphere,MC-ESO-crowd,0,37,0
F01-Sphere,MC-ESO-crowd,0,38,0
F01-Sphere,MC-ESO-crowd,0,39,2.06194e-05
F01-Sphere,MC-ESO-crowd,0,40,2.62536e-05
F01-Sphere,MC-ESO-crowd,0,41,8.83267e-06
F01-Sphere,MC-ESO-crowd,0,42,0
F01-Sphere,MC-ESO-crowd,0,43,1.59114e-05
F01-Sphere,MC-ESO-crowd,0,44,7.75755e-06
F01-Sphere,quality,0,15,0
F01-Sphere,quality,0,16,1.10879e-06
F01-Sphere,quality,0,17,6.86344e-06
F01-Sphere,quality,0,18,5.62324e-07
F01-Sphere,quality,0,19,1.79748e-05
F01-Sphere,quality,0,20,1.14433e-06
F01-Sphere,quality,0,21,1.48947e-05
F01-Sphere,quality,0,22,1.63905e-05
F01-Sphere,quality,0,23,1.18448e-05
F01-Sphere,quality,0,24,9.69421e-07
F01-Sphere,quality,0,25,1.04065e-06
F01-Sphere,quality,0,26,1.11671e-06
F01-Sphere,quality,0,27,5.73864e-07
F01-Sphere,quality,0,28,1.19571e-10
F01-Sphere,quality,0,29,1.9436e-05
F01-Sphere,quality,0,30,0
F01-Sphere,quality,0,31,1.71698e-05
F01-Sphere,quality,0,32,6.90392e-07
F01-Sphere,quality,0,33,2.15547e-05
F01-Sphere,quality,0,34,2.6053e-10
F01-Sphere,quality,0,35,1.99424e-05
F01-Sphere,quality,0,36,2.17276e-05
F01-Sphere,quality,0,37,2.09011e-05
F01-Sphere,quality,0,38,2.03188e-05
F01-Sphere,quality,0,39,1.13806e-06
F01-Sphere,quality,0,40,9.26973e-07
F01-Sphere,quality,0,41,0
F01-Sphere,quality,0,42,1.96692e-05
F01-Sphere,quality,0,43,1.06707e-06
F01-Sphere,quality,0,44,8.45778e-07
F01-Sphere,complement,0,15,0
F01-Sphere,complement,0,16,1.10879e-06
F01-Sphere,complement,0,17,6.86344e-06
F01-Sphere,complement,0,18,5.62324e-07
F01-Sphere,complement,0,19,1.79748e-05
F01-Sphere,complement,0,20,1.14433e-06
F01-Sphere,complement,0,21,1.48947e-05
F01-Sphere,complement,0,22,1.63905e-05
F01-Sphere,complement,0,23,1.18448e-05
F01-Sphere,complement,0,24,9.69421e-07
F01-Sphere,complement,0,25,1.04065e-06
F01-Sphere,complement,0,26,1.11671e-06
F01-Sphere,complement,0,27,5.73864e-07
F01-Sphere,complement,0,28,1.19571e-10
F01-Sphere,complement,0,29,1.9436e-05
F01-Sphere,complement,0,30,0
F01-Sphere,complement,0,31,1.71698e-05
F01-Sphere,complement,0,32,6.90392e-07
F01-Sphere,complement,0,33,2.15547e-05
F01-Sphere,complement,0,34,2.6053e-10
F01-Sphere,complement,0,35,1.99424e-05
F01-Sphere,complement,0,36,2.17276e-05
F01-Sphere,complement,0,37,2.09011e-05
F01-Sphere,complement,0,38,2.03188e-05
F01-Sphere,complement,0,39,1.13806e-06
F01-Sphere,complement,0,40,9.26973e-07
F01-Sphere,complement,0,41,0
F01-Sphere,complement,0,42,1.96692e-05
F01-Sphere,complement,0,43,1.06707e-06
F01-Sphere,complement,0,44,8.45778e-07
F01-Sphere,MC-ESO,1,15,8.76311e-07
F01-Sphere,MC-ESO,1,16,4.36444e-06
F01-Sphere,MC-ESO,1,17,5.28328e-06
F01-Sphere,MC-ESO,1,18,9.48205e-07
F01-Sphere,MC-ESO,1,19,9.5154e-07
F01-Sphere,MC-ESO,1,20,7.95251e-07
F01-Sphere,MC-ESO,1,21,9.83411e-06
F01-Sphere,MC-ESO,1,22,4.24162e-06
F01-Sphere,MC-ESO,1,23,9.14265e-07
F01-Sphere,MC-ESO,1,24,1.15282e-05
F01-Sphere,MC-ESO,1,25,6.78287e-07
F01-Sphere,MC-ESO,1,26,6.04979e-07
F01-Sphere,MC-ESO,1,27,9.38323e-07
F01-Sphere,MC-ESO,1,28,4.64322e-06
F01-Sphere,MC-ESO,1,29,8.74301e-08
F01-Sphere,MC-ESO,1,30,5.35756e-06
F01-Sphere,MC-ESO,1,31,4.85239e-07
F01-Sphere,MC-ESO,1,32,8.38244e-06
F01-Sphere,MC-ESO,1,33,8.42488e-06
F01-Sphere,MC-ESO,1,34,2.79995e-09
F01-Sphere,MC-ESO,1,35,9.06235e-07
F01-Sphere,MC-ESO,1,36,8.12043e-06
F01-Sphere,MC-ESO,1,37,5.94015e-08
F01-Sphere,MC-ESO,1,38,4.85718e-06
F01-Sphere,MC-ESO,1,39,7.59136e-07
F01-Sphere,MC-ESO,1,40,1.14335e-05
F01-Sphere,MC-ESO,1,41,3.38052e-09
F01-Sphere,MC-ESO,1,42,1.13035e-05
F01-Sphere,MC-ESO,1,43,8.77315e-07
F01-Sphere,MC-ESO,1,44,1.05607e-07
F01-Sphere,NMMSO,1,15,8.78042e-07
F01-Sphere,NMMSO,1,16,4.36433e-06
F01-Sphere,NMMSO,1,17,5.28301e-06
F01-Sphere,NMMSO,1,18,9.49779e-07
F01-Sphere,NMMSO,1,19,9.52703e-07
F01-Sphere,NMMSO,1,20,7.97032e-07
F01-Sphere,NMMSO,1,21,9.83299e-06
F01-Sphere,NMMSO,1,22,4.2404e-06
F01-Sphere,NMMSO,1,23,9.15939e-07
F01-Sphere,NMMSO,1,24,1.15265e-05
F01-Sphere,NMMSO,1,25,6.78451e-07
F01-Sphere,NMMSO,1,26,6.06729e-07
F01-Sphere,NMMSO,1,27,9.39935e-07
F01-Sphere,NMMSO,1,28,4.64306e-06
F01-Sphere,NMMSO,1,29,8.86887e-08
F01-Sphere,NMMSO,1,30,5.35621e-06
F01-Sphere,NMMSO,1,31,4.86915e-07
F01-Sphere,NMMSO,1,32,8.38079e-06
F01-Sphere,NMMSO,1,33,8.42322e-06
F01-Sphere,NMMSO,1,34,3.68268e-09
F01-Sphere,NMMSO,1,35,9.07924e-07
F01-Sphere,NMMSO,1,36,8.11966e-06
F01-Sphere,NMMSO,1,37,6.06227e-08
F01-Sphere,NMMSO,1,38,4.85698e-06
F01-Sphere,NMMSO,1,39,7.59521e-07
F01-Sphere,NMMSO,1,40,1.14319e-05
F01-Sphere,NMMSO,1,41,4.51107e-09
F01-Sphere,NMMSO,1,42,1.1302e-05
F01-Sphere,NMMSO,1,43,8.79045e-07
F01-Sphere,NMMSO,1,44,1.0689e-07
F01-Sphere,NCDE,1,15,8.76548e-07
F01-Sphere,NCDE,1,16,4.36455e-06
F01-Sphere,NCDE,1,17,5.28336e-06
F01-Sphere,NCDE,1,18,9.4839e-07
F01-Sphere,NCDE,1,19,9.51626e-07
F01-Sphere,NCDE,1,20,7.95517e-07
F01-Sphere,NCDE,1,21,9.83403e-06
F01-Sphere,NCDE,1,22,4.24134e-06
F01-Sphere,NCDE,1,23,9.14481e-07
F01-Sphere,NCDE,1,24,1.1528e-05
F01-Sphere,NCDE,1,25,6.78189e-07
F01-Sphere,NCDE,1,26,6.05275e-07
F01-Sphere,NCDE,1,27,9.38519e-07
F01-Sphere,NCDE,1,28,4.64332e-06
F01-Sphere,NCDE,1,29,8.77133e-08
F01-Sphere,NCDE,1,30,5.35727e-06
F01-Sphere,NCDE,1,31,4.85542e-07
F01-Sphere,NCDE,1,32,8.38214e-06
F01-Sphere,NCDE,1,33,8.42457e-06
F01-Sphere,NCDE,1,34,3.04476e-09
F01-Sphere,NCDE,1,35,9.06456e-07
F01-Sphere,NCDE,1,36,8.12042e-06
F01-Sphere,NCDE,1,37,5.96814e-08
F01-Sphere,NCDE,1,38,4.85727e-06
F01-Sphere,NCDE,1,39,7.59075e-07
F01-Sphere,NCDE,1,40,1.14333e-05
F01-Sphere,NCDE,1,41,3.65192e-09
F01-Sphere,NCDE,1,42,1.13034e-05
F01-Sphere,NCDE,1,43,8.77552e-07
F01-Sphere,NCDE,1,44,1.05893e-07
F01-Sphere,r3pso,1,15,8.78293e-07
F01-Sphere,r3pso,1,16,4.36471e-06
F01-Sphere,r3pso,1,17,5.28336e-06
F01-Sphere,r3pso,1,18,9.49908e-07
F01-Sphere,r3pso,1,19,9.52631e-07
F01-Sphere,r3pso,1,20,7.97361e-07
F01-Sphere,r3pso,1,21,9.83307e-06
F01-Sphere,r3pso,1,22,4.23985e-06
F01-Sphere,r3pso,1,23,9.16138e-07
F01-Sphere,r3pso,1,24,1.15262e-05
F01-Sphere,r3pso,1,25,6.7808e-07
F01-Sphere,r3pso,1,26,6.07168e-07
F01-Sphere,r3pso,1,27,9.40088e-07
F01-Sphere,r3pso,1,28,4.64343e-06
F01-Sphere,r3pso,1,29,8.92335e-08
F01-Sphere,r3pso,1,30,5.35567e-06
F01-Sphere,r3pso,1,31,4.87398e-07
F01-Sphere,r3pso,1,32,8.3803e-06
F01-Sphere,r3pso,1,33,8.42273e-06
F01-Sphere,r3pso,1,34,4.21559e-09
F01-Sphere,r3pso,1,35,9.08136e-07
F01-Sphere,r3pso,1,36,8.11987e-06
F01-Sphere,r3pso,1,37,6.11681e-08
F01-Sphere,r3pso,1,38,4.85735e-06
F01-Sphere,r3pso,1,39,7.59203e-07
F01-Sphere,r3pso,1,40,1.14318e-05
F01-Sphere,r3pso,1,41,5.05592e-09
F01-Sphere,r3pso,1,42,1.13019e-05
F01-Sphere,r3pso,1,43,8.79294e-07
F01-Sphere,r3pso,1,44,1.07434e-07
F01-Sphere,NM-Restart,1,15,8.77393e-07
F01-Sphere,NM-Restart,1,16,4.36365e-06
F01-Sphere,NM-Restart,1,17,5.28242e-06
F01-Sphere,NM-Restart,1,18,9.49369e-07
F01-Sphere,NM-Restart,1,19,9.52698e-07
F01-Sphere,NM-Restart,1,20,7.96238e-07
F01-Sphere,NM-Restart,1,21,9.83296e-06
F01-Sphere,NM-Restart,1,22,4.24152e-06
F01-Sphere,NM-Restart,1,23,9.15391e-07
F01-Sphere,NM-Restart,1,24,1.15271e-05
F01-Sphere,NM-Restart,1,25,6.79099e-07
F01-Sphere,NM-Restart,1,26,6.0574e-07
F01-Sphere,NM-Restart,1,27,9.39475e-07
F01-Sphere,NM-Restart,1,28,4.64241e-06
F01-Sphere,NM-Restart,1,29,8.75661e-08
F01-Sphere,NM-Restart,1,30,5.35733e-06
F01-Sphere,NM-Restart,1,31,4.85856e-07
F01-Sphere,NM-Restart,1,32,8.38186e-06
F01-Sphere,NM-Restart,1,33,8.42429e-06
F01-Sphere,NM-Restart,1,34,2.62438e-09
F01-Sphere,NM-Restart,1,35,9.07352e-07
F01-Sphere,NM-Restart,1,36,8.11937e-06
F01-Sphere,NM-Restart,1,37,5.95034e-08
F01-Sphere,NM-Restart,1,38,4.85635e-06
F01-Sphere,NM-Restart,1,39,7.60049e-07
F01-Sphere,NM-Restart,1,40,1.14323e-05
F01-Sphere,NM-Restart,1,41,3.40297e-09
F01-Sphere,NM-Restart,1,42,1.13024e-05
F01-Sphere,NM-Restart,1,43,8.78398e-07
F01-Sphere,NM-Restart,1,44,1.05766e-07
F01-Sphere,IPOP-CMA-ES,1,15,8.76237e-07
F01-Sphere,IPOP-CMA-ES,1,16,4.36437e-06
