function,method,seed,scenario,regret
F01-Sphere,r3pso,0,36,0.00498231
F01-Sphere,r3pso,0,37,0.00442086
F01-Sphere,r3pso,0,38,0.00450947
F01-Sphere,r3pso,0,39,9.15136e-06
F01-Sphere,r3pso,0,40,7.47332e-06
F01-Sphere,r3pso,0,41,1.36357e-08
F01-Sphere,r3pso,0,42,0.0042561
F01-Sphere,r3pso,0,43,8.57703e-06
F01-Sphere,r3pso,0,44,6.79653e-06
F01-Sphere,NM-Restart,0,15,2.24117e-08
F01-Sphere,NM-Restart,0,16,8.91686e-06
F01-Sphere,NM-Restart,0,17,2.15475e-06
F01-Sphere,NM-Restart,0,18,4.52959e-06
F01-Sphere,NM-Restart,0,19,0.00295262
F01-Sphere,NM-Restart,0,20,9.19999e-06
F01-Sphere,NM-Restart,0,21,0.00147937
F01-Sphere,NM-Restart,0,22,0.00219
F01-Sphere,NM-Restart,0,23,0.000974262
F01-Sphere,NM-Restart,0,24,7.80209e-06
F01-Sphere,NM-Restart,0,25,8.36598e-06
F01-Sphere,NM-Restart,0,26,8.98011e-06
F01-Sphere,NM-Restart,0,27,4.63471e-06
F01-Sphere,NM-Restart,0,28,0
F01-Sphere,NM-Restart,0,29,0.00416347
F01-Sphere,NM-Restart,0,30,6.61801e-09
F01-Sphere,NM-Restart,0,31,0.00323728
F01-Sphere,NM-Restart,0,32,5.56802e-06
F01-Sphere,NM-Restart,0,33,0.00494541
F01-Sphere,NM-Restart,0,34,1.20352e-10
F01-Sphere,NM-Restart,0,35,0.00392471
F01-Sphere,NM-Restart,0,36,0.00498232
F01-Sphere,NM-Restart,0,37,0.00442088
F01-Sphere,NM-Restart,0,38,0.00450948
F01-Sphere,NM-Restart,0,39,9.14881e-06
F01-Sphere,NM-Restart,0,40,7.46233e-06
F01-Sphere,NM-Restart,0,41,2.2287e-09
F01-Sphere,NM-Restart,0,42,0.0042561
F01-Sphere,NM-Restart,0,43,8.5781e-06
F01-Sphere,NM-Restart,0,44,6.80249e-06
F01-Sphere,IPOP-CMA-ES,0,15,2.41418e-08
F01-Sphere,IPOP-CMA-ES,0,16,8.92016e-06
F01-Sphere,IPOP-CMA-ES,0,17,2.15377e-06
F01-Sphere,IPOP-CMA-ES,0,18,4.52956e-06
F01-Sphere,IPOP-CMA-ES,0,19,0.00295262
F01-Sphere,IPOP-CMA-ES,0,20,9.20301e-06
F01-Sphere,IPOP-CMA-ES,0,21,0.00147937
F01-Sphere,IPOP-CMA-ES,0,22,0.00219
F01-Sphere,IPOP-CMA-ES,0,23,0.00097426
F01-Sphere,IPOP-CMA-ES,0,24,7.80552e-06
F01-Sphere,IPOP-CMA-ES,0,25,8.36797e-06
F01-Sphere,IPOP-CMA-ES,0,26,8.98339e-06
F01-Sphere,IPOP-CMA-ES,0,27,4.6377e-06
F01-Sphere,IPOP-CMA-ES,0,28,1.06234e-10
F01-Sphere,IPOP-CMA-ES,0,29,0.00416347
F01-Sphere,IPOP-CMA-ES,0,30,8.212e-09
F01-Sphere,IPOP-CMA-ES,0,31,0.00323727
F01-Sphere,IPOP-CMA-ES,0,32,5.57119e-06
F01-Sphere,IPOP-CMA-ES,0,33,0.00494541
F01-Sphere,IPOP-CMA-ES,0,34,0
F01-Sphere,IPOP-CMA-ES,0,35,0.00392471
F01-Sphere,IPOP-CMA-ES,0,36,0.00498232
F01-Sphere,IPOP-CMA-ES,0,37,0.00442087
F01-Sphere,IPOP-CMA-ES,0,38,0.00450947
F01-Sphere,IPOP-CMA-ES,0,39,9.15158e-06
F01-Sphere,IPOP-CMA-ES,0,40,7.46575e-06
F01-Sphere,IPOP-CMA-ES,0,41,2.96796e-09
F01-Sphere,IPOP-CMA-ES,0,42,0.0042561
F01-Sphere,IPOP-CMA-ES,0,43,8.58025e-06
F01-Sphere,IPOP-CMA-ES,0,44,6.80353e-06
F01-Sphere,DE,0,15,3.29525e-08
F01-Sphere,DE,0,16,8.92783e-06
F01-Sphere,DE,0,17,2.14655e-06
F01-Sphere,DE,0,18,4.5247e-06
F01-Sphere,DE,0,19,0.00295261
F01-Sphere,DE,0,20,9.20887e-06
F01-Sphere,DE,0,21,0.00147936
F01-Sphere,DE,0,22,0.00218999
F01-Sphere,DE,0,23,0.000974258
F01-Sphere,DE,0,24,7.81499e-06
F01-Sphere,DE,0,25,8.36946e-06
F01-Sphere,DE,0,26,8.99084e-06
F01-Sphere,DE,0,27,4.64815e-06
F01-Sphere,DE,0,28,5.16204e-09
F01-Sphere,DE,0,29,0.00416346
F01-Sphere,DE,0,30,1.6758e-08
F01-Sphere,DE,0,31,0.00323727
F01-Sphere,DE,0,32,5.58163e-06
F01-Sphere,DE,0,33,0.0049454
F01-Sphere,DE,0,34,4.44106e-09
F01-Sphere,DE,0,35,0.0039247
F01-Sphere,DE,0,36,0.00498231
F01-Sphere,DE,0,37,0.00442086
F01-Sphere,DE,0,38,0.00450947
F01-Sphere,DE,0,39,9.15627e-06
F01-Sphere,DE,0,40,7.4755e-06
F01-Sphere,DE,0,41,9.63e-09
F01-Sphere,DE,0,42,0.00425609
F01-Sphere,DE,0,43,8.58236e-06
F01-Sphere,DE,0,44,6.8018e-06
F01-Sphere,PSO,0,15,2.6698e-08
F01-Sphere,PSO,0,16,8.91015e-06
F01-Sphere,PSO,0,17,2.14868e-06
F01-Sphere,PSO,0,18,4.52189e-06
F01-Sphere,PSO,0,19,0.00295262
F01-Sphere,PSO,0,20,9.19207e-06
F01-Sphere,PSO,0,21,0.00147937
F01-Sphere,PSO,0,22,0.00219
F01-Sphere,PSO,0,23,0.000974271
F01-Sphere,PSO,0,24,7.79757e-06
F01-Sphere,PSO,0,25,8.35689e-06
F01-Sphere,PSO,0,26,8.97322e-06
F01-Sphere,PSO,0,27,4.63439e-06
F01-Sphere,PSO,0,28,7.59824e-09
F01-Sphere,PSO,0,29,0.00416348
F01-Sphere,PSO,0,30,1.12638e-08
F01-Sphere,PSO,0,31,0.00323728
F01-Sphere,PSO,0,32,5.5666e-06
F01-Sphere,PSO,0,33,0.00494542
F01-Sphere,PSO,0,34,8.03312e-09
F01-Sphere,PSO,0,35,0.00392471
F01-Sphere,PSO,0,36,0.00498233
F01-Sphere,PSO,0,37,0.00442088
F01-Sphere,PSO,0,38,0.00450948
F01-Sphere,PSO,0,39,9.14037e-06
F01-Sphere,PSO,0,40,7.45835e-06
F01-Sphere,PSO,0,41,8.76755e-09
F01-Sphere,PSO,0,42,0.00425611
F01-Sphere,PSO,0,43,8.56906e-06
F01-Sphere,PSO,0,44,6.79366e-06
F01-Sphere,Crowding-DE,0,15,0
F01-Sphere,Crowding-DE,0,16,0
F01-Sphere,Crowding-DE,0,17,0
F01-Sphere,Crowding-DE,0,18,0
F01-Sphere,Crowding-DE,0,19,0.00295606
F01-Sphere,Crowding-DE,0,20,0
F01-Sphere,Crowding-DE,0,21,0.00148097
F01-Sphere,Crowding-DE,0,22,0.00219244
F01-Sphere,Crowding-DE,0,23,0.00098294
F01-Sphere,Crowding-DE,0,24,0
F01-Sphere,Crowding-DE,0,25,0
F01-Sphere,Crowding-DE,0,26,0
F01-Sphere,Crowding-DE,0,27,0
F01-Sphere,Crowding-DE,0,28,4.36785e-06
F01-Sphere,Crowding-DE,0,29,0.00417256
F01-Sphere,Crowding-DE,0,30,4.00973e-07
F01-Sphere,Crowding-DE,0,31,0.00324649
F01-Sphere,Crowding-DE,0,32,0
F01-Sphere,Crowding-DE,0,33,0.00495361
F01-Sphere,Crowding-DE,0,34,4.89271e-06
F01-Sphere,Crowding-DE,0,35,0.00392961
F01-Sphere,Crowding-DE,0,36,0.00499019
F01-Sphere,Crowding-DE,0,37,0.0044267
F01-Sphere,Crowding-DE,0,38,0.00451838
F01-Sphere,Crowding-DE,0,39,0
F01-Sphere,Crowding-DE,0,40,0
F01-Sphere,Crowding-DE,0,41,2.79655e-06
F01-Sphere,Crowding-DE,0,42,0.00426515
F01-Sphere,Crowding-DE,0,43,0
F01-Sphere,Crowding-DE,0,44,0
F01-Sphere,MAP-Elites,0,15,0.0112317
F01-Sphere,MAP-Elites,0,16,0.0156865
F01-Sphere,MAP-Elites,0,17,0.00225232
F01-Sphere,MAP-Elites,0,18,0.00513991
F01-Sphere,MAP-Elites,0,19,0
F01-Sphere,MAP-Elites,0,20,0.014703
F01-Sphere,MAP-Elites,0,21,0
F01-Sphere,MAP-Elites,0,22,0
F01-Sphere,MAP-Elites,0,23,0
F01-Sphere,MAP-Elites,0,24,0.0161864
