function,method,seed,scenario,regret
F07-StepEllipsoidal,NCDE,4,44,56.4914
F07-StepEllipsoidal,r3pso,4,15,92.4792
F07-StepEllipsoidal,r3pso,4,16,28.3779
F07-StepEllipsoidal,r3pso,4,17,176.374
F07-StepEllipsoidal,r3pso,4,18,16.6216
F07-StepEllipsoidal,r3pso,4,19,4.04986
F07-StepEllipsoidal,r3pso,4,20,12.1639
F07-StepEllipsoidal,r3pso,4,21,107.198
F07-StepEllipsoidal,r3pso,4,22,71.2759
F07-StepEllipsoidal,r3pso,4,23,4.12065
F07-StepEllipsoidal,r3pso,4,24,101.244
F07-StepEllipsoidal,r3pso,4,25,61.8081
F07-StepEllipsoidal,r3pso,4,26,97.3195
F07-StepEllipsoidal,r3pso,4,27,18.6002
F07-StepEllipsoidal,r3pso,4,28,176.09
F07-StepEllipsoidal,r3pso,4,29,89.3681
F07-StepEllipsoidal,r3pso,4,30,35.4263
F07-StepEllipsoidal,r3pso,4,31,164.764
F07-StepEllipsoidal,r3pso,4,32,15.0433
F07-StepEllipsoidal,r3pso,4,33,144.909
F07-StepEllipsoidal,r3pso,4,34,126.625
F07-StepEllipsoidal,r3pso,4,35,60.3311
F07-StepEllipsoidal,r3pso,4,36,149.86
F07-StepEllipsoidal,r3pso,4,37,57.1618
F07-StepEllipsoidal,r3pso,4,38,172.304
F07-StepEllipsoidal,r3pso,4,39,0.577353
F07-StepEllipsoidal,r3pso,4,40,75.1846
F07-StepEllipsoidal,r3pso,4,41,76.8068
F07-StepEllipsoidal,r3pso,4,42,16.5775
F07-StepEllipsoidal,r3pso,4,43,137.652
F07-StepEllipsoidal,r3pso,4,44,56.888
F07-StepEllipsoidal,NM-Restart,4,15,125.808
F07-StepEllipsoidal,NM-Restart,4,16,49.4068
F07-StepEllipsoidal,NM-Restart,4,17,216.894
F07-StepEllipsoidal,NM-Restart,4,18,6.27848
F07-StepEllipsoidal,NM-Restart,4,19,12.7996
F07-StepEllipsoidal,NM-Restart,4,20,5.92264
F07-StepEllipsoidal,NM-Restart,4,21,123.413
F07-StepEllipsoidal,NM-Restart,4,22,33.4795
F07-StepEllipsoidal,NM-Restart,4,23,12.9157
F07-StepEllipsoidal,NM-Restart,4,24,115.914
F07-StepEllipsoidal,NM-Restart,4,25,23.8627
F07-StepEllipsoidal,NM-Restart,4,26,110.984
F07-StepEllipsoidal,NM-Restart,4,27,36.5565
F07-StepEllipsoidal,NM-Restart,4,28,217.021
F07-StepEllipsoidal,NM-Restart,4,29,101.026
F07-StepEllipsoidal,NM-Restart,4,30,14.4871
F07-StepEllipsoidal,NM-Restart,4,31,206.949
F07-StepEllipsoidal,NM-Restart,4,32,0
F07-StepEllipsoidal,NM-Restart,4,33,185.584
F07-StepEllipsoidal,NM-Restart,4,34,165.069
F07-StepEllipsoidal,NM-Restart,4,35,22.7734
F07-StepEllipsoidal,NM-Restart,4,36,191.037
F07-StepEllipsoidal,NM-Restart,4,37,20.6208
F07-StepEllipsoidal,NM-Restart,4,38,214.316
F07-StepEllipsoidal,NM-Restart,4,39,5.65154
F07-StepEllipsoidal,NM-Restart,4,40,105.622
F07-StepEllipsoidal,NM-Restart,4,41,36.0198
F07-StepEllipsoidal,NM-Restart,4,42,6.2586
F07-StepEllipsoidal,NM-Restart,4,43,177.503
F07-StepEllipsoidal,NM-Restart,4,44,20.4379
F07-StepEllipsoidal,IPOP-CMA-ES,4,15,91.9685
F07-StepEllipsoidal,IPOP-CMA-ES,4,16,27.7882
F07-StepEllipsoidal,IPOP-CMA-ES,4,17,176.329
F07-StepEllipsoidal,IPOP-CMA-ES,4,18,16.1389
F07-StepEllipsoidal,IPOP-CMA-ES,4,19,3.46142
F07-StepEllipsoidal,IPOP-CMA-ES,4,20,12.7489
F07-StepEllipsoidal,IPOP-CMA-ES,4,21,107.636
F07-StepEllipsoidal,IPOP-CMA-ES,4,22,71.2555
F07-StepEllipsoidal,IPOP-CMA-ES,4,23,3.5321
F07-StepEllipsoidal,IPOP-CMA-ES,4,24,101.698
F07-StepEllipsoidal,IPOP-CMA-ES,4,25,62.2142
F07-StepEllipsoidal,IPOP-CMA-ES,4,26,97.783
F07-StepEllipsoidal,IPOP-CMA-ES,4,27,18.005
F07-StepEllipsoidal,IPOP-CMA-ES,4,28,176.024
F07-StepEllipsoidal,IPOP-CMA-ES,4,29,89.8498
F07-StepEllipsoidal,IPOP-CMA-ES,4,30,35.0582
F07-StepEllipsoidal,IPOP-CMA-ES,4,31,164.529
F07-StepEllipsoidal,IPOP-CMA-ES,4,32,15.6397
F07-StepEllipsoidal,IPOP-CMA-ES,4,33,144.555
F07-StepEllipsoidal,IPOP-CMA-ES,4,34,126.2
F07-StepEllipsoidal,IPOP-CMA-ES,4,35,60.7475
F07-StepEllipsoidal,IPOP-CMA-ES,4,36,149.53
F07-StepEllipsoidal,IPOP-CMA-ES,4,37,57.602
F07-StepEllipsoidal,IPOP-CMA-ES,4,38,172.15
F07-StepEllipsoidal,IPOP-CMA-ES,4,39,0
F07-StepEllipsoidal,IPOP-CMA-ES,4,40,74.6442
F07-StepEllipsoidal,IPOP-CMA-ES,4,41,76.9578
F07-StepEllipsoidal,IPOP-CMA-ES,4,42,16.0946
F07-StepEllipsoidal,IPOP-CMA-ES,4,43,137.267
F07-StepEllipsoidal,IPOP-CMA-ES,4,44,57.3301
F07-StepEllipsoidal,DE,4,15,92.7823
F07-StepEllipsoidal,DE,4,16,28.343
F07-StepEllipsoidal,DE,4,17,177.222
F07-StepEllipsoidal,DE,4,18,15.9798
F07-StepEllipsoidal,DE,4,19,3.74382
F07-StepEllipsoidal,DE,4,20,12.4961
F07-StepEllipsoidal,DE,4,21,107.906
F07-StepEllipsoidal,DE,4,22,70.4079
F07-StepEllipsoidal,DE,4,23,3.81553
F07-StepEllipsoidal,DE,4,24,101.931
F07-StepEllipsoidal,DE,4,25,61.2896
F07-StepEllipsoidal,DE,4,26,97.9924
F07-StepEllipsoidal,DE,4,27,18.4927
F07-StepEllipsoidal,DE,4,28,176.929
F07-StepEllipsoidal,DE,4,29,90.0116
F07-StepEllipsoidal,DE,4,30,34.6445
F07-StepEllipsoidal,DE,4,31,165.491
F07-StepEllipsoidal,DE,4,32,15.1898
F07-StepEllipsoidal,DE,4,33,145.504
F07-StepEllipsoidal,DE,4,34,127.113
F07-StepEllipsoidal,DE,4,35,59.8297
F07-StepEllipsoidal,DE,4,36,150.486
F07-StepEllipsoidal,DE,4,37,56.7026
F07-StepEllipsoidal,DE,4,38,173.094
F07-StepEllipsoidal,DE,4,39,0.199017
F07-StepEllipsoidal,DE,4,40,75.399
F07-StepEllipsoidal,DE,4,41,76.0143
F07-StepEllipsoidal,DE,4,42,15.9361
F07-StepEllipsoidal,DE,4,43,138.204
F07-StepEllipsoidal,DE,4,44,56.4324
F07-StepEllipsoidal,quality,4,15,48.5298
F07-StepEllipsoidal,quality,4,16,4.8374
F07-StepEllipsoidal,quality,4,17,115.86
F07-StepEllipsoidal,quality,4,18,41.734
F07-StepEllipsoidal,quality,4,19,0
F07-StepEllipsoidal,quality,4,20,18.9832
F07-StepEllipsoidal,quality,4,21,79.9688
F07-StepEllipsoidal,quality,4,22,134.898
F07-StepEllipsoidal,quality,4,23,0
F07-StepEllipsoidal,quality,4,24,76.2958
F07-StepEllipsoidal,quality,4,25,120.962
F07-StepEllipsoidal,quality,4,26,73.8605
F07-StepEllipsoidal,quality,4,27,0
F07-StepEllipsoidal,quality,4,28,115.168
F07-StepEllipsoidal,quality,4,29,68.8941
F07-StepEllipsoidal,quality,4,30,76.1054
F07-StepEllipsoidal,quality,4,31,103.7
F07-StepEllipsoidal,quality,4,32,35.7192
F07-StepEllipsoidal,quality,4,33,87.5605
F07-StepEllipsoidal,quality,4,34,73.5958
F07-StepEllipsoidal,quality,4,35,118.755
F07-StepEllipsoidal,quality,4,36,91.4518
F07-StepEllipsoidal,quality,4,37,113.708
F07-StepEllipsoidal,quality,4,38,110.627
F07-StepEllipsoidal,quality,4,39,2.24375
F07-StepEllipsoidal,quality,4,40,36.1546
F07-StepEllipsoidal,quality,4,41,143.288
F07-StepEllipsoidal,quality,4,42,41.6537
F07-StepEllipsoidal,quality,4,43,81.9528
F07-StepEllipsoidal,quality,4,44,113.268
F07-StepEllipsoidal,complement,4,15,48.5298
F07-StepEllipsoidal,complement,4,16,4.8374
F07-StepEllipsoidal,complement,4,17,115.86
F07-StepEllipsoidal,complement,4,18,41.734
F07-StepEllipsoidal,complement,4,19,0
F07-StepEllipsoidal,complement,4,20,18.9832
F07-StepEllipsoidal,complement,4,21,79.9688
F07-StepEllipsoidal,complement,4,22,134.898
F07-StepEllipsoidal,complement,4,23,0
F07-StepEllipsoidal,complement,4,24,76.2958
F07-StepEllipsoidal,complement,4,25,120.962
F07-StepEllipsoidal,complement,4,26,73.8605
F07-StepEllipsoidal,complement,4,27,0
F07-StepEllipsoidal,complement,4,28,115.168
F07-StepEllipsoidal,complement,4,29,68.8941
F07-StepEllipsoidal,complement,4,30,76.1054
F07-StepEllipsoidal,complement,4,31,103.7
F07-StepEllipsoidal,complement,4,32,35.7192
F07-StepEllipsoidal,complement,4,33,87.5605
F07-StepEllipsoidal,complement,4,34,73.5958
F07-StepEllipsoidal,complement,4,35,118.755
F07-StepEllipsoidal,complement,4,36,91.4518
F07-StepEllipsoidal,complement,4,37,113.708
F07-StepEllipsoidal,complement,4,38,110.627
F07-StepEllipsoidal,complement,4,39,2.24375
F07-StepEllipsoidal,complement,4,40,36.1546
F07-StepEllipsoidal,complement,4,41,143.288
F07-StepEllipsoidal,complement,4,42,41.6537
F07-StepEllipsoidal,complement,4,43,81.9528
F07-StepEllipsoidal,complement,4,44,113.268
F08-Rosenbrock,MC-ESO,0,15,0.00531593
F08-Rosenbrock,MC-ESO,0,16,1.50922e-05
F08-Rosenbrock,MC-ESO,0,17,5.30812e-06
F08-Rosenbrock,MC-ESO,0,18,4.82067e-06
F08-Rosenbrock,MC-ESO,0,19,4.92157e-06
F08-Rosenbrock,MC-ESO,0,20,1.19546e-07
F08-Rosenbrock,MC-ESO,0,21,5.2784e-06
F08-Rosenbrock,MC-ESO,0,22,5.14404e-06
F08-Rosenbrock,MC-ESO,0,23,0.000685853
F08-Rosenbrock,MC-ESO,0,24,0.00150594
F08-Rosenbrock,MC-ESO,0,25,2.46914e-06
F08-Rosenbrock,MC-ESO,0,26,1.21911e-05
F08-Rosenbrock,MC-ESO,0,27,0.00412054
F08-Rosenbrock,MC-ESO,0,28,0.00459266
F08-Rosenbrock,MC-ESO,0,29,6.33404e-07
F08-Rosenbrock,MC-ESO,0,30,0.0053253
F08-Rosenbrock,MC-ESO,0,31,8.21847e-06
F08-Rosenbrock,MC-ESO,0,32,0.00357849
F08-Rosenbrock,MC-ESO,0,33,2.25023e-06
F08-Rosenbrock,MC-ESO,0,34,0.00436523
F08-Rosenbrock,MC-ESO,0,35,4.44468e-06
F08-Rosenbrock,MC-ESO,0,36,2.59846e-06
F08-Rosenbrock,MC-ESO,0,37,4.0309e-06
F08-Rosenbrock,MC-ESO,0,38,1.14458e-06
F08-Rosenbrock,MC-ESO,0,39,8.21235e-07
F08-Rosenbrock,MC-ESO,0,40,0.00192916
F08-Rosenbrock,MC-ESO,0,41,0.00507315
F08-Rosenbrock,MC-ESO,0,42,7.58573e-07
F08-Rosenbrock,MC-ESO,0,43,2.18022e-06
F08-Rosenbrock,MC-ESO,0,44,3.81603e-06
F08-Rosenbrock,NMMSO,0,15,0
F08-Rosenbrock,NMMSO,0,16,0.000666787
F08-Rosenbrock,NMMSO,0,17,0.00950497
F08-Rosenbrock,NMMSO,0,18,0.00883561
F08-Rosenbrock,NMMSO,0,19,0.00895808
F08-Rosenbrock,NMMSO,0,20,0.00234088
F08-Rosenbrock,NMMSO,0,21,0.00945577
F08-Rosenbrock,NMMSO,0,22,0.00926804
F08-Rosenbrock,NMMSO,0,23,0
F08-Rosenbrock,NMMSO,0,24,0
F08-Rosenbrock,NMMSO,0,25,0.00559013
F08-Rosenbrock,NMMSO,0,26,0.000880796
F08-Rosenbrock,NMMSO,0,27,0
F08-Rosenbrock,NMMSO,0,28,0
F08-Rosenbrock,NMMSO,0,29,0.00301255
F08-Rosenbrock,NMMSO,0,30,0
F08-Rosenbrock,NMMSO,0,31,0.00162785
F08-Rosenbrock,NMMSO,0,32,0
F08-Rosenbrock,NMMSO,0,33,0.00525161
F08-Rosenbrock,NMMSO,0,34,0
F08-Rosenbrock,NMMSO,0,35,0.00829508
F08-Rosenbrock,NMMSO,0,36,0.00573415
F08-Rosenbrock,NMMSO,0,37,0.00772056
F08-Rosenbrock,NMMSO,0,38,0.00372024
F08-Rosenbrock,NMMSO,0,39,0.00331167
F08-Rosenbrock,NMMSO,0,40,0
F08-Rosenbrock,NMMSO,0,41,0
F08-Rosenbrock,NMMSO,0,42,0.00318582
F08-Rosenbrock,NMMSO,0,43,0.00519082
F08-Rosenbrock,NMMSO,0,44,0.00745042
F08-Rosenbrock,NCDE,0,15,0.00532133
F08-Rosenbrock,NCDE,0,16,1.61939e-05
F08-Rosenbrock,NCDE,0,17,0
F08-Rosenbrock,NCDE,0,18,0
F08-Rosenbrock,NCDE,0,19,0
F08-Rosenbrock,NCDE,0,20,0
F08-Rosenbrock,NCDE,0,21,0
F08-Rosenbrock,NCDE,0,22,0
F08-Rosenbrock,NCDE,0,23,0.000687895
F08-Rosenbrock,NCDE,0,24,0.0015086
F08-Rosenbrock,NCDE,0,25,0
F08-Rosenbrock,NCDE,0,26,1.31359e-05
F08-Rosenbrock,NCDE,0,27,0.00412508
F08-Rosenbrock,NCDE,0,28,0.00459753
F08-Rosenbrock,NCDE,0,29,0
F08-Rosenbrock,NCDE,0,30,0.00533071
F08-Rosenbrock,NCDE,0,31,8.59184e-06
F08-Rosenbrock,NCDE,0,32,0.00358265
F08-Rosenbrock,NCDE,0,33,0
F08-Rosenbrock,NCDE,0,34,0.00436994
F08-Rosenbrock,NCDE,0,35,0
F08-Rosenbrock,NCDE,0,36,0
F08-Rosenbrock,NCDE,0,37,0
F08-Rosenbrock,NCDE,0,38,0
F08-Rosenbrock,NCDE,0,39,0
F08-Rosenbrock,NCDE,0,40,0.00193212
F08-Rosenbrock,NCDE,0,41,0.00507838
F08-Rosenbrock,NCDE,0,42,0
F08-Rosenbrock,NCDE,0,43,0
F08-Rosenbrock,NCDE,0,44,0
F08-Rosenbrock,r3pso,0,15,0.00521866
F08-Rosenbrock,r3pso,0,16,0
F08-Rosenbrock,r3pso,0,17,0.000105474
F08-Rosenbrock,r3pso,0,18,9.68885e-05
F08-Rosenbrock,r3pso,0,19,9.59857e-05
F08-Rosenbrock,r3pso,0,20,7.54925e-06
F08-Rosenbrock,r3pso,0,21,0.000103553
F08-Rosenbrock,r3pso,0,22,0.000100648
F08-Rosenbrock,r3pso,0,23,0.000647196
F08-Rosenbrock,r3pso,0,24,0.00146183
F08-Rosenbrock,r3pso,0,25,5.27382e-05
F08-Rosenbrock,r3pso,0,26,0
F08-Rosenbrock,r3pso,0,27,0.00404066
F08-Rosenbrock,r3pso,0,28,0.00450355
F08-Rosenbrock,r3pso,0,29,1.09416e-05
F08-Rosenbrock,r3pso,0,30,0.00522777
F08-Rosenbrock,r3pso,0,31,0
F08-Rosenbrock,r3pso,0,32,0.00350612
F08-Rosenbrock,r3pso,0,33,4.25638e-05
F08-Rosenbrock,r3pso,0,34,0.00427897
F08-Rosenbrock,r3pso,0,35,8.62283e-05
F08-Rosenbrock,r3pso,0,36,4.94217e-05
F08-Rosenbrock,r3pso,0,37,7.78863e-05
F08-Rosenbrock,r3pso,0,38,2.09039e-05
F08-Rosenbrock,r3pso,0,39,2.11155e-05
F08-Rosenbrock,r3pso,0,40,0.00187932
F08-Rosenbrock,r3pso,0,41,0.00497818
F08-Rosenbrock,r3pso,0,42,1.33782e-05
F08-Rosenbrock,r3pso,0,43,4.72208e-05
F08-Rosenbrock,r3pso,0,44,7.82535e-05
F08-Rosenbrock,NM-Restart,0,15,0.00531592
F08-Rosenbrock,NM-Restart,0,16,1.50912e-05
F08-Rosenbrock,NM-Restart,0,17,5.31011e-06
F08-Rosenbrock,NM-Restart,0,18,4.82229e-06
F08-Rosenbrock,NM-Restart,0,19,4.9238e-06
F08-Rosenbrock,NM-Restart,0,20,1.18934e-07
F08-Rosenbrock,NM-Restart,0,21,5.28064e-06
F08-Rosenbrock,NM-Restart,0,22,5.14629e-06
F08-Rosenbrock,NM-Restart,0,23,0.000685853
F08-Rosenbrock,NM-Restart,0,24,0.00150594
F08-Rosenbrock,NM-Restart,0,25,2.46954e-06
F08-Rosenbrock,NM-Restart,0,26,1.21901e-05
F08-Rosenbrock,NM-Restart,0,27,0.00412053
F08-Rosenbrock,NM-Restart,0,28,0.00459266
F08-Rosenbrock,NM-Restart,0,29,6.34311e-07
F08-Rosenbrock,NM-Restart,0,30,0.0053253
F08-Rosenbrock,NM-Restart,0,31,8.21898e-06
F08-Rosenbrock,NM-Restart,0,32,0.00357849
F08-Rosenbrock,NM-Restart,0,33,2.25172e-06
F08-Rosenbrock,NM-Restart,0,34,0.00436523
F08-Rosenbrock,NM-Restart,0,35,4.44683e-06
F08-Rosenbrock,NM-Restart,0,36,2.60008e-06
F08-Rosenbrock,NM-Restart,0,37,4.03294e-06
F08-Rosenbrock,NM-Restart,0,38,1.14568e-06
F08-Rosenbrock,NM-Restart,0,39,8.2091e-07
F08-Rosenbrock,NM-Restart,0,40,0.00192916
F08-Rosenbrock,NM-Restart,0,41,0.00507315
F08-Rosenbrock,NM-Restart,0,42,7.59527e-07
F08-Rosenbrock,NM-Restart,0,43,2.18048e-06
F08-Rosenbrock,NM-Restart,0,44,3.81708e-06
F08-Rosenbrock,IPOP-CMA-ES,0,15,0.00531593
F08-Rosenbrock,IPOP-CMA-ES,0,16,1.50935e-05
F08-Rosenbrock,IPOP-CMA-ES,0,17,5.30002e-06
F08-Rosenbrock,IPOP-CMA-ES,0,18,4.81319e-06
F08-Rosenbrock,IPOP-CMA-ES,0,19,4.91433e-06
F08-Rosenbrock,IPOP-CMA-ES,0,20,1.18916e-07
F08-Rosenbrock,IPOP-CMA-ES,0,21,5.27053e-06
F08-Rosenbrock,IPOP-CMA-ES,0,22,5.13641e-06
F08-Rosenbrock,IPOP-CMA-ES,0,23,0.000685857
F08-Rosenbrock,IPOP-CMA-ES,0,24,0.00150595
F08-Rosenbrock,IPOP-CMA-ES,0,25,2.46501e-06
F08-Rosenbrock,IPOP-CMA-ES,0,26,1.21921e-05
F08-Rosenbrock,IPOP-CMA-ES,0,27,0.00412054
F08-Rosenbrock,IPOP-CMA-ES,0,28,0.00459267
F08-Rosenbrock,IPOP-CMA-ES,0,29,6.32891e-07
F08-Rosenbrock,IPOP-CMA-ES,0,30,0.00532531
F08-Rosenbrock,IPOP-CMA-ES,0,31,8.21948e-06
F08-Rosenbrock,IPOP-CMA-ES,0,32,0.0035785
F08-Rosenbrock,IPOP-CMA-ES,0,33,2.24724e-06
F08-Rosenbrock,IPOP-CMA-ES,0,34,0.00436524
F08-Rosenbrock,IPOP-CMA-ES,0,35,4.43823e-06
F08-Rosenbrock,IPOP-CMA-ES,0,36,2.59493e-06
F08-Rosenbrock,IPOP-CMA-ES,0,37,4.02512e-06
F08-Rosenbrock,IPOP-CMA-ES,0,38,1.14328e-06
F08-Rosenbrock,IPOP-CMA-ES,0,39,8.19551e-07
F08-Rosenbrock,IPOP-CMA-ES,0,40,0.00192916
F08-Rosenbrock,IPOP-CMA-ES,0,41,0.00507316
F08-Rosenbrock,IPOP-CMA-ES,0,42,7.57869e-07
F08-Rosenbrock,IPOP-CMA-ES,0,43,2.17652e-06
F08-Rosenbrock,IPOP-CMA-ES,0,44,3.80996e-06
F08-Rosenbrock,DE,0,15,0.00531592
F08-Rosenbrock,DE,0,16,1.50918e-05
F08-Rosenbrock,DE,0,17,5.30946e-06
F08-Rosenbrock,DE,0,18,4.82186e-06
F08-Rosenbrock,DE,0,19,4.92289e-06
F08-Rosenbrock,DE,0,20,1.19449e-07
F08-Rosenbrock,DE,0,21,5.27979e-06
F08-Rosenbrock,DE,0,22,5.1454e-06
F08-Rosenbrock,DE,0,23,0.000685853
F08-Rosenbrock,DE,0,24,0.00150594
F08-Rosenbrock,DE,0,25,2.46966e-06
F08-Rosenbrock,DE,0,26,1.21907e-05
F08-Rosenbrock,DE,0,27,0.00412054
F08-Rosenbrock,DE,0,28,0.00459266
F08-Rosenbrock,DE,0,29,6.33694e-07
F08-Rosenbrock,DE,0,30,0.0053253
F08-Rosenbrock,DE,0,31,8.2185e-06
F08-Rosenbrock,DE,0,32,0.00357849
F08-Rosenbrock,DE,0,33,2.25093e-06
F08-Rosenbrock,DE,0,34,0.00436523
F08-Rosenbrock,DE,0,35,4.4459e-06
F08-Rosenbrock,DE,0,36,2.59924e-06
F08-Rosenbrock,DE,0,37,4.03202e-06
F08-Rosenbrock,DE,0,38,1.145e-06
F08-Rosenbrock,DE,0,39,8.2132e-07
F08-Rosenbrock,DE,0,40,0.00192916
F08-Rosenbrock,DE,0,41,0.00507315
F08-Rosenbrock,DE,0,42,7.58895e-07
F08-Rosenbrock,DE,0,43,2.18066e-06
F08-Rosenbrock,DE,0,44,3.81692e-06
F08-Rosenbrock,quality,0,15,0.00531618
F08-Rosenbrock,quality,0,16,1.51446e-05
F08-Rosenbrock,quality,0,17,5.06177e-06
F08-Rosenbrock,quality,0,18,4.59731e-06
F08-Rosenbrock,quality,0,19,4.69238e-06
F08-Rosenbrock,quality,0,20,1.15252e-07
F08-Rosenbrock,quality,0,21,5.03289e-06
F08-Rosenbrock,quality,0,22,4.90465e-06
F08-Rosenbrock,quality,0,23,0.000685947
F08-Rosenbrock,quality,0,24,0.00150607
F08-Rosenbrock,quality,0,25,2.35557e-06
F08-Rosenbrock,quality,0,26,1.22362e-05
F08-Rosenbrock,quality,0,27,0.00412075
F08-Rosenbrock,quality,0,28,0.00459288
F08-Rosenbrock,quality,0,29,6.02621e-07
F08-Rosenbrock,quality,0,30,0.00532556
F08-Rosenbrock,quality,0,31,8.23444e-06
F08-Rosenbrock,quality,0,32,0.00357869
F08-Rosenbrock,quality,0,33,2.14446e-06
F08-Rosenbrock,quality,0,34,0.00436545
F08-Rosenbrock,quality,0,35,4.23743e-06
F08-Rosenbrock,quality,0,36,2.47656e-06
F08-Rosenbrock,quality,0,37,3.84274e-06
F08-Rosenbrock,quality,0,38,1.09007e-06
F08-Rosenbrock,quality,0,39,7.84335e-07
F08-Rosenbrock,quality,0,40,0.0019293
F08-Rosenbrock,quality,0,41,0.0050734
F08-Rosenbrock,quality,0,42,7.21979e-07
F08-Rosenbrock,quality,0,43,2.0801e-06
F08-Rosenbrock,quality,0,44,3.63967e-06
F08-Rosenbrock,complement,0,15,0.00531618
F08-Rosenbrock,complement,0,16,1.51446e-05
F08-Rosenbrock,complement,0,17,5.06177e-06
F08-Rosenbrock,complement,0,18,4.59731e-06
F08-Rosenbrock,complement,0,19,4.69238e-06
F08-Rosenbrock,complement,0,20,1.15252e-07
F08-Rosenbrock,complement,0,21,5.03289e-06
F08-Rosenbrock,complement,0,22,4.90465e-06
F08-Rosenbrock,complement,0,23,0.000685947
F08-Rosenbrock,complement,0,24,0.00150607
F08-Rosenbrock,complement,0,25,2.35557e-06
F08-Rosenbrock,complement,0,26,1.22362e-05
F08-Rosenbrock,complement,0,27,0.00412075
F08-Rosenbrock,complement,0,28,0.00459288
F08-Rosenbrock,complement,0,29,6.02621e-07
F08-Rosenbrock,complement,0,30,0.00532556
F08-Rosenbrock,complement,0,31,8.23444e-06
F08-Rosenbrock,complement,0,32,0.00357869
F08-Rosenbrock,complement,0,33,2.14446e-06
F08-Rosenbrock,complement,0,34,0.00436545
F08-Rosenbrock,complement,0,35,4.23743e-06
F08-Rosenbrock,complement,0,36,2.47656e-06
F08-Rosenbrock,complement,0,37,3.84274e-06
F08-Rosenbrock,complement,0,38,1.09007e-06
F08-Rosenbrock,complement,0,39,7.84335e-07
F08-Rosenbrock,complement,0,40,0.0019293
F08-Rosenbrock,complement,0,41,0.0050734
F08-Rosenbrock,complement,0,42,7.21979e-07
F08-Rosenbrock,complement,0,43,2.0801e-06
F08-Rosenbrock,complement,0,44,3.63967e-06
F08-Rosenbrock,MC-ESO,1,15,0.000190606
F08-Rosenbrock,MC-ESO,1,16,8.1778e-10
F08-Rosenbrock,MC-ESO,1,17,5.55282e-10
F08-Rosenbrock,MC-ESO,1,18,0.000159232
F08-Rosenbrock,MC-ESO,1,19,9.02367e-05
F08-Rosenbrock,MC-ESO,1,20,0.000204932
F08-Rosenbrock,MC-ESO,1,21,3.24491e-06
F08-Rosenbrock,MC-ESO,1,22,6.92926e-06
F08-Rosenbrock,MC-ESO,1,23,0.00017841
F08-Rosenbrock,MC-ESO,1,24,6.9902e-06
F08-Rosenbrock,MC-ESO,1,25,1.42382e-06
F08-Rosenbrock,MC-ESO,1,26,0.000213485
F08-Rosenbrock,MC-ESO,1,27,0.000166346
F08-Rosenbrock,MC-ESO,1,28,7.39805e-10
F08-Rosenbrock,MC-ESO,1,29,0.000168743
F08-Rosenbrock,MC-ESO,1,30,7.33236e-06
F08-Rosenbrock,MC-ESO,1,31,0.000209749
F08-Rosenbrock,MC-ESO,1,32,8.07216e-06
F08-Rosenbrock,MC-ESO,1,33,8.07746e-06
F08-Rosenbrock,MC-ESO,1,34,0.00012439
F08-Rosenbrock,MC-ESO,1,35,0.000181496
F08-Rosenbrock,MC-ESO,1,36,1.43358e-06
F08-Rosenbrock,MC-ESO,1,37,0.000164527
F08-Rosenbrock,MC-ESO,1,38,6.78994e-10
F08-Rosenbrock,MC-ESO,1,39,4.10587e-07
F08-Rosenbrock,MC-ESO,1,40,5.86563e-06
F08-Rosenbrock,MC-ESO,1,41,0.000154082
F08-Rosenbrock,MC-ESO,1,42,5.51262e-06
F08-Rosenbrock,MC-ESO,1,43,0.000190347
F08-Rosenbrock,MC-ESO,1,44,0.000171391
F08-Rosenbrock,NMMSO,1,15,0.00878398
F08-Rosenbrock,NMMSO,1,16,0.0292288
F08-Rosenbrock,NMMSO,1,17,0.031948
F08-Rosenbrock,NMMSO,1,18,0.0135462
F08-Rosenbrock,NMMSO,1,19,0.023285
F08-Rosenbrock,NMMSO,1,20,0.00638039
F08-Rosenbrock,NMMSO,1,21,0.0488267
F08-Rosenbrock,NMMSO,1,22,0.0644717
F08-Rosenbrock,NMMSO,1,23,0.0106827
F08-Rosenbrock,NMMSO,1,24,0.0640413
F08-Rosenbrock,NMMSO,1,25,0.0427928
F08-Rosenbrock,NMMSO,1,26,0.00427227
F08-Rosenbrock,NMMSO,1,27,0.0124969
F08-Rosenbrock,NMMSO,1,28,0.0300375
F08-Rosenbrock,NMMSO,1,29,0.00812159
F08-Rosenbrock,NMMSO,1,30,0.066022
F08-Rosenbrock,NMMSO,1,31,0.0042306
F08-Rosenbrock,NMMSO,1,32,0.0687761
F08-Rosenbrock,NMMSO,1,33,0.0687939
F08-Rosenbrock,NMMSO,1,34,0.0131589
F08-Rosenbrock,NMMSO,1,35,0.0102097
F08-Rosenbrock,NMMSO,1,36,0.041552
F08-Rosenbrock,NMMSO,1,37,0.00858271
F08-Rosenbrock,NMMSO,1,38,0.0306676
F08-Rosenbrock,NMMSO,1,39,0.0387572
F08-Rosenbrock,NMMSO,1,40,0.0594343
F08-Rosenbrock,NMMSO,1,41,0.00974466
F08-Rosenbrock,NMMSO,1,42,0.0579975
F08-Rosenbrock,NMMSO,1,43,0.00882512
F08-Rosenbrock,NMMSO,1,44,0.00783464
F08-Rosenbrock,NCDE,1,15,0.000197671
F08-Rosenbrock,NCDE,1,16,1.65543e-06
