function,method,seed,scenario,regret
F13-SharpRidge,spread@0.02,3,35,0.00366174
F13-SharpRidge,spread@0.02,3,36,0
F13-SharpRidge,spread@0.02,3,37,0
F13-SharpRidge,spread@0.02,3,38,0
F13-SharpRidge,spread@0.02,3,39,0
F13-SharpRidge,spread@0.02,3,40,0.00651028
F13-SharpRidge,spread@0.02,3,41,0
F13-SharpRidge,spread@0.02,3,42,0.00172354
F13-SharpRidge,spread@0.02,3,43,0.000804313
F13-SharpRidge,spread@0.02,3,44,0.00688245
F13-SharpRidge,spread@0.05,3,15,0
F13-SharpRidge,spread@0.05,3,16,0
F13-SharpRidge,spread@0.05,3,17,0.00427424
F13-SharpRidge,spread@0.05,3,18,0
F13-SharpRidge,spread@0.05,3,19,0.00117141
F13-SharpRidge,spread@0.05,3,20,0
F13-SharpRidge,spread@0.05,3,21,0
F13-SharpRidge,spread@0.05,3,22,0
F13-SharpRidge,spread@0.05,3,23,0
F13-SharpRidge,spread@0.05,3,24,0
F13-SharpRidge,spread@0.05,3,25,0
F13-SharpRidge,spread@0.05,3,26,0
F13-SharpRidge,spread@0.05,3,27,0
F13-SharpRidge,spread@0.05,3,28,0.00139097
F13-SharpRidge,spread@0.05,3,29,0
F13-SharpRidge,spread@0.05,3,30,0
F13-SharpRidge,spread@0.05,3,31,0
F13-SharpRidge,spread@0.05,3,32,0
F13-SharpRidge,spread@0.05,3,33,0
F13-SharpRidge,spread@0.05,3,34,0.00135906
F13-SharpRidge,spread@0.05,3,35,0.00366174
F13-SharpRidge,spread@0.05,3,36,0
F13-SharpRidge,spread@0.05,3,37,0
F13-SharpRidge,spread@0.05,3,38,0
F13-SharpRidge,spread@0.05,3,39,0
F13-SharpRidge,spread@0.05,3,40,0.00651028
F13-SharpRidge,spread@0.05,3,41,0
F13-SharpRidge,spread@0.05,3,42,0.00172354
F13-SharpRidge,spread@0.05,3,43,0.000804313
F13-SharpRidge,spread@0.05,3,44,0.00688245
F13-SharpRidge,spread@0.1,3,15,0
F13-SharpRidge,spread@0.1,3,16,0
F13-SharpRidge,spread@0.1,3,17,0.0164956
F13-SharpRidge,spread@0.1,3,18,0.01784
F13-SharpRidge,spread@0.1,3,19,0.00117141
F13-SharpRidge,spread@0.1,3,20,0.0192584
F13-SharpRidge,spread@0.1,3,21,0.0216149
F13-SharpRidge,spread@0.1,3,22,0
F13-SharpRidge,spread@0.1,3,23,0.0148656
F13-SharpRidge,spread@0.1,3,24,0.0251721
F13-SharpRidge,spread@0.1,3,25,0
F13-SharpRidge,spread@0.1,3,26,0
F13-SharpRidge,spread@0.1,3,27,0
F13-SharpRidge,spread@0.1,3,28,0.0250889
F13-SharpRidge,spread@0.1,3,29,0.0261255
F13-SharpRidge,spread@0.1,3,30,0.0172912
F13-SharpRidge,spread@0.1,3,31,0.00813476
F13-SharpRidge,spread@0.1,3,32,0.0302863
F13-SharpRidge,spread@0.1,3,33,0.0033281
F13-SharpRidge,spread@0.1,3,34,0.0251757
F13-SharpRidge,spread@0.1,3,35,0.00366174
F13-SharpRidge,spread@0.1,3,36,0
F13-SharpRidge,spread@0.1,3,37,0
F13-SharpRidge,spread@0.1,3,38,0
F13-SharpRidge,spread@0.1,3,39,0.0390994
F13-SharpRidge,spread@0.1,3,40,0.00651028
F13-SharpRidge,spread@0.1,3,41,0.0210799
F13-SharpRidge,spread@0.1,3,42,0.00443533
F13-SharpRidge,spread@0.1,3,43,0.000804313
F13-SharpRidge,spread@0.1,3,44,0.00871272
F13-SharpRidge,spread@0.15,3,15,0
F13-SharpRidge,spread@0.15,3,16,0
F13-SharpRidge,spread@0.15,3,17,0.0164956
F13-SharpRidge,spread@0.15,3,18,0.01784
F13-SharpRidge,spread@0.15,3,19,0.00117141
F13-SharpRidge,spread@0.15,3,20,0.0192584
F13-SharpRidge,spread@0.15,3,21,0.0216149
F13-SharpRidge,spread@0.15,3,22,0
F13-SharpRidge,spread@0.15,3,23,0.0148656
F13-SharpRidge,spread@0.15,3,24,0.0251721
F13-SharpRidge,spread@0.15,3,25,0
F13-SharpRidge,spread@0.15,3,26,0
F13-SharpRidge,spread@0.15,3,27,0
F13-SharpRidge,spread@0.15,3,28,0.0250889
F13-SharpRidge,spread@0.15,3,29,0.0261255
F13-SharpRidge,spread@0.15,3,30,0.0172912
F13-SharpRidge,spread@0.15,3,31,0.00813476
F13-SharpRidge,spread@0.15,3,32,0.0302863
F13-SharpRidge,spread@0.15,3,33,0.0033281
F13-SharpRidge,spread@0.15,3,34,0.0251757
F13-SharpRidge,spread@0.15,3,35,0.00366174
F13-SharpRidge,spread@0.15,3,36,0
F13-SharpRidge,spread@0.15,3,37,0
F13-SharpRidge,spread@0.15,3,38,0
F13-SharpRidge,spread@0.15,3,39,0.0390994
F13-SharpRidge,spread@0.15,3,40,0.00651028
F13-SharpRidge,spread@0.15,3,41,0.0210799
F13-SharpRidge,spread@0.15,3,42,0.00443533
F13-SharpRidge,spread@0.15,3,43,0.000804313
F13-SharpRidge,spread@0.15,3,44,0.00871272
F13-SharpRidge,spread@0.25,3,15,0.0708756
F13-SharpRidge,spread@0.25,3,16,0.0713336
F13-SharpRidge,spread@0.25,3,17,0.0164956
F13-SharpRidge,spread@0.25,3,18,0.0348021
F13-SharpRidge,spread@0.25,3,19,0.00117141
F13-SharpRidge,spread@0.25,3,20,0.0192584
F13-SharpRidge,spread@0.25,3,21,0.0216149
F13-SharpRidge,spread@0.25,3,22,0.0740815
F13-SharpRidge,spread@0.25,3,23,0.0148656
F13-SharpRidge,spread@0.25,3,24,0.0251721
F13-SharpRidge,spread@0.25,3,25,0.0688873
F13-SharpRidge,spread@0.25,3,26,0.0680715
F13-SharpRidge,spread@0.25,3,27,0.0599445
F13-SharpRidge,spread@0.25,3,28,0.0250889
F13-SharpRidge,spread@0.25,3,29,0.0261255
F13-SharpRidge,spread@0.25,3,30,0.0172912
F13-SharpRidge,spread@0.25,3,31,0.0411025
F13-SharpRidge,spread@0.25,3,32,0.0302863
F13-SharpRidge,spread@0.25,3,33,0.0442229
F13-SharpRidge,spread@0.25,3,34,0.0251757
F13-SharpRidge,spread@0.25,3,35,0.00366174
F13-SharpRidge,spread@0.25,3,36,0.0732864
F13-SharpRidge,spread@0.25,3,37,0.0506003
F13-SharpRidge,spread@0.25,3,38,0.0711937
F13-SharpRidge,spread@0.25,3,39,0.0390994
F13-SharpRidge,spread@0.25,3,40,0.00651028
F13-SharpRidge,spread@0.25,3,41,0.0326988
F13-SharpRidge,spread@0.25,3,42,0.00443533
F13-SharpRidge,spread@0.25,3,43,0.000804313
F13-SharpRidge,spread@0.25,3,44,0.00871272
F13-SharpRidge,spread@0.5,3,15,0.0708756
F13-SharpRidge,spread@0.5,3,16,0.0713336
F13-SharpRidge,spread@0.5,3,17,0.0164956
F13-SharpRidge,spread@0.5,3,18,0.0348021
F13-SharpRidge,spread@0.5,3,19,0.00117141
F13-SharpRidge,spread@0.5,3,20,0.0192584
F13-SharpRidge,spread@0.5,3,21,0.0681512
F13-SharpRidge,spread@0.5,3,22,0.0740815
F13-SharpRidge,spread@0.5,3,23,0.0742658
F13-SharpRidge,spread@0.5,3,24,0.0649285
F13-SharpRidge,spread@0.5,3,25,0.0688873
F13-SharpRidge,spread@0.5,3,26,0.0680715
F13-SharpRidge,spread@0.5,3,27,0.0599445
F13-SharpRidge,spread@0.5,3,28,0.0250889
F13-SharpRidge,spread@0.5,3,29,0.0640647
F13-SharpRidge,spread@0.5,3,30,0.0720683
F13-SharpRidge,spread@0.5,3,31,0.0411025
F13-SharpRidge,spread@0.5,3,32,0.0302863
F13-SharpRidge,spread@0.5,3,33,0.0442229
F13-SharpRidge,spread@0.5,3,34,0.0251757
F13-SharpRidge,spread@0.5,3,35,0.00366174
F13-SharpRidge,spread@0.5,3,36,0.0732864
F13-SharpRidge,spread@0.5,3,37,0.0506003
F13-SharpRidge,spread@0.5,3,38,0.0711937
F13-SharpRidge,spread@0.5,3,39,0.0390994
F13-SharpRidge,spread@0.5,3,40,0.00651028
F13-SharpRidge,spread@0.5,3,41,0.0326988
F13-SharpRidge,spread@0.5,3,42,0.00443533
F13-SharpRidge,spread@0.5,3,43,0.000804313
F13-SharpRidge,spread@0.5,3,44,0.00871272
F13-SharpRidge,spread@1,3,15,0.0708756
F13-SharpRidge,spread@1,3,16,0.0713336
F13-SharpRidge,spread@1,3,17,0.0164956
F13-SharpRidge,spread@1,3,18,0.0348021
F13-SharpRidge,spread@1,3,19,0.00117141
F13-SharpRidge,spread@1,3,20,0.0192584
F13-SharpRidge,spread@1,3,21,0.0681512
F13-SharpRidge,spread@1,3,22,0.0740815
F13-SharpRidge,spread@1,3,23,0.0742658
F13-SharpRidge,spread@1,3,24,0.0649285
F13-SharpRidge,spread@1,3,25,0.0688873
F13-SharpRidge,spread@1,3,26,0.0680715
F13-SharpRidge,spread@1,3,27,0.0599445
F13-SharpRidge,spread@1,3,28,0.0250889
F13-SharpRidge,spread@1,3,29,0.0640647
F13-SharpRidge,spread@1,3,30,0.0720683
F13-SharpRidge,spread@1,3,31,0.0411025
F13-SharpRidge,spread@1,3,32,0.0302863
F13-SharpRidge,spread@1,3,33,0.0442229
F13-SharpRidge,spread@1,3,34,0.0251757
F13-SharpRidge,spread@1,3,35,0.00366174
F13-SharpRidge,spread@1,3,36,0.0732864
F13-SharpRidge,spread@1,3,37,0.0506003
F13-SharpRidge,spread@1,3,38,0.0711937
F13-SharpRidge,spread@1,3,39,0.0390994
F13-SharpRidge,spread@1,3,40,0.00651028
F13-SharpRidge,spread@1,3,41,0.0326988
F13-SharpRidge,spread@1,3,42,0.00443533
F13-SharpRidge,spread@1,3,43,0.000804313
F13-SharpRidge,spread@1,3,44,0.00871272
F13-SharpRidge,spread@2,3,15,0.0708756
F13-SharpRidge,spread@2,3,16,0.0713336
F13-SharpRidge,spread@2,3,17,0.0164956
F13-SharpRidge,spread@2,3,18,0.0348021
F13-SharpRidge,spread@2,3,19,0.00117141
F13-SharpRidge,spread@2,3,20,0.0192584
F13-SharpRidge,spread@2,3,21,0.0681512
F13-SharpRidge,spread@2,3,22,0.0740815
F13-SharpRidge,spread@2,3,23,0.0742658
F13-SharpRidge,spread@2,3,24,0.0649285
F13-SharpRidge,spread@2,3,25,0.0688873
F13-SharpRidge,spread@2,3,26,0.0680715
F13-SharpRidge,spread@2,3,27,0.0599445
F13-SharpRidge,spread@2,3,28,0.0250889
F13-SharpRidge,spread@2,3,29,0.0640647
F13-SharpRidge,spread@2,3,30,0.0720683
F13-SharpRidge,spread@2,3,31,0.0411025
F13-SharpRidge,spread@2,3,32,0.0302863
F13-SharpRidge,spread@2,3,33,0.0442229
F13-SharpRidge,spread@2,3,34,0.0251757
F13-SharpRidge,spread@2,3,35,0.00366174
F13-SharpRidge,spread@2,3,36,0.0732864
F13-SharpRidge,spread@2,3,37,0.0506003
F13-SharpRidge,spread@2,3,38,0.0711937
F13-SharpRidge,spread@2,3,39,0.0390994
F13-SharpRidge,spread@2,3,40,0.00651028
F13-SharpRidge,spread@2,3,41,0.0326988
F13-SharpRidge,spread@2,3,42,0.00443533
F13-SharpRidge,spread@2,3,43,0.000804313
F13-SharpRidge,spread@2,3,44,0.00871272
F13-SharpRidge,MC-ESO,4,15,0.0946498
F13-SharpRidge,MC-ESO,4,16,0.0893207
F13-SharpRidge,MC-ESO,4,17,0.0157788
F13-SharpRidge,MC-ESO,4,18,0.0174012
F13-SharpRidge,MC-ESO,4,19,0.0688848
F13-SharpRidge,MC-ESO,4,20,0.0394891
F13-SharpRidge,MC-ESO,4,21,0.0141418
F13-SharpRidge,MC-ESO,4,22,0.0139839
F13-SharpRidge,MC-ESO,4,23,0.0689804
F13-SharpRidge,MC-ESO,4,24,0.0163096
F13-SharpRidge,MC-ESO,4,25,0.0461768
F13-SharpRidge,MC-ESO,4,26,0.0176821
F13-SharpRidge,MC-ESO,4,27,0.0853226
F13-SharpRidge,MC-ESO,4,28,0.0206955
F13-SharpRidge,MC-ESO,4,29,0.0203369
F13-SharpRidge,MC-ESO,4,30,0.00309938
F13-SharpRidge,MC-ESO,4,31,0.0550273
F13-SharpRidge,MC-ESO,4,32,0.0459387
F13-SharpRidge,MC-ESO,4,33,0.075752
F13-SharpRidge,MC-ESO,4,34,0.0857544
F13-SharpRidge,MC-ESO,4,35,0.0467104
F13-SharpRidge,MC-ESO,4,36,0.0719296
F13-SharpRidge,MC-ESO,4,37,0.0478569
F13-SharpRidge,MC-ESO,4,38,0.0392545
F13-SharpRidge,MC-ESO,4,39,0.0606854
F13-SharpRidge,MC-ESO,4,40,0.096251
F13-SharpRidge,MC-ESO,4,41,0.0287864
F13-SharpRidge,MC-ESO,4,42,0.0174813
F13-SharpRidge,MC-ESO,4,43,0.0803823
F13-SharpRidge,MC-ESO,4,44,0.0479447
F13-SharpRidge,NMMSO,4,15,0.0717239
F13-SharpRidge,NMMSO,4,16,0.067218
F13-SharpRidge,NMMSO,4,17,0.00621795
F13-SharpRidge,NMMSO,4,18,0.00756871
F13-SharpRidge,NMMSO,4,19,0.0502463
F13-SharpRidge,NMMSO,4,20,0.0637186
F13-SharpRidge,NMMSO,4,21,0.0272634
F13-SharpRidge,NMMSO,4,22,0.027043
F13-SharpRidge,NMMSO,4,23,0.0503257
F13-SharpRidge,NMMSO,4,24,0.0303811
F13-SharpRidge,NMMSO,4,25,0.0733403
F13-SharpRidge,NMMSO,4,26,0.032355
F13-SharpRidge,NMMSO,4,27,0.0638977
F13-SharpRidge,NMMSO,4,28,0.0102916
F13-SharpRidge,NMMSO,4,29,0.0361732
F13-SharpRidge,NMMSO,4,30,0
F13-SharpRidge,NMMSO,4,31,0.0387369
F13-SharpRidge,NMMSO,4,32,0.0729952
F13-SharpRidge,NMMSO,4,33,0.0559458
F13-SharpRidge,NMMSO,4,34,0.0642537
F13-SharpRidge,NMMSO,4,35,0.0741077
F13-SharpRidge,NMMSO,4,36,0.0527711
F13-SharpRidge,NMMSO,4,37,0.0757565
F13-SharpRidge,NMMSO,4,38,0.0256684
F13-SharpRidge,NMMSO,4,39,0.0434367
F13-SharpRidge,NMMSO,4,40,0.0731539
F13-SharpRidge,NMMSO,4,41,0.0483313
F13-SharpRidge,NMMSO,4,42,0.00763507
F13-SharpRidge,NMMSO,4,43,0.0597918
F13-SharpRidge,NMMSO,4,44,0.0758826
F13-SharpRidge,NCDE,4,15,0.0946464
F13-SharpRidge,NCDE,4,16,0.0893174
F13-SharpRidge,NCDE,4,17,0.0157771
F13-SharpRidge,NCDE,4,18,0.0173995
F13-SharpRidge,NCDE,4,19,0.068882
F13-SharpRidge,NCDE,4,20,0.0394918
F13-SharpRidge,NCDE,4,21,0.0141431
F13-SharpRidge,NCDE,4,22,0.0139852
F13-SharpRidge,NCDE,4,23,0.0689775
F13-SharpRidge,NCDE,4,24,0.016311
F13-SharpRidge,NCDE,4,25,0.0461799
F13-SharpRidge,NCDE,4,26,0.0176836
F13-SharpRidge,NCDE,4,27,0.0853194
F13-SharpRidge,NCDE,4,28,0.0206937
F13-SharpRidge,NCDE,4,29,0.0203386
F13-SharpRidge,NCDE,4,30,0.00309857
F13-SharpRidge,NCDE,4,31,0.0550248
F13-SharpRidge,NCDE,4,32,0.0459419
F13-SharpRidge,NCDE,4,33,0.0757489
F13-SharpRidge,NCDE,4,34,0.0857511
F13-SharpRidge,NCDE,4,35,0.0467136
F13-SharpRidge,NCDE,4,36,0.0719267
F13-SharpRidge,NCDE,4,37,0.0478602
F13-SharpRidge,NCDE,4,38,0.0392523
F13-SharpRidge,NCDE,4,39,0.0606828
F13-SharpRidge,NCDE,4,40,0.0962475
F13-SharpRidge,NCDE,4,41,0.0287886
F13-SharpRidge,NCDE,4,42,0.0174796
F13-SharpRidge,NCDE,4,43,0.0803792
F13-SharpRidge,NCDE,4,44,0.0479479
F13-SharpRidge,r3pso,4,15,0.0442112
F13-SharpRidge,r3pso,4,16,0.0488638
F13-SharpRidge,r3pso,4,17,0.0534017
F13-SharpRidge,r3pso,4,18,0.0556587
F13-SharpRidge,r3pso,4,19,0.0705455
F13-SharpRidge,r3pso,4,20,0
F13-SharpRidge,r3pso,4,21,0
F13-SharpRidge,r3pso,4,22,0
F13-SharpRidge,r3pso,4,23,0.070444
F13-SharpRidge,r3pso,4,24,0
F13-SharpRidge,r3pso,4,25,0
F13-SharpRidge,r3pso,4,26,0
F13-SharpRidge,r3pso,4,27,0.0531047
F13-SharpRidge,r3pso,4,28,0.0602425
F13-SharpRidge,r3pso,4,29,0
F13-SharpRidge,r3pso,4,30,0.0259919
F13-SharpRidge,r3pso,4,31,0.08536
F13-SharpRidge,r3pso,4,32,0
F13-SharpRidge,r3pso,4,33,0.0632985
F13-SharpRidge,r3pso,4,34,0.0526749
F13-SharpRidge,r3pso,4,35,0
F13-SharpRidge,r3pso,4,36,0.0673578
F13-SharpRidge,r3pso,4,37,0
F13-SharpRidge,r3pso,4,38,0.0860644
F13-SharpRidge,r3pso,4,39,0.0792464
F13-SharpRidge,r3pso,4,40,0.0437211
F13-SharpRidge,r3pso,4,41,0
F13-SharpRidge,r3pso,4,42,0.0557701
F13-SharpRidge,r3pso,4,43,0.0583808
F13-SharpRidge,r3pso,4,44,0
F13-SharpRidge,NM-Restart,4,15,0.0946498
F13-SharpRidge,NM-Restart,4,16,0.0893207
F13-SharpRidge,NM-Restart,4,17,0.0157787
F13-SharpRidge,NM-Restart,4,18,0.0174012
F13-SharpRidge,NM-Restart,4,19,0.0688848
F13-SharpRidge,NM-Restart,4,20,0.0394891
F13-SharpRidge,NM-Restart,4,21,0.0141418
F13-SharpRidge,NM-Restart,4,22,0.0139839
F13-SharpRidge,NM-Restart,4,23,0.0689804
F13-SharpRidge,NM-Restart,4,24,0.0163096
F13-SharpRidge,NM-Restart,4,25,0.0461768
F13-SharpRidge,NM-Restart,4,26,0.0176821
F13-SharpRidge,NM-Restart,4,27,0.0853226
F13-SharpRidge,NM-Restart,4,28,0.0206955
F13-SharpRidge,NM-Restart,4,29,0.0203369
F13-SharpRidge,NM-Restart,4,30,0.00309938
F13-SharpRidge,NM-Restart,4,31,0.0550273
F13-SharpRidge,NM-Restart,4,32,0.0459387
F13-SharpRidge,NM-Restart,4,33,0.075752
F13-SharpRidge,NM-Restart,4,34,0.0857544
F13-SharpRidge,NM-Restart,4,35,0.0467104
F13-SharpRidge,NM-Restart,4,36,0.0719296
F13-SharpRidge,NM-Restart,4,37,0.0478569
F13-SharpRidge,NM-Restart,4,38,0.0392545
F13-SharpRidge,NM-Restart,4,39,0.0606854
F13-SharpRidge,NM-Restart,4,40,0.096251
F13-SharpRidge,NM-Restart,4,41,0.0287864
F13-SharpRidge,NM-Restart,4,42,0.0174813
F13-SharpRidge,NM-Restart,4,43,0.0803823
F13-SharpRidge,NM-Restart,4,44,0.0479447
F13-SharpRidge,IPOP-CMA-ES,4,15,0.0946482
F13-SharpRidge,IPOP-CMA-ES,4,16,0.0893191
F13-SharpRidge,IPOP-CMA-ES,4,17,0.015778
F13-SharpRidge,IPOP-CMA-ES,4,18,0.0174004
F13-SharpRidge,IPOP-CMA-ES,4,19,0.0688835
F13-SharpRidge,IPOP-CMA-ES,4,20,0.0394904
F13-SharpRidge,IPOP-CMA-ES,4,21,0.0141424
F13-SharpRidge,IPOP-CMA-ES,4,22,0.0139845
F13-SharpRidge,IPOP-CMA-ES,4,23,0.0689791
F13-SharpRidge,IPOP-CMA-ES,4,24,0.0163103
F13-SharpRidge,IPOP-CMA-ES,4,25,0.0461782
F13-SharpRidge,IPOP-CMA-ES,4,26,0.0176828
F13-SharpRidge,IPOP-CMA-ES,4,27,0.0853211
F13-SharpRidge,IPOP-CMA-ES,4,28,0.0206946
F13-SharpRidge,IPOP-CMA-ES,4,29,0.0203377
F13-SharpRidge,IPOP-CMA-ES,4,30,0.003099
F13-SharpRidge,IPOP-CMA-ES,4,31,0.0550261
F13-SharpRidge,IPOP-CMA-ES,4,32,0.0459402
F13-SharpRidge,IPOP-CMA-ES,4,33,0.0757505
F13-SharpRidge,IPOP-CMA-ES,4,34,0.0857528
F13-SharpRidge,IPOP-CMA-ES,4,35,0.0467119
F13-SharpRidge,IPOP-CMA-ES,4,36,0.0719283
F13-SharpRidge,IPOP-CMA-ES,4,37,0.0478585
F13-SharpRidge,IPOP-CMA-ES,4,38,0.0392534
F13-SharpRidge,IPOP-CMA-ES,4,39,0.0606842
F13-SharpRidge,IPOP-CMA-ES,4,40,0.0962494
F13-SharpRidge,IPOP-CMA-ES,4,41,0.0287875
F13-SharpRidge,IPOP-CMA-ES,4,42,0.0174805
F13-SharpRidge,IPOP-CMA-ES,4,43,0.0803809
F13-SharpRidge,IPOP-CMA-ES,4,44,0.0479462
F13-SharpRidge,DE,4,15,0.0946499
F13-SharpRidge,DE,4,16,0.0893207
F13-SharpRidge,DE,4,17,0.0157788
F13-SharpRidge,DE,4,18,0.0174012
F13-SharpRidge,DE,4,19,0.0688848
F13-SharpRidge,DE,4,20,0.039489
F13-SharpRidge,DE,4,21,0.0141418
F13-SharpRidge,DE,4,22,0.0139839
F13-SharpRidge,DE,4,23,0.0689804
F13-SharpRidge,DE,4,24,0.0163096
F13-SharpRidge,DE,4,25,0.0461767
F13-SharpRidge,DE,4,26,0.0176821
F13-SharpRidge,DE,4,27,0.0853226
F13-SharpRidge,DE,4,28,0.0206955
F13-SharpRidge,DE,4,29,0.0203369
F13-SharpRidge,DE,4,30,0.00309938
F13-SharpRidge,DE,4,31,0.0550273
F13-SharpRidge,DE,4,32,0.0459387
F13-SharpRidge,DE,4,33,0.075752
F13-SharpRidge,DE,4,34,0.0857544
F13-SharpRidge,DE,4,35,0.0467104
F13-SharpRidge,DE,4,36,0.0719297
F13-SharpRidge,DE,4,37,0.0478569
F13-SharpRidge,DE,4,38,0.0392545
F13-SharpRidge,DE,4,39,0.0606855
F13-SharpRidge,DE,4,40,0.096251
F13-SharpRidge,DE,4,41,0.0287864
F13-SharpRidge,DE,4,42,0.0174813
F13-SharpRidge,DE,4,43,0.0803824
F13-SharpRidge,DE,4,44,0.0479446
F13-SharpRidge,PSO,4,15,0.605024
F13-SharpRidge,PSO,4,16,0.59291
F13-SharpRidge,PSO,4,17,0.412429
F13-SharpRidge,PSO,4,18,0.417238
F13-SharpRidge,PSO,4,19,0.543241
F13-SharpRidge,PSO,4,20,0.149737
F13-SharpRidge,PSO,4,21,0.218418
F13-SharpRidge,PSO,4,22,0.219722
F13-SharpRidge,PSO,4,23,0.543474
F13-SharpRidge,PSO,4,24,0.212538
F13-SharpRidge,PSO,4,25,0.132034
F13-SharpRidge,PSO,4,26,0.208816
F13-SharpRidge,PSO,4,27,0.583203
F13-SharpRidge,PSO,4,28,0.424504
F13-SharpRidge,PSO,4,29,0.201617
F13-SharpRidge,PSO,4,30,0.34589
F13-SharpRidge,PSO,4,31,0.508849
F13-SharpRidge,PSO,4,32,0.132311
F13-SharpRidge,PSO,4,33,0.559482
F13-SharpRidge,PSO,4,34,0.583926
F13-SharpRidge,PSO,4,35,0.130574
F13-SharpRidge,PSO,4,36,0.550147
F13-SharpRidge,PSO,4,37,0.127434
F13-SharpRidge,PSO,4,38,0.470092
F13-SharpRidge,PSO,4,39,0.523293
F13-SharpRidge,PSO,4,40,0.60813
F13-SharpRidge,PSO,4,41,0.17945
F13-SharpRidge,PSO,4,42,0.417434
F13-SharpRidge,PSO,4,43,0.570794
F13-SharpRidge,PSO,4,44,0.127194
F13-SharpRidge,Crowding-DE,4,15,0.0961335
F13-SharpRidge,Crowding-DE,4,16,0.0907616
F13-SharpRidge,Crowding-DE,4,17,0.0165646
F13-SharpRidge,Crowding-DE,4,18,0.0182021
F13-SharpRidge,Crowding-DE,4,19,0.0701451
F13-SharpRidge,Crowding-DE,4,20,0.038512
F13-SharpRidge,Crowding-DE,4,21,0.0137442
F13-SharpRidge,Crowding-DE,4,22,0.0135905
F13-SharpRidge,Crowding-DE,4,23,0.0702415
F13-SharpRidge,Crowding-DE,4,24,0.0158624
F13-SharpRidge,Crowding-DE,4,25,0.0450472
F13-SharpRidge,Crowding-DE,4,26,0.0172035
F13-SharpRidge,Crowding-DE,4,27,0.0867282
F13-SharpRidge,Crowding-DE,4,28,0.0215253
F13-SharpRidge,Crowding-DE,4,29,0.0197976
F13-SharpRidge,Crowding-DE,4,30,0.00354911
F13-SharpRidge,Crowding-DE,4,31,0.0561644
F13-SharpRidge,Crowding-DE,4,32,0.0448143
F13-SharpRidge,Crowding-DE,4,33,0.0770726
F13-SharpRidge,Crowding-DE,4,34,0.0871635
F13-SharpRidge,Crowding-DE,4,35,0.0455686
F13-SharpRidge,Crowding-DE,4,36,0.0732165
F13-SharpRidge,Crowding-DE,4,37,0.0466889
F13-SharpRidge,Crowding-DE,4,38,0.0402504
F13-SharpRidge,Crowding-DE,4,39,0.0618733
F13-SharpRidge,Crowding-DE,4,40,0.0977436
F13-SharpRidge,Crowding-DE,4,41,0.0280546
F13-SharpRidge,Crowding-DE,4,42,0.018283
F13-SharpRidge,Crowding-DE,4,43,0.0817439
F13-SharpRidge,Crowding-DE,4,44,0.0467746
F13-SharpRidge,MAP-Elites,4,15,2.19045
F13-SharpRidge,MAP-Elites,4,16,2.17595
F13-SharpRidge,MAP-Elites,4,17,1.93324
F13-SharpRidge,MAP-Elites,4,18,1.94572
F13-SharpRidge,MAP-Elites,4,19,2.11131
F13-SharpRidge,MAP-Elites,4,20,1.51534
F13-SharpRidge,MAP-Elites,4,21,1.63415
F13-SharpRidge,MAP-Elites,4,22,1.64253
F13-SharpRidge,MAP-Elites,4,23,2.11161
F13-SharpRidge,MAP-Elites,4,24,1.62394
F13-SharpRidge,MAP-Elites,4,25,1.48762
F13-SharpRidge,MAP-Elites,4,26,1.61748
F13-SharpRidge,MAP-Elites,4,27,2.1634
F13-SharpRidge,MAP-Elites,4,28,1.94928
F13-SharpRidge,MAP-Elites,4,29,1.60498
F13-SharpRidge,MAP-Elites,4,30,1.84361
F13-SharpRidge,MAP-Elites,4,31,2.06153
F13-SharpRidge,MAP-Elites,4,32,1.48554
F13-SharpRidge,MAP-Elites,4,33,2.12911
F13-SharpRidge,MAP-Elites,4,34,2.16192
F13-SharpRidge,MAP-Elites,4,35,1.485
F13-SharpRidge,MAP-Elites,4,36,2.11663
F13-SharpRidge,MAP-Elites,4,37,1.47934
F13-SharpRidge,MAP-Elites,4,38,2.00991
F13-SharpRidge,MAP-Elites,4,39,2.0852
F13-SharpRidge,MAP-Elites,4,40,2.19473
F13-SharpRidge,MAP-Elites,4,41,1.57171
F13-SharpRidge,MAP-Elites,4,42,1.94598
F13-SharpRidge,MAP-Elites,4,43,2.14427
F13-SharpRidge,MAP-Elites,4,44,1.4789
F13-SharpRidge,MC-ESO-crowd,4,15,0.000914675
F13-SharpRidge,MC-ESO-crowd,4,16,0.000378
F13-SharpRidge,MC-ESO-crowd,4,17,0
F13-SharpRidge,MC-ESO-crowd,4,18,0
F13-SharpRidge,MC-ESO-crowd,4,19,0.000137313
F13-SharpRidge,MC-ESO-crowd,4,20,0.19549
F13-SharpRidge,MC-ESO-crowd,4,21,0.130638
F13-SharpRidge,MC-ESO-crowd,4,22,0.130075
F13-SharpRidge,MC-ESO-crowd,4,23,0.000138439
F13-SharpRidge,MC-ESO-crowd,4,24,0.138345
F13-SharpRidge,MC-ESO-crowd,4,25,0.161676
F13-SharpRidge,MC-ESO-crowd,4,26,0.143225
F13-SharpRidge,MC-ESO-crowd,4,27,0.000330911
F13-SharpRidge,MC-ESO-crowd,4,28,0
F13-SharpRidge,MC-ESO-crowd,4,29,0.152663
F13-SharpRidge,MC-ESO-crowd,4,30,0.0249604
F13-SharpRidge,MC-ESO-crowd,4,31,0
