function,method,seed,scenario,regret,spread,wiped
F01-Sphere,Crowding-DE,0,34,10.0183,0.00000,1
F01-Sphere,Crowding-DE,0,35,4.23952e-09,0.00000,0
F01-Sphere,Crowding-DE,0,36,0.214119,0.00000,1
F01-Sphere,Crowding-DE,0,37,4.23952e-09,0.00000,0
F01-Sphere,Crowding-DE,0,38,0.223241,0.00000,1
F01-Sphere,Crowding-DE,0,39,4.23952e-09,0.00000,0
F01-Sphere,Crowding-DE,0,40,10.0049,0.00000,1
F01-Sphere,Crowding-DE,0,41,0.134608,0.00000,1
F01-Sphere,Crowding-DE,0,42,4.23952e-09,0.00000,0
F01-Sphere,Crowding-DE,0,43,9.91329,0.00000,1
F01-Sphere,Crowding-DE,0,44,4.23952e-09,0.00000,0
F01-Sphere,Crowding-DE+s,0,15,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,16,0.200306,0.00021,1
F01-Sphere,Crowding-DE+s,0,17,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,18,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,19,0.208364,0.00021,1
F01-Sphere,Crowding-DE+s,0,20,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,21,0.238109,0.00021,1
F01-Sphere,Crowding-DE+s,0,22,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,23,0.177198,0.00021,1
F01-Sphere,Crowding-DE+s,0,24,9.91823,0.00021,1
F01-Sphere,Crowding-DE+s,0,25,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,26,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,27,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,28,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,29,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,30,0.113249,0.00021,1
F01-Sphere,Crowding-DE+s,0,31,0.203669,0.00021,1
F01-Sphere,Crowding-DE+s,0,32,0.192886,0.00021,1
F01-Sphere,Crowding-DE+s,0,33,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,34,10.0167,0.00021,1
F01-Sphere,Crowding-DE+s,0,35,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,36,0.213313,0.00021,1
F01-Sphere,Crowding-DE+s,0,37,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,38,0.222006,0.00021,1
F01-Sphere,Crowding-DE+s,0,39,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,40,10.0034,0.00021,1
F01-Sphere,Crowding-DE+s,0,41,0.13322,0.00021,1
F01-Sphere,Crowding-DE+s,0,42,4.23952e-09,0.00021,0
F01-Sphere,Crowding-DE+s,0,43,9.91163,0.00021,1
F01-Sphere,Crowding-DE+s,0,44,4.23952e-09,0.00021,0
F01-Sphere,MAP-Elites,0,15,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,16,0.174636,0.08325,1
F01-Sphere,MAP-Elites,0,17,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,18,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,19,0,0.08325,1
F01-Sphere,MAP-Elites,0,20,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,21,0,0.08325,1
F01-Sphere,MAP-Elites,0,22,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,23,0.0329972,0.08325,1
F01-Sphere,MAP-Elites,0,24,10.0002,0.08325,1
F01-Sphere,MAP-Elites,0,25,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,26,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,27,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,28,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,29,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,30,0.0852844,0.08325,1
F01-Sphere,MAP-Elites,0,31,0.133451,0.08325,1
F01-Sphere,MAP-Elites,0,32,0.270067,0.08325,1
F01-Sphere,MAP-Elites,0,33,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,34,0,0.08325,0
F01-Sphere,MAP-Elites,0,35,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,36,0.0301693,0.08325,1
F01-Sphere,MAP-Elites,0,37,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,38,0.0664609,0.08325,1
F01-Sphere,MAP-Elites,0,39,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,40,0.310318,0.08325,0
F01-Sphere,MAP-Elites,0,41,0,0.08325,1
F01-Sphere,MAP-Elites,0,42,0.00559771,0.08325,0
F01-Sphere,MAP-Elites,0,43,9.69429,0.08325,1
F01-Sphere,MAP-Elites,0,44,0.00559771,0.08325,0
F01-Sphere,MAP-Elites+s,0,15,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,16,0.0019896,0.03986,1
F01-Sphere,MAP-Elites+s,0,17,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,18,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,19,0.0313579,0.03986,1
F01-Sphere,MAP-Elites+s,0,20,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,21,0.0279836,0.03986,1
F01-Sphere,MAP-Elites+s,0,22,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,23,0,0.03986,1
F01-Sphere,MAP-Elites+s,0,24,9.71469,0.03986,1
F01-Sphere,MAP-Elites+s,0,25,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,26,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,27,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,28,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,29,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,30,0.0797538,0.03986,1
F01-Sphere,MAP-Elites+s,0,31,0,0.03986,1
F01-Sphere,MAP-Elites+s,0,32,0.017841,0.03986,1
F01-Sphere,MAP-Elites+s,0,33,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,34,9.90689,0.03986,1
F01-Sphere,MAP-Elites+s,0,35,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,36,0,0.03986,1
F01-Sphere,MAP-Elites+s,0,37,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,38,0,0.03986,1
F01-Sphere,MAP-Elites+s,0,39,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,40,0,0.03986,0
F01-Sphere,MAP-Elites+s,0,41,0.0700457,0.03986,1
F01-Sphere,MAP-Elites+s,0,42,0.00559771,0.03986,0
F01-Sphere,MAP-Elites+s,0,43,9.80283,0.03986,1
F01-Sphere,MAP-Elites+s,0,44,0.00559771,0.03986,0
F01-Sphere,MC-ESO-crowd,0,15,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,16,0,0.10564,1
F01-Sphere,MC-ESO-crowd,0,17,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,18,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,19,0.208324,0.10564,1
F01-Sphere,MC-ESO-crowd,0,20,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,21,0.238579,0.10564,1
F01-Sphere,MC-ESO-crowd,0,22,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,23,0.178139,0.10564,1
F01-Sphere,MC-ESO-crowd,0,24,0,0.10564,0
F01-Sphere,MC-ESO-crowd,0,25,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,26,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,27,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,28,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,29,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,30,0.115191,0.10564,1
F01-Sphere,MC-ESO-crowd,0,31,0.204091,0.10564,1
F01-Sphere,MC-ESO-crowd,0,32,0.195774,0.10564,1
F01-Sphere,MC-ESO-crowd,0,33,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,34,0.552836,0.10564,0
F01-Sphere,MC-ESO-crowd,0,35,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,36,0.212736,0.10564,1
F01-Sphere,MC-ESO-crowd,0,37,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,38,0.22193,0.10564,1
F01-Sphere,MC-ESO-crowd,0,39,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,40,0.333841,0.10564,0
F01-Sphere,MC-ESO-crowd,0,41,0.13499,0.10564,1
F01-Sphere,MC-ESO-crowd,0,42,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd,0,43,0,0.10564,0
F01-Sphere,MC-ESO-crowd,0,44,1.77483e-06,0.10564,0
F01-Sphere,MC-ESO-crowd+s,0,15,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,16,0.200621,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,17,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,18,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,19,0.194828,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,20,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,21,0.22767,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,22,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,23,0.166164,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,24,9.91911,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,25,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,26,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,27,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,28,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,29,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,30,0.110212,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,31,0.189232,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,32,0.194332,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,33,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,34,10.0086,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,35,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,36,0.195373,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,37,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,38,0.205138,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,39,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,40,10.0044,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,41,0.127301,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,42,1.77483e-06,0.00117,0
F01-Sphere,MC-ESO-crowd+s,0,43,9.91201,0.00117,1
F01-Sphere,MC-ESO-crowd+s,0,44,1.77483e-06,0.00117,0
F01-Sphere,quality,0,15,2.84217e-14,0.00000,0
F01-Sphere,quality,0,16,0.201594,0.00000,1
F01-Sphere,quality,0,17,2.84217e-14,0.00000,0
F01-Sphere,quality,0,18,2.84217e-14,0.00000,0
F01-Sphere,quality,0,19,0.20944,0.00000,1
F01-Sphere,quality,0,20,2.84217e-14,0.00000,0
F01-Sphere,quality,0,21,0.23952,0.00000,1
F01-Sphere,quality,0,22,2.84217e-14,0.00000,0
F01-Sphere,quality,0,23,0.178908,0.00000,1
F01-Sphere,quality,0,24,9.91975,0.00000,1
F01-Sphere,quality,0,25,2.84217e-14,0.00000,0
F01-Sphere,quality,0,26,2.84217e-14,0.00000,0
F01-Sphere,quality,0,27,2.84217e-14,0.00000,0
F01-Sphere,quality,0,28,2.84217e-14,0.00000,0
F01-Sphere,quality,0,29,2.84217e-14,0.00000,0
F01-Sphere,quality,0,30,0.11447,0.00000,1
F01-Sphere,quality,0,31,0.205161,0.00000,1
F01-Sphere,quality,0,32,0.194503,0.00000,1
F01-Sphere,quality,0,33,2.84217e-14,0.00000,0
F01-Sphere,quality,0,34,10.0183,0.00000,1
F01-Sphere,quality,0,35,2.84217e-14,0.00000,0
F01-Sphere,quality,0,36,0.214064,0.00000,1
F01-Sphere,quality,0,37,2.84217e-14,0.00000,0
F01-Sphere,quality,0,38,0.223178,0.00000,1
F01-Sphere,quality,0,39,2.84217e-14,0.00000,0
F01-Sphere,quality,0,40,10.005,0.00000,1
F01-Sphere,quality,0,41,0.134589,0.00000,1
F01-Sphere,quality,0,42,2.84217e-14,0.00000,0
F01-Sphere,quality,0,43,9.91335,0.00000,1
F01-Sphere,quality,0,44,2.84217e-14,0.00000,0
F01-Sphere,complement,0,15,2.84217e-14,0.00000,0
F01-Sphere,complement,0,16,0.201594,0.00000,1
F01-Sphere,complement,0,17,2.84217e-14,0.00000,0
F01-Sphere,complement,0,18,2.84217e-14,0.00000,0
F01-Sphere,complement,0,19,0.20944,0.00000,1
F01-Sphere,complement,0,20,2.84217e-14,0.00000,0
F01-Sphere,complement,0,21,0.23952,0.00000,1
F01-Sphere,complement,0,22,2.84217e-14,0.00000,0
F01-Sphere,complement,0,23,0.178908,0.00000,1
F01-Sphere,complement,0,24,9.91975,0.00000,1
F01-Sphere,complement,0,25,2.84217e-14,0.00000,0
F01-Sphere,complement,0,26,2.84217e-14,0.00000,0
F01-Sphere,complement,0,27,2.84217e-14,0.00000,0
F01-Sphere,complement,0,28,2.84217e-14,0.00000,0
F01-Sphere,complement,0,29,2.84217e-14,0.00000,0
F01-Sphere,complement,0,30,0.11447,0.00000,1
F01-Sphere,complement,0,31,0.205161,0.00000,1
F01-Sphere,complement,0,32,0.194503,0.00000,1
F01-Sphere,complement,0,33,2.84217e-14,0.00000,0
F01-Sphere,complement,0,34,10.0183,0.00000,1
F01-Sphere,complement,0,35,2.84217e-14,0.00000,0
F01-Sphere,complement,0,36,0.214064,0.00000,1
F01-Sphere,complement,0,37,2.84217e-14,0.00000,0
F01-Sphere,complement,0,38,0.223178,0.00000,1
F01-Sphere,complement,0,39,2.84217e-14,0.00000,0
F01-Sphere,complement,0,40,10.005,0.00000,1
F01-Sphere,complement,0,41,0.134589,0.00000,1
F01-Sphere,complement,0,42,2.84217e-14,0.00000,0
F01-Sphere,complement,0,43,9.91335,0.00000,1
F01-Sphere,complement,0,44,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,15,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,16,0.201594,0.00000,1
F01-Sphere,spread@0.1,0,17,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,18,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,19,0.20944,0.00000,1
F01-Sphere,spread@0.1,0,20,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,21,0.23952,0.00000,1
F01-Sphere,spread@0.1,0,22,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,23,0.178908,0.00000,1
F01-Sphere,spread@0.1,0,24,9.91975,0.00000,1
F01-Sphere,spread@0.1,0,25,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,26,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,27,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,28,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,29,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,30,0.11447,0.00000,1
F01-Sphere,spread@0.1,0,31,0.205161,0.00000,1
F01-Sphere,spread@0.1,0,32,0.194503,0.00000,1
F01-Sphere,spread@0.1,0,33,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,34,10.0183,0.00000,1
F01-Sphere,spread@0.1,0,35,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,36,0.214064,0.00000,1
F01-Sphere,spread@0.1,0,37,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,38,0.223178,0.00000,1
F01-Sphere,spread@0.1,0,39,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,40,10.005,0.00000,1
F01-Sphere,spread@0.1,0,41,0.134589,0.00000,1
F01-Sphere,spread@0.1,0,42,2.84217e-14,0.00000,0
F01-Sphere,spread@0.1,0,43,9.91335,0.00000,1
F01-Sphere,spread@0.1,0,44,2.84217e-14,0.00000,0
F01-Sphere,MC-ESO,1,15,0,0.13077,0
F01-Sphere,MC-ESO,1,16,0.0914645,0.13077,1
F01-Sphere,MC-ESO,1,17,0.0530801,0.13077,1
F01-Sphere,MC-ESO,1,18,0,0.13077,0
F01-Sphere,MC-ESO,1,19,0,0.13077,0
F01-Sphere,MC-ESO,1,20,0,0.13077,0
F01-Sphere,MC-ESO,1,21,0.37809,0.13077,0
F01-Sphere,MC-ESO,1,22,0,0.13077,0
F01-Sphere,MC-ESO,1,23,0.233092,0.13077,1
F01-Sphere,MC-ESO,1,24,0.138927,0.13077,1
F01-Sphere,MC-ESO,1,25,0,0.13077,0
F01-Sphere,MC-ESO,1,26,10.0018,0.13077,1
F01-Sphere,MC-ESO,1,27,3.3387,0.13077,1
F01-Sphere,MC-ESO,1,28,0,0.13077,0
F01-Sphere,MC-ESO,1,29,0.181673,0.13077,1
F01-Sphere,MC-ESO,1,30,0,0.13077,0
F01-Sphere,MC-ESO,1,31,0.194906,0.13077,1
F01-Sphere,MC-ESO,1,32,0,0.13077,0
F01-Sphere,MC-ESO,1,33,0.356183,0.13077,0
F01-Sphere,MC-ESO,1,34,0.213982,0.13077,1
F01-Sphere,MC-ESO,1,35,0.234538,0.13077,1
F01-Sphere,MC-ESO,1,36,0,0.13077,1
F01-Sphere,MC-ESO,1,37,0.183296,0.13077,1
F01-Sphere,MC-ESO,1,38,0,0.13077,0
F01-Sphere,MC-ESO,1,39,0,0.13077,0
F01-Sphere,MC-ESO,1,40,0,0.13077,0
F01-Sphere,MC-ESO,1,41,0,0.13077,0
F01-Sphere,MC-ESO,1,42,0,0.13077,0
F01-Sphere,MC-ESO,1,43,0,0.13077,0
F01-Sphere,MC-ESO,1,44,0,0.13077,0
F01-Sphere,MC-ESO+s,1,15,0,0.00013,0
F01-Sphere,MC-ESO+s,1,16,0.183468,0.00013,1
F01-Sphere,MC-ESO+s,1,17,0.176689,0.00013,1
F01-Sphere,MC-ESO+s,1,18,0,0.00013,0
F01-Sphere,MC-ESO+s,1,19,0,0.00013,0
F01-Sphere,MC-ESO+s,1,20,0,0.00013,0
F01-Sphere,MC-ESO+s,1,21,10.0789,0.00013,1
F01-Sphere,MC-ESO+s,1,22,0,0.00013,0
F01-Sphere,MC-ESO+s,1,23,0.231866,0.00013,1
F01-Sphere,MC-ESO+s,1,24,0.240587,0.00013,1
F01-Sphere,MC-ESO+s,1,25,0,0.00013,0
F01-Sphere,MC-ESO+s,1,26,10.0005,0.00013,1
F01-Sphere,MC-ESO+s,1,27,3.33752,0.00013,1
F01-Sphere,MC-ESO+s,1,28,0,0.00013,0
F01-Sphere,MC-ESO+s,1,29,0.180261,0.00013,1
F01-Sphere,MC-ESO+s,1,30,0,0.00013,0
F01-Sphere,MC-ESO+s,1,31,0.193609,0.00013,1
F01-Sphere,MC-ESO+s,1,32,0,0.00013,0
F01-Sphere,MC-ESO+s,1,33,10.0108,0.00013,1
F01-Sphere,MC-ESO+s,1,34,0.212556,0.00013,1
F01-Sphere,MC-ESO+s,1,35,0.233298,0.00013,1
F01-Sphere,MC-ESO+s,1,36,0.200258,0.00013,1
F01-Sphere,MC-ESO+s,1,37,0.181878,0.00013,1
F01-Sphere,MC-ESO+s,1,38,9.55193,0.00013,1
F01-Sphere,MC-ESO+s,1,39,0,0.00013,0
F01-Sphere,MC-ESO+s,1,40,0,0.00013,0
F01-Sphere,MC-ESO+s,1,41,0,0.00013,0
F01-Sphere,MC-ESO+s,1,42,0,0.00013,0
F01-Sphere,MC-ESO+s,1,43,0,0.00013,0
F01-Sphere,MC-ESO+s,1,44,0,0.00013,0
F01-Sphere,NMMSO,1,15,0,0.00000,0
F01-Sphere,NMMSO,1,16,0.184586,0.00000,1
F01-Sphere,NMMSO,1,17,0.177727,0.00000,1
F01-Sphere,NMMSO,1,18,0,0.00000,0
F01-Sphere,NMMSO,1,19,0,0.00000,0
F01-Sphere,NMMSO,1,20,0,0.00000,0
F01-Sphere,NMMSO,1,21,10.0793,0.00000,1
F01-Sphere,NMMSO,1,22,0,0.00000,0
F01-Sphere,NMMSO,1,23,0.233092,0.00000,1
F01-Sphere,NMMSO,1,24,0.240666,0.00000,1
F01-Sphere,NMMSO,1,25,0,0.00000,0
F01-Sphere,NMMSO,1,26,10.0018,0.00000,1
F01-Sphere,NMMSO,1,27,3.3387,0.00000,1
F01-Sphere,NMMSO,1,28,0,0.00000,0
F01-Sphere,NMMSO,1,29,0.181674,0.00000,1
F01-Sphere,NMMSO,1,30,0,0.00000,0
F01-Sphere,NMMSO,1,31,0.194906,0.00000,1
F01-Sphere,NMMSO,1,32,0,0.00000,0
F01-Sphere,NMMSO,1,33,10.0113,0.00000,1
F01-Sphere,NMMSO,1,34,0.213982,0.00000,1
F01-Sphere,NMMSO,1,35,0.234538,0.00000,1
F01-Sphere,NMMSO,1,36,0.200961,0.00000,1
F01-Sphere,NMMSO,1,37,0.183296,0.00000,1
F01-Sphere,NMMSO,1,38,9.55301,0.00000,1
F01-Sphere,NMMSO,1,39,0,0.00000,0
F01-Sphere,NMMSO,1,40,0,0.00000,0
F01-Sphere,NMMSO,1,41,0,0.00000,0
F01-Sphere,NMMSO,1,42,0,0.00000,0
F01-Sphere,NMMSO,1,43,0,0.00000,0
F01-Sphere,NMMSO,1,44,0,0.00000,0
F01-Sphere,NCDE,1,15,0,0.52840,0
F01-Sphere,NCDE,1,16,0.184585,0.52840,0
F01-Sphere,NCDE,1,17,0.177726,0.52840,0
F01-Sphere,NCDE,1,18,0,0.52840,0
F01-Sphere,NCDE,1,19,0,0.52840,0
F01-Sphere,NCDE,1,20,0,0.52840,0
F01-Sphere,NCDE,1,21,10.0793,0.52840,0
F01-Sphere,NCDE,1,22,0,0.52840,0
F01-Sphere,NCDE,1,23,0.233092,0.52840,0
F01-Sphere,NCDE,1,24,0.240666,0.52840,0
F01-Sphere,NCDE,1,25,0,0.52840,0
F01-Sphere,NCDE,1,26,8.06521,0.52840,0
F01-Sphere,NCDE,1,27,0,0.52840,0
F01-Sphere,NCDE,1,28,0,0.52840,0
F01-Sphere,NCDE,1,29,0.181673,0.52840,0
F01-Sphere,NCDE,1,30,0,0.52840,0
F01-Sphere,NCDE,1,31,0.194906,0.52840,0
F01-Sphere,NCDE,1,32,0,0.52840,0
F01-Sphere,NCDE,1,33,1.60407,0.52840,0
F01-Sphere,NCDE,1,34,0.213982,0.52840,0
F01-Sphere,NCDE,1,35,0.234538,0.52840,0
F01-Sphere,NCDE,1,36,0.200961,0.52840,0
F01-Sphere,NCDE,1,37,0.183296,0.52840,0
F01-Sphere,NCDE,1,38,9.55301,0.52840,0
F01-Sphere,NCDE,1,39,0,0.52840,0
F01-Sphere,NCDE,1,40,0,0.52840,0
F01-Sphere,NCDE,1,41,0,0.52840,0
F01-Sphere,NCDE,1,42,0,0.52840,0
F01-Sphere,NCDE,1,43,0,0.52840,0
F01-Sphere,NCDE,1,44,0,0.52840,0
F01-Sphere,NCDE+s,1,15,0,0.00545,0
F01-Sphere,NCDE+s,1,16,0.152226,0.00545,1
F01-Sphere,NCDE+s,1,17,0.143283,0.00545,1
F01-Sphere,NCDE+s,1,18,0,0.00545,0
F01-Sphere,NCDE+s,1,19,0,0.00545,0
F01-Sphere,NCDE+s,1,20,0,0.00545,0
F01-Sphere,NCDE+s,1,21,10.0382,0.00545,1
F01-Sphere,NCDE+s,1,22,0,0.00545,0
F01-Sphere,NCDE+s,1,23,0.164648,0.00545,1
F01-Sphere,NCDE+s,1,24,0.206763,0.00545,1
F01-Sphere,NCDE+s,1,25,0,0.00545,0
F01-Sphere,NCDE+s,1,26,9.9673,0.00545,1
F01-Sphere,NCDE+s,1,27,3.26689,0.00545,1
F01-Sphere,NCDE+s,1,28,0,0.00545,0
F01-Sphere,NCDE+s,1,29,0.171637,0.00545,1
F01-Sphere,NCDE+s,1,30,0,0.00545,0
F01-Sphere,NCDE+s,1,31,0.172151,0.00545,1
F01-Sphere,NCDE+s,1,32,0,0.00545,0
F01-Sphere,NCDE+s,1,33,9.99955,0.00545,1
F01-Sphere,NCDE+s,1,34,0.20147,0.00545,1
F01-Sphere,NCDE+s,1,35,0.167143,0.00545,1
F01-Sphere,NCDE+s,1,36,0.161386,0.00545,1
F01-Sphere,NCDE+s,1,37,0.173332,0.00545,1
F01-Sphere,NCDE+s,1,38,9.51951,0.00545,1
F01-Sphere,NCDE+s,1,39,0,0.00545,0
F01-Sphere,NCDE+s,1,40,0,0.00545,0
F01-Sphere,NCDE+s,1,41,0,0.00545,0
F01-Sphere,NCDE+s,1,42,0,0.00545,0
F01-Sphere,NCDE+s,1,43,0,0.00545,0
F01-Sphere,NCDE+s,1,44,0,0.00545,0
F01-Sphere,r3pso,1,15,0,0.00000,0
F01-Sphere,r3pso,1,16,0.184585,0.00000,1
F01-Sphere,r3pso,1,17,0.177726,0.00000,1
F01-Sphere,r3pso,1,18,0,0.00000,0
F01-Sphere,r3pso,1,19,0,0.00000,0
F01-Sphere,r3pso,1,20,0,0.00000,0
F01-Sphere,r3pso,1,21,10.0793,0.00000,1
F01-Sphere,r3pso,1,22,0,0.00000,0
F01-Sphere,r3pso,1,23,0.233092,0.00000,1
F01-Sphere,r3pso,1,24,0.240666,0.00000,1
F01-Sphere,r3pso,1,25,0,0.00000,0
F01-Sphere,r3pso,1,26,10.0018,0.00000,1
F01-Sphere,r3pso,1,27,3.3387,0.00000,1
F01-Sphere,r3pso,1,28,0,0.00000,0
F01-Sphere,r3pso,1,29,0.181674,0.00000,1
F01-Sphere,r3pso,1,30,0,0.00000,0
F01-Sphere,r3pso,1,31,0.194906,0.00000,1
F01-Sphere,r3pso,1,32,0,0.00000,0
F01-Sphere,r3pso,1,33,10.0113,0.00000,1
F01-Sphere,r3pso,1,34,0.213982,0.00000,1
F01-Sphere,r3pso,1,35,0.234538,0.00000,1
F01-Sphere,r3pso,1,36,0.200961,0.00000,1
F01-Sphere,r3pso,1,37,0.183296,0.00000,1
F01-Sphere,r3pso,1,38,9.55301,0.00000,1
F01-Sphere,r3pso,1,39,0,0.00000,0
F01-Sphere,r3pso,1,40,0,0.00000,0
F01-Sphere,r3pso,1,41,0,0.00000,0
F01-Sphere,r3pso,1,42,0,0.00000,0
F01-Sphere,r3pso,1,43,0,0.00000,0
F01-Sphere,r3pso,1,44,0,0.00000,0
F01-Sphere,r3pso+s,1,15,0,0.00000,0
F01-Sphere,r3pso+s,1,16,0.184583,0.00000,1
F01-Sphere,r3pso+s,1,17,0.177722,0.00000,1
F01-Sphere,r3pso+s,1,18,0,0.00000,0
F01-Sphere,r3pso+s,1,19,0,0.00000,0
F01-Sphere,r3pso+s,1,20,0,0.00000,0
F01-Sphere,r3pso+s,1,21,10.0793,0.00000,1
F01-Sphere,r3pso+s,1,22,0,0.00000,0
F01-Sphere,r3pso+s,1,23,0.233087,0.00000,1
F01-Sphere,r3pso+s,1,24,0.240644,0.00000,1
F01-Sphere,r3pso+s,1,25,0,0.00000,0
F01-Sphere,r3pso+s,1,26,10.0018,0.00000,1
F01-Sphere,r3pso+s,1,27,3.33869,0.00000,1
