function,method,seed,scenario,regret
F01-Sphere,PSO,1,22,8.76449e-09
F01-Sphere,PSO,1,23,7.33892e-06
F01-Sphere,PSO,1,24,1.16212e-08
F01-Sphere,PSO,1,25,5.44516e-06
F01-Sphere,PSO,1,26,4.86632e-06
F01-Sphere,PSO,1,27,7.53099e-06
F01-Sphere,PSO,1,28,8.68011e-09
F01-Sphere,PSO,1,29,7.25904e-07
F01-Sphere,PSO,1,30,9.59724e-09
F01-Sphere,PSO,1,31,3.90858e-06
F01-Sphere,PSO,1,32,1.15003e-08
F01-Sphere,PSO,1,33,1.15219e-08
F01-Sphere,PSO,1,34,2.71828e-08
F01-Sphere,PSO,1,35,7.27479e-06
F01-Sphere,PSO,1,36,8.71618e-09
F01-Sphere,PSO,1,37,5.01625e-07
F01-Sphere,PSO,1,38,8.71129e-09
F01-Sphere,PSO,1,39,6.09262e-06
F01-Sphere,PSO,1,40,1.04561e-08
F01-Sphere,PSO,1,41,3.22673e-08
F01-Sphere,PSO,1,42,1.00519e-08
F01-Sphere,PSO,1,43,7.04374e-06
F01-Sphere,PSO,1,44,8.71354e-07
F01-Sphere,Crowding-DE,1,15,0
F01-Sphere,Crowding-DE,1,16,5.30432e-06
F01-Sphere,Crowding-DE,1,17,5.76721e-06
F01-Sphere,Crowding-DE,1,18,0
F01-Sphere,Crowding-DE,1,19,0
F01-Sphere,Crowding-DE,1,20,0
F01-Sphere,Crowding-DE,1,21,7.60524e-06
F01-Sphere,Crowding-DE,1,22,5.06799e-07
F01-Sphere,Crowding-DE,1,23,0
F01-Sphere,Crowding-DE,1,24,7.10538e-06
F01-Sphere,Crowding-DE,1,25,0
F01-Sphere,Crowding-DE,1,26,0
F01-Sphere,Crowding-DE,1,27,0
F01-Sphere,Crowding-DE,1,28,5.44694e-06
F01-Sphere,Crowding-DE,1,29,0
F01-Sphere,Crowding-DE,1,30,1.30281e-06
F01-Sphere,Crowding-DE,1,31,0
F01-Sphere,Crowding-DE,1,32,3.65275e-06
F01-Sphere,Crowding-DE,1,33,3.68849e-06
F01-Sphere,Crowding-DE,1,34,1.3469e-06
F01-Sphere,Crowding-DE,1,35,0
F01-Sphere,Crowding-DE,1,36,7.03559e-06
F01-Sphere,Crowding-DE,1,37,0
F01-Sphere,Crowding-DE,1,38,5.55514e-06
F01-Sphere,Crowding-DE,1,39,0
F01-Sphere,Crowding-DE,1,40,7.63196e-06
F01-Sphere,Crowding-DE,1,41,5.34239e-08
F01-Sphere,Crowding-DE,1,42,7.70604e-06
F01-Sphere,Crowding-DE,1,43,0
F01-Sphere,Crowding-DE,1,44,0
F01-Sphere,quality,1,15,6.99711e-06
F01-Sphere,quality,1,16,3.80966e-09
F01-Sphere,quality,1,17,7.5436e-09
F01-Sphere,quality,1,18,7.57657e-06
F01-Sphere,quality,1,19,7.61311e-06
F01-Sphere,quality,1,20,6.34678e-06
F01-Sphere,quality,1,21,2.85415e-08
F01-Sphere,quality,1,22,4.27901e-08
F01-Sphere,quality,1,23,7.30239e-06
F01-Sphere,quality,1,24,4.99334e-08
F01-Sphere,quality,1,25,5.44881e-06
F01-Sphere,quality,1,26,4.82385e-06
F01-Sphere,quality,1,27,7.49652e-06
F01-Sphere,quality,1,28,4.93055e-09
F01-Sphere,quality,1,29,6.91125e-07
F01-Sphere,quality,1,30,4.60646e-08
F01-Sphere,quality,1,31,3.86676e-06
F01-Sphere,quality,1,32,5.29867e-08
F01-Sphere,quality,1,33,5.30557e-08
F01-Sphere,quality,1,34,0
F01-Sphere,quality,1,35,7.23773e-06
F01-Sphere,quality,1,36,1.99596e-08
F01-Sphere,quality,1,37,4.67568e-07
F01-Sphere,quality,1,38,5.79777e-09
F01-Sphere,quality,1,39,6.09095e-06
F01-Sphere,quality,1,40,4.36175e-08
F01-Sphere,quality,1,41,0
F01-Sphere,quality,1,42,4.15412e-08
F01-Sphere,quality,1,43,7.00517e-06
F01-Sphere,quality,1,44,8.3612e-07
F01-Sphere,complement,1,15,6.99711e-06
F01-Sphere,complement,1,16,3.80966e-09
F01-Sphere,complement,1,17,7.5436e-09
F01-Sphere,complement,1,18,7.57657e-06
F01-Sphere,complement,1,19,7.61311e-06
F01-Sphere,complement,1,20,6.34678e-06
F01-Sphere,complement,1,21,2.85415e-08
F01-Sphere,complement,1,22,4.27901e-08
F01-Sphere,complement,1,23,7.30239e-06
F01-Sphere,complement,1,24,4.99334e-08
F01-Sphere,complement,1,25,5.44881e-06
F01-Sphere,complement,1,26,4.82385e-06
F01-Sphere,complement,1,27,7.49652e-06
F01-Sphere,complement,1,28,4.93055e-09
F01-Sphere,complement,1,29,6.91125e-07
F01-Sphere,complement,1,30,4.60646e-08
F01-Sphere,complement,1,31,3.86676e-06
F01-Sphere,complement,1,32,5.29867e-08
F01-Sphere,complement,1,33,5.30557e-08
F01-Sphere,complement,1,34,0
F01-Sphere,complement,1,35,7.23773e-06
F01-Sphere,complement,1,36,1.99596e-08
F01-Sphere,complement,1,37,4.67568e-07
F01-Sphere,complement,1,38,5.79777e-09
F01-Sphere,complement,1,39,6.09095e-06
F01-Sphere,complement,1,40,4.36175e-08
F01-Sphere,complement,1,41,0
F01-Sphere,complement,1,42,4.15412e-08
F01-Sphere,complement,1,43,7.00517e-06
F01-Sphere,complement,1,44,8.3612e-07
F01-Sphere,MC-ESO,2,15,9.88878e-09
F01-Sphere,MC-ESO,2,16,1.42119e-05
F01-Sphere,MC-ESO,2,17,1.81334e-08
F01-Sphere,MC-ESO,2,18,1.89246e-08
F01-Sphere,MC-ESO,2,19,1.83879e-08
F01-Sphere,MC-ESO,2,20,1.98486e-08
F01-Sphere,MC-ESO,2,21,8.2067e-06
F01-Sphere,MC-ESO,2,22,1.29739e-05
F01-Sphere,MC-ESO,2,23,9.98947e-06
F01-Sphere,MC-ESO,2,24,1.44532e-05
F01-Sphere,MC-ESO,2,25,1.44998e-05
F01-Sphere,MC-ESO,2,26,8.85024e-06
F01-Sphere,MC-ESO,2,27,1.08347e-08
F01-Sphere,MC-ESO,2,28,1.75012e-08
F01-Sphere,MC-ESO,2,29,1.11911e-05
F01-Sphere,MC-ESO,2,30,1.87638e-08
F01-Sphere,MC-ESO,2,31,1.11532e-08
F01-Sphere,MC-ESO,2,32,1.56477e-08
F01-Sphere,MC-ESO,2,33,1.88952e-08
F01-Sphere,MC-ESO,2,34,1.45026e-05
F01-Sphere,MC-ESO,2,35,1.58226e-08
F01-Sphere,MC-ESO,2,36,8.87682e-06
F01-Sphere,MC-ESO,2,37,1.95114e-08
F01-Sphere,MC-ESO,2,38,1.41801e-06
F01-Sphere,MC-ESO,2,39,5.89096e-06
F01-Sphere,MC-ESO,2,40,1.28953e-05
F01-Sphere,MC-ESO,2,41,1.98851e-08
F01-Sphere,MC-ESO,2,42,6.5859e-06
F01-Sphere,MC-ESO,2,43,1.42801e-05
F01-Sphere,MC-ESO,2,44,1.88154e-08
F01-Sphere,NMMSO,2,15,2.68376e-09
F01-Sphere,NMMSO,2,16,1.42207e-05
F01-Sphere,NMMSO,2,17,1.64563e-08
F01-Sphere,NMMSO,2,18,1.59775e-08
F01-Sphere,NMMSO,2,19,2.19308e-08
F01-Sphere,NMMSO,2,20,1.33795e-08
F01-Sphere,NMMSO,2,21,8.20531e-06
F01-Sphere,NMMSO,2,22,1.29775e-05
F01-Sphere,NMMSO,2,23,9.98966e-06
F01-Sphere,NMMSO,2,24,1.44598e-05
F01-Sphere,NMMSO,2,25,1.45079e-05
F01-Sphere,NMMSO,2,26,8.8494e-06
F01-Sphere,NMMSO,2,27,3.03487e-09
F01-Sphere,NMMSO,2,28,8.46079e-09
F01-Sphere,NMMSO,2,29,1.12012e-05
F01-Sphere,NMMSO,2,30,2.12509e-08
F01-Sphere,NMMSO,2,31,3.15498e-09
F01-Sphere,NMMSO,2,32,5.982e-09
F01-Sphere,NMMSO,2,33,1.96397e-08
F01-Sphere,NMMSO,2,34,1.45107e-05
F01-Sphere,NMMSO,2,35,2.23358e-08
F01-Sphere,NMMSO,2,36,8.876e-06
F01-Sphere,NMMSO,2,37,1.21666e-08
F01-Sphere,NMMSO,2,38,1.42549e-06
F01-Sphere,NMMSO,2,39,5.88778e-06
F01-Sphere,NMMSO,2,40,1.28988e-05
F01-Sphere,NMMSO,2,41,1.45517e-08
F01-Sphere,NMMSO,2,42,6.58323e-06
F01-Sphere,NMMSO,2,43,1.42888e-05
F01-Sphere,NMMSO,2,44,1.89987e-08
F01-Sphere,NCDE,2,15,1.30983e-08
F01-Sphere,NCDE,2,16,1.42299e-05
F01-Sphere,NCDE,2,17,1.6845e-10
F01-Sphere,NCDE,2,18,0
F01-Sphere,NCDE,2,19,7.16653e-09
F01-Sphere,NCDE,2,20,0
F01-Sphere,NCDE,2,21,8.22125e-06
F01-Sphere,NCDE,2,22,1.29932e-05
F01-Sphere,NCDE,2,23,1.0006e-05
F01-Sphere,NCDE,2,24,1.44731e-05
F01-Sphere,NCDE,2,25,1.45187e-05
F01-Sphere,NCDE,2,26,8.86551e-06
F01-Sphere,NCDE,2,27,1.22976e-08
F01-Sphere,NCDE,2,28,0
F01-Sphere,NCDE,2,29,1.12033e-05
F01-Sphere,NCDE,2,30,5.80778e-09
F01-Sphere,NCDE,2,31,1.19872e-08
F01-Sphere,NCDE,2,32,0
F01-Sphere,NCDE,2,33,3.50026e-09
F01-Sphere,NCDE,2,34,1.45215e-05
F01-Sphere,NCDE,2,35,1.07892e-08
F01-Sphere,NCDE,2,36,8.89211e-06
F01-Sphere,NCDE,2,37,0
F01-Sphere,NCDE,2,38,1.41558e-06
F01-Sphere,NCDE,2,39,5.90281e-06
F01-Sphere,NCDE,2,40,1.29146e-05
F01-Sphere,NCDE,2,41,0
F01-Sphere,NCDE,2,42,6.59857e-06
F01-Sphere,NCDE,2,43,1.42983e-05
F01-Sphere,NCDE,2,44,2.74097e-09
F01-Sphere,r3pso,2,15,3.09421e-09
F01-Sphere,r3pso,2,16,1.42195e-05
F01-Sphere,r3pso,2,17,1.713e-08
F01-Sphere,r3pso,2,18,1.67706e-08
F01-Sphere,r3pso,2,19,2.20269e-08
F01-Sphere,r3pso,2,20,1.44503e-08
F01-Sphere,r3pso,2,21,8.20496e-06
F01-Sphere,r3pso,2,22,1.29767e-05
F01-Sphere,r3pso,2,23,9.98914e-06
F01-Sphere,r3pso,2,24,1.44587e-05
F01-Sphere,r3pso,2,25,1.45068e-05
F01-Sphere,r3pso,2,26,8.84899e-06
F01-Sphere,r3pso,2,27,3.54135e-09
F01-Sphere,r3pso,2,28,9.64093e-09
F01-Sphere,r3pso,2,29,1.12001e-05
F01-Sphere,r3pso,2,30,2.14753e-08
F01-Sphere,r3pso,2,31,3.69494e-09
F01-Sphere,r3pso,2,32,7.14911e-09
F01-Sphere,r3pso,2,33,2.00626e-08
F01-Sphere,r3pso,2,34,1.45095e-05
F01-Sphere,r3pso,2,35,2.20307e-08
F01-Sphere,r3pso,2,36,8.87558e-06
F01-Sphere,r3pso,2,37,1.32889e-08
F01-Sphere,r3pso,2,38,1.42503e-06
F01-Sphere,r3pso,2,39,5.88764e-06
F01-Sphere,r3pso,2,40,1.2898e-05
F01-Sphere,r3pso,2,41,1.55433e-08
F01-Sphere,r3pso,2,42,6.58303e-06
F01-Sphere,r3pso,2,43,1.42876e-05
F01-Sphere,r3pso,2,44,1.94824e-08
F01-Sphere,NM-Restart,2,15,9.6218e-09
F01-Sphere,NM-Restart,2,16,1.42257e-05
F01-Sphere,NM-Restart,2,17,6.52736e-09
F01-Sphere,NM-Restart,2,18,6.33045e-09
F01-Sphere,NM-Restart,2,19,1.25701e-08
F01-Sphere,NM-Restart,2,20,5.58603e-09
F01-Sphere,NM-Restart,2,21,8.21524e-06
F01-Sphere,NM-Restart,2,22,1.2987e-05
F01-Sphere,NM-Restart,2,23,9.99971e-06
F01-Sphere,NM-Restart,2,24,1.44675e-05
F01-Sphere,NM-Restart,2,25,1.4514e-05
F01-Sphere,NM-Restart,2,26,8.8594e-06
F01-Sphere,NM-Restart,2,27,9.3047e-09
F01-Sphere,NM-Restart,2,28,3.88488e-09
F01-Sphere,NM-Restart,2,29,1.12018e-05
F01-Sphere,NM-Restart,2,30,1.15466e-08
F01-Sphere,NM-Restart,2,31,9.17335e-09
F01-Sphere,NM-Restart,2,32,2.97984e-09
F01-Sphere,NM-Restart,2,33,9.62986e-09
F01-Sphere,NM-Restart,2,34,1.45168e-05
F01-Sphere,NM-Restart,2,35,1.47486e-08
F01-Sphere,NM-Restart,2,36,8.886e-06
F01-Sphere,NM-Restart,2,37,5.18374e-09
F01-Sphere,NM-Restart,2,38,1.41885e-06
F01-Sphere,NM-Restart,2,39,5.89728e-06
F01-Sphere,NM-Restart,2,40,1.29083e-05
F01-Sphere,NM-Restart,2,41,5.95418e-09
F01-Sphere,NM-Restart,2,42,6.59288e-06
F01-Sphere,NM-Restart,2,43,1.4294e-05
F01-Sphere,NM-Restart,2,44,8.95587e-09
F01-Sphere,IPOP-CMA-ES,2,15,1.11962e-10
F01-Sphere,IPOP-CMA-ES,2,16,1.42232e-05
F01-Sphere,IPOP-CMA-ES,2,17,1.63597e-08
F01-Sphere,IPOP-CMA-ES,2,18,1.54684e-08
F01-Sphere,IPOP-CMA-ES,2,19,2.34541e-08
F01-Sphere,IPOP-CMA-ES,2,20,1.16802e-08
F01-Sphere,IPOP-CMA-ES,2,21,8.20444e-06
F01-Sphere,IPOP-CMA-ES,2,22,1.29782e-05
F01-Sphere,IPOP-CMA-ES,2,23,9.98928e-06
F01-Sphere,IPOP-CMA-ES,2,24,1.44615e-05
F01-Sphere,IPOP-CMA-ES,2,25,1.45102e-05
F01-Sphere,IPOP-CMA-ES,2,26,8.8487e-06
F01-Sphere,IPOP-CMA-ES,2,27,3.04725e-10
F01-Sphere,IPOP-CMA-ES,2,28,5.81138e-09
F01-Sphere,IPOP-CMA-ES,2,29,1.12044e-05
F01-Sphere,IPOP-CMA-ES,2,30,2.24565e-08
F01-Sphere,IPOP-CMA-ES,2,31,3.73254e-10
F01-Sphere,IPOP-CMA-ES,2,32,3.06715e-09
F01-Sphere,IPOP-CMA-ES,2,33,2.03095e-08
F01-Sphere,IPOP-CMA-ES,2,34,1.4513e-05
F01-Sphere,IPOP-CMA-ES,2,35,2.47179e-08
F01-Sphere,IPOP-CMA-ES,2,36,8.8753e-06
F01-Sphere,IPOP-CMA-ES,2,37,1.01561e-08
F01-Sphere,IPOP-CMA-ES,2,38,1.42813e-06
F01-Sphere,IPOP-CMA-ES,2,39,5.88637e-06
F01-Sphere,IPOP-CMA-ES,2,40,1.28995e-05
F01-Sphere,IPOP-CMA-ES,2,41,1.32451e-08
F01-Sphere,IPOP-CMA-ES,2,42,6.58197e-06
F01-Sphere,IPOP-CMA-ES,2,43,1.42913e-05
F01-Sphere,IPOP-CMA-ES,2,44,1.94932e-08
F01-Sphere,DE,2,15,1.15348e-08
F01-Sphere,DE,2,16,1.42236e-05
F01-Sphere,DE,2,17,6.83613e-09
F01-Sphere,DE,2,18,6.9653e-09
F01-Sphere,DE,2,19,1.15591e-08
F01-Sphere,DE,2,20,7.13778e-09
F01-Sphere,DE,2,21,8.21571e-06
F01-Sphere,DE,2,22,1.29862e-05
F01-Sphere,DE,2,23,9.99978e-06
F01-Sphere,DE,2,24,1.44659e-05
F01-Sphere,DE,2,25,1.4512e-05
F01-Sphere,DE,2,26,8.85973e-06
F01-Sphere,DE,2,27,1.13609e-08
F01-Sphere,DE,2,28,6.1281e-09
F01-Sphere,DE,2,29,1.11992e-05
F01-Sphere,DE,2,30,1.07998e-08
F01-Sphere,DE,2,31,1.1277e-08
F01-Sphere,DE,2,32,5.40057e-09
F01-Sphere,DE,2,33,9.32233e-09
F01-Sphere,DE,2,34,1.45148e-05
F01-Sphere,DE,2,35,1.30038e-08
F01-Sphere,DE,2,36,8.88633e-06
F01-Sphere,DE,2,37,6.96762e-09
F01-Sphere,DE,2,38,1.41687e-06
F01-Sphere,DE,2,39,5.8982e-06
F01-Sphere,DE,2,40,1.29075e-05
F01-Sphere,DE,2,41,7.20783e-09
F01-Sphere,DE,2,42,6.59368e-06
F01-Sphere,DE,2,43,1.42919e-05
F01-Sphere,DE,2,44,8.79055e-09
F01-Sphere,PSO,2,15,0
F01-Sphere,PSO,2,16,1.42254e-05
F01-Sphere,PSO,2,17,1.46265e-08
F01-Sphere,PSO,2,18,1.35763e-08
F01-Sphere,PSO,2,19,2.26294e-08
F01-Sphere,PSO,2,20,9.50594e-09
F01-Sphere,PSO,2,21,8.20569e-06
F01-Sphere,PSO,2,22,1.29802e-05
F01-Sphere,PSO,2,23,9.9908e-06
F01-Sphere,PSO,2,24,1.44637e-05
F01-Sphere,PSO,2,25,1.45124e-05
F01-Sphere,PSO,2,26,8.85004e-06
F01-Sphere,PSO,2,27,0
F01-Sphere,PSO,2,28,3.70681e-09
F01-Sphere,PSO,2,29,1.1206e-05
F01-Sphere,PSO,2,30,2.14142e-08
F01-Sphere,PSO,2,31,0
F01-Sphere,PSO,2,32,1.09655e-09
F01-Sphere,PSO,2,33,1.89468e-08
F01-Sphere,PSO,2,34,1.45151e-05
F01-Sphere,PSO,2,35,2.46246e-08
F01-Sphere,PSO,2,36,8.87665e-06
F01-Sphere,PSO,2,37,7.96338e-09
F01-Sphere,PSO,2,38,1.42833e-06
F01-Sphere,PSO,2,39,5.88727e-06
F01-Sphere,PSO,2,40,1.29014e-05
F01-Sphere,PSO,2,41,1.11313e-08
F01-Sphere,PSO,2,42,6.58298e-06
F01-Sphere,PSO,2,43,1.42934e-05
F01-Sphere,PSO,2,44,1.8037e-08
F01-Sphere,Crowding-DE,2,15,8.70016e-07
F01-Sphere,Crowding-DE,2,16,0
F01-Sphere,Crowding-DE,2,17,1.14881e-05
F01-Sphere,Crowding-DE,2,18,1.25567e-05
F01-Sphere,Crowding-DE,2,19,5.41497e-06
F01-Sphere,Crowding-DE,2,20,1.44732e-05
F01-Sphere,Crowding-DE,2,21,0
F01-Sphere,Crowding-DE,2,22,0
F01-Sphere,Crowding-DE,2,23,0
F01-Sphere,Crowding-DE,2,24,0
F01-Sphere,Crowding-DE,2,25,0
F01-Sphere,Crowding-DE,2,26,0
F01-Sphere,Crowding-DE,2,27,2.15173e-06
F01-Sphere,Crowding-DE,2,28,1.40506e-05
F01-Sphere,Crowding-DE,2,29,0
F01-Sphere,Crowding-DE,2,30,6.86688e-06
F01-Sphere,Crowding-DE,2,31,2.60717e-06
F01-Sphere,Crowding-DE,2,32,1.31746e-05
F01-Sphere,Crowding-DE,2,33,9.00746e-06
F01-Sphere,Crowding-DE,2,34,0
F01-Sphere,Crowding-DE,2,35,5.41711e-07
F01-Sphere,Crowding-DE,2,36,0
F01-Sphere,Crowding-DE,2,37,1.46079e-05
F01-Sphere,Crowding-DE,2,38,0
F01-Sphere,Crowding-DE,2,39,0
F01-Sphere,Crowding-DE,2,40,0
F01-Sphere,Crowding-DE,2,41,1.40568e-05
F01-Sphere,Crowding-DE,2,42,0
F01-Sphere,Crowding-DE,2,43,0
F01-Sphere,Crowding-DE,2,44,9.63295e-06
F01-Sphere,quality,2,15,2.46726e-08
F01-Sphere,quality,2,16,1.42191e-05
F01-Sphere,quality,2,17,0
F01-Sphere,quality,2,18,1.63846e-09
F01-Sphere,quality,2,19,0
F01-Sphere,quality,2,20,6.91483e-09
F01-Sphere,quality,2,21,8.22562e-06
F01-Sphere,quality,2,22,1.29907e-05
F01-Sphere,quality,2,23,1.00082e-05
F01-Sphere,quality,2,24,1.4466e-05
F01-Sphere,quality,2,25,1.45092e-05
F01-Sphere,quality,2,26,8.86915e-06
F01-Sphere,quality,2,27,2.45197e-08
F01-Sphere,quality,2,28,1.12294e-08
F01-Sphere,quality,2,29,1.11896e-05
F01-Sphere,quality,2,30,0
F01-Sphere,quality,2,31,2.44183e-08
F01-Sphere,quality,2,32,1.24748e-08
F01-Sphere,quality,2,33,0
F01-Sphere,quality,2,34,1.4512e-05
F01-Sphere,quality,2,35,0
F01-Sphere,quality,2,36,8.89572e-06
F01-Sphere,quality,2,37,8.31355e-09
F01-Sphere,quality,2,38,1.40371e-06
F01-Sphere,quality,2,39,5.90951e-06
F01-Sphere,quality,2,40,1.29122e-05
F01-Sphere,quality,2,41,5.16229e-09
F01-Sphere,quality,2,42,6.60461e-06
F01-Sphere,quality,2,43,1.42878e-05
F01-Sphere,quality,2,44,0
F01-Sphere,complement,2,15,2.46726e-08
F01-Sphere,complement,2,16,1.42191e-05
F01-Sphere,complement,2,17,0
F01-Sphere,complement,2,18,1.63846e-09
F01-Sphere,complement,2,19,0
F01-Sphere,complement,2,20,6.91483e-09
F01-Sphere,complement,2,21,8.22562e-06
F01-Sphere,complement,2,22,1.29907e-05
F01-Sphere,complement,2,23,1.00082e-05
F01-Sphere,complement,2,24,1.4466e-05
F01-Sphere,complement,2,25,1.45092e-05
F01-Sphere,complement,2,26,8.86915e-06
F01-Sphere,complement,2,27,2.45197e-08
F01-Sphere,complement,2,28,1.12294e-08
F01-Sphere,complement,2,29,1.11896e-05
F01-Sphere,complement,2,30,0
F01-Sphere,complement,2,31,2.44183e-08
F01-Sphere,complement,2,32,1.24748e-08
F01-Sphere,complement,2,33,0
F01-Sphere,complement,2,34,1.4512e-05
F01-Sphere,complement,2,35,0
F01-Sphere,complement,2,36,8.89572e-06
F01-Sphere,complement,2,37,8.31355e-09
F01-Sphere,complement,2,38,1.40371e-06
F01-Sphere,complement,2,39,5.90951e-06
F01-Sphere,complement,2,40,1.29122e-05
F01-Sphere,complement,2,41,5.16229e-09
F01-Sphere,complement,2,42,6.60461e-06
F01-Sphere,complement,2,43,1.42878e-05
F01-Sphere,complement,2,44,0
F01-Sphere,MC-ESO,3,15,1.46012e-08
F01-Sphere,MC-ESO,3,16,1.61358e-08
F01-Sphere,MC-ESO,3,17,7.24276e-09
F01-Sphere,MC-ESO,3,18,8.38694e-09
F01-Sphere,MC-ESO,3,19,5.16058e-06
F01-Sphere,MC-ESO,3,20,8.53443e-09
F01-Sphere,MC-ESO,3,21,4.98444e-06
F01-Sphere,MC-ESO,3,22,1.5242e-08
F01-Sphere,MC-ESO,3,23,6.29675e-06
F01-Sphere,MC-ESO,3,24,4.49999e-06
F01-Sphere,MC-ESO,3,25,1.61393e-08
F01-Sphere,MC-ESO,3,26,1.41581e-08
F01-Sphere,MC-ESO,3,27,1.59181e-08
F01-Sphere,MC-ESO,3,28,2.58278e-07
F01-Sphere,MC-ESO,3,29,8.01732e-06
F01-Sphere,MC-ESO,3,30,5.70409e-06
F01-Sphere,MC-ESO,3,31,1.00166e-08
F01-Sphere,MC-ESO,3,32,8.23633e-07
F01-Sphere,MC-ESO,3,33,1.50403e-08
F01-Sphere,MC-ESO,3,34,7.36434e-06
F01-Sphere,MC-ESO,3,35,5.63006e-06
F01-Sphere,MC-ESO,3,36,1.5055e-08
F01-Sphere,MC-ESO,3,37,1.55274e-08
F01-Sphere,MC-ESO,3,38,1.46557e-08
F01-Sphere,MC-ESO,3,39,1.62495e-06
F01-Sphere,MC-ESO,3,40,6.13362e-06
F01-Sphere,MC-ESO,3,41,1.33127e-08
F01-Sphere,MC-ESO,3,42,2.16231e-06
F01-Sphere,MC-ESO,3,43,9.0648e-09
F01-Sphere,MC-ESO,3,44,6.48928e-06
F01-Sphere,NMMSO,3,15,1.2061e-08
F01-Sphere,NMMSO,3,16,1.33792e-08
F01-Sphere,NMMSO,3,17,8.94071e-09
F01-Sphere,NMMSO,3,18,6.85771e-09
F01-Sphere,NMMSO,3,19,5.16044e-06
F01-Sphere,NMMSO,3,20,7.63413e-09
F01-Sphere,NMMSO,3,21,4.98716e-06
F01-Sphere,NMMSO,3,22,1.26036e-08
F01-Sphere,NMMSO,3,23,6.2995e-06
F01-Sphere,NMMSO,3,24,4.50267e-06
F01-Sphere,NMMSO,3,25,1.33886e-08
F01-Sphere,NMMSO,3,26,1.16873e-08
F01-Sphere,NMMSO,3,27,1.32215e-08
F01-Sphere,NMMSO,3,28,2.60214e-07
F01-Sphere,NMMSO,3,29,8.01955e-06
F01-Sphere,NMMSO,3,30,5.70685e-06
F01-Sphere,NMMSO,3,31,8.21742e-09
F01-Sphere,NMMSO,3,32,8.25702e-07
F01-Sphere,NMMSO,3,33,1.25162e-08
F01-Sphere,NMMSO,3,34,7.36542e-06
F01-Sphere,NMMSO,3,35,5.63013e-06
F01-Sphere,NMMSO,3,36,1.24449e-08
F01-Sphere,NMMSO,3,37,1.29098e-08
F01-Sphere,NMMSO,3,38,1.21071e-08
F01-Sphere,NMMSO,3,39,1.62719e-06
F01-Sphere,NMMSO,3,40,6.13394e-06
F01-Sphere,NMMSO,3,41,1.11066e-08
F01-Sphere,NMMSO,3,42,2.16105e-06
F01-Sphere,NMMSO,3,43,9.2737e-09
F01-Sphere,NMMSO,3,44,6.4898e-06
F01-Sphere,NCDE,3,15,9.27811e-09
F01-Sphere,NCDE,3,16,1.02144e-08
F01-Sphere,NCDE,3,17,1.11526e-08
F01-Sphere,NCDE,3,18,5.38319e-09
F01-Sphere,NCDE,3,19,5.15993e-06
F01-Sphere,NCDE,3,20,6.91893e-09
F01-Sphere,NCDE,3,21,4.99033e-06
F01-Sphere,NCDE,3,22,9.67505e-09
F01-Sphere,NCDE,3,23,6.30263e-06
F01-Sphere,NCDE,3,24,4.50583e-06
F01-Sphere,NCDE,3,25,1.02117e-08
F01-Sphere,NCDE,3,26,9.00243e-09
F01-Sphere,NCDE,3,27,1.00591e-08
F01-Sphere,NCDE,3,28,2.62674e-07
F01-Sphere,NCDE,3,29,8.02191e-06
F01-Sphere,NCDE,3,30,5.71002e-06
F01-Sphere,NCDE,3,31,6.40832e-09
F01-Sphere,NCDE,3,32,8.28296e-07
F01-Sphere,NCDE,3,33,9.48624e-09
F01-Sphere,NCDE,3,34,7.36635e-06
F01-Sphere,NCDE,3,35,5.62988e-06
F01-Sphere,NCDE,3,36,9.55949e-09
F01-Sphere,NCDE,3,37,9.80242e-09
F01-Sphere,NCDE,3,38,9.31197e-09
F01-Sphere,NCDE,3,39,1.62995e-06
F01-Sphere,NCDE,3,40,6.13398e-06
F01-Sphere,NCDE,3,41,8.37503e-09
F01-Sphere,NCDE,3,42,2.15931e-06
F01-Sphere,NCDE,3,43,9.84809e-09
F01-Sphere,NCDE,3,44,6.49006e-06
F01-Sphere,r3pso,3,15,0
F01-Sphere,r3pso,3,16,0
F01-Sphere,r3pso,3,17,1.77089e-08
F01-Sphere,r3pso,3,18,0
F01-Sphere,r3pso,3,19,5.15906e-06
F01-Sphere,r3pso,3,20,3.90378e-09
F01-Sphere,r3pso,3,21,5.00047e-06
F01-Sphere,r3pso,3,22,0
F01-Sphere,r3pso,3,23,6.3128e-06
F01-Sphere,r3pso,3,24,4.51584e-06
F01-Sphere,r3pso,3,25,0
F01-Sphere,r3pso,3,26,0
F01-Sphere,r3pso,3,27,0
F01-Sphere,r3pso,3,28,2.70087e-07
F01-Sphere,r3pso,3,29,8.02997e-06
F01-Sphere,r3pso,3,30,5.72023e-06
F01-Sphere,r3pso,3,31,0
F01-Sphere,r3pso,3,32,8.36184e-07
F01-Sphere,r3pso,3,33,0
F01-Sphere,r3pso,3,34,7.37004e-06
F01-Sphere,r3pso,3,35,5.6298e-06
F01-Sphere,r3pso,3,36,0
F01-Sphere,r3pso,3,37,0
F01-Sphere,r3pso,3,38,0
F01-Sphere,r3pso,3,39,1.63845e-06
F01-Sphere,r3pso,3,40,6.13483e-06
F01-Sphere,r3pso,3,41,0
F01-Sphere,r3pso,3,42,2.15434e-06
F01-Sphere,r3pso,3,43,1.09593e-08
F01-Sphere,r3pso,3,44,6.49163e-06
F01-Sphere,NM-Restart,3,15,1.4167e-08
