function,method,seed,scenario,regret
F01-Sphere,MC-ESO,0,15,2.01618e-09
F01-Sphere,MC-ESO,0,16,1.11037e-06
F01-Sphere,MC-ESO,0,17,2.64368e-07
F01-Sphere,MC-ESO,0,18,5.61121e-07
F01-Sphere,MC-ESO,0,19,1.00865e-09
F01-Sphere,MC-ESO,0,20,1.14548e-06
F01-Sphere,MC-ESO,0,21,7.74393e-10
F01-Sphere,MC-ESO,0,22,8.85493e-10
F01-Sphere,MC-ESO,0,23,1.72941e-09
F01-Sphere,MC-ESO,0,24,9.71432e-07
F01-Sphere,MC-ESO,0,25,1.04082e-06
F01-Sphere,MC-ESO,0,26,1.11823e-06
F01-Sphere,MC-ESO,0,27,5.76163e-07
F01-Sphere,MC-ESO,0,28,1.36449e-09
F01-Sphere,MC-ESO,0,29,1.92029e-09
F01-Sphere,MC-ESO,0,30,1.96399e-09
F01-Sphere,MC-ESO,0,31,1.90553e-09
F01-Sphere,MC-ESO,0,32,6.92668e-07
F01-Sphere,MC-ESO,0,33,1.79709e-09
F01-Sphere,MC-ESO,0,34,1.37528e-09
F01-Sphere,MC-ESO,0,35,1.19636e-09
F01-Sphere,MC-ESO,0,36,1.74318e-09
F01-Sphere,MC-ESO,0,37,1.37287e-09
F01-Sphere,MC-ESO,0,38,1.90191e-09
F01-Sphere,MC-ESO,0,39,1.13895e-06
F01-Sphere,MC-ESO,0,40,9.29054e-07
F01-Sphere,MC-ESO,0,41,1.58097e-09
F01-Sphere,MC-ESO,0,42,1.91743e-09
F01-Sphere,MC-ESO,0,43,1.06738e-06
F01-Sphere,MC-ESO,0,44,8.45245e-07
F01-Sphere,NMMSO,0,15,2.55956e-09
F01-Sphere,NMMSO,0,16,1.11159e-06
F01-Sphere,NMMSO,0,17,2.64106e-07
F01-Sphere,NMMSO,0,18,5.61203e-07
F01-Sphere,NMMSO,0,19,8.86656e-11
F01-Sphere,NMMSO,0,20,1.14662e-06
F01-Sphere,NMMSO,0,21,4.7987e-11
F01-Sphere,NMMSO,0,22,6.68126e-11
F01-Sphere,NMMSO,0,23,8.52833e-10
F01-Sphere,NMMSO,0,24,9.7267e-07
F01-Sphere,NMMSO,0,25,1.04162e-06
F01-Sphere,NMMSO,0,26,1.11945e-06
F01-Sphere,NMMSO,0,27,5.77195e-07
F01-Sphere,NMMSO,0,28,1.30795e-09
F01-Sphere,NMMSO,0,29,7.24968e-10
F01-Sphere,NMMSO,0,30,2.45606e-09
F01-Sphere,NMMSO,0,31,7.96082e-10
F01-Sphere,NMMSO,0,32,6.93778e-07
F01-Sphere,NMMSO,0,33,5.51584e-10
F01-Sphere,NMMSO,0,34,1.23684e-09
F01-Sphere,NMMSO,0,35,1.41618e-10
F01-Sphere,NMMSO,0,36,5.0321e-10
F01-Sphere,NMMSO,0,37,2.44395e-10
F01-Sphere,NMMSO,0,38,6.78437e-10
F01-Sphere,NMMSO,0,39,1.14001e-06
F01-Sphere,NMMSO,0,40,9.3028e-07
F01-Sphere,NMMSO,0,41,1.75544e-09
F01-Sphere,NMMSO,0,42,7.14237e-10
F01-Sphere,NMMSO,0,43,1.06823e-06
F01-Sphere,NMMSO,0,44,8.45712e-07
F01-Sphere,NCDE,0,15,2.26758e-09
F01-Sphere,NCDE,0,16,1.11077e-06
F01-Sphere,NCDE,0,17,2.64208e-07
F01-Sphere,NCDE,0,18,5.61078e-07
F01-Sphere,NCDE,0,19,6.43721e-10
F01-Sphere,NCDE,0,20,1.14585e-06
