function,method,seed,scenario,regret
F01-Sphere,NM-Restart,0,19,21.9238
F01-Sphere,NM-Restart,0,20,4.20164
F01-Sphere,NM-Restart,0,21,5.46842
F01-Sphere,NM-Restart,0,22,4.88769
F01-Sphere,NM-Restart,0,23,1.77985
F01-Sphere,NM-Restart,0,24,6.77123
F01-Sphere,NM-Restart,0,25,2.45996
F01-Sphere,NM-Restart,0,26,4.91764
F01-Sphere,NM-Restart,0,27,3.98535
F01-Sphere,NM-Restart,0,28,3.56239
F01-Sphere,NM-Restart,0,29,5.89864
F01-Sphere,NM-Restart,0,30,0.753596
F01-Sphere,NM-Restart,0,31,6.01543
F01-Sphere,NM-Restart,0,32,2.93598
F01-Sphere,NM-Restart,0,33,7.79213
F01-Sphere,NM-Restart,0,34,1.51013
F01-Sphere,NM-Restart,0,35,6.55947
F01-Sphere,NM-Restart,0,36,5.31893
F01-Sphere,NM-Restart,0,37,4.12076
F01-Sphere,NM-Restart,0,38,6.18725
F01-Sphere,NM-Restart,0,39,6.91142
F01-Sphere,NM-Restart,0,40,0.589648
F01-Sphere,NM-Restart,0,41,6.95343
F01-Sphere,NM-Restart,0,42,7.14306
F01-Sphere,NM-Restart,0,43,3.08553
F01-Sphere,NM-Restart,0,44,7.04237
F01-Sphere,IPOP-CMA-ES,0,15,4.70532
F01-Sphere,IPOP-CMA-ES,0,16,5.9046
F01-Sphere,IPOP-CMA-ES,0,17,1.09895
F01-Sphere,IPOP-CMA-ES,0,18,2.01027
F01-Sphere,IPOP-CMA-ES,0,19,21.9238
F01-Sphere,IPOP-CMA-ES,0,20,4.20164
F01-Sphere,IPOP-CMA-ES,0,21,5.46842
F01-Sphere,IPOP-CMA-ES,0,22,4.88769
F01-Sphere,IPOP-CMA-ES,0,23,1.77985
F01-Sphere,IPOP-CMA-ES,0,24,6.77123
F01-Sphere,IPOP-CMA-ES,0,25,2.45996
F01-Sphere,IPOP-CMA-ES,0,26,4.91764
F01-Sphere,IPOP-CMA-ES,0,27,3.98535
F01-Sphere,IPOP-CMA-ES,0,28,3.56239
F01-Sphere,IPOP-CMA-ES,0,29,5.89864
F01-Sphere,IPOP-CMA-ES,0,30,0.753596
F01-Sphere,IPOP-CMA-ES,0,31,6.01543
F01-Sphere,IPOP-CMA-ES,0,32,2.93598
F01-Sphere,IPOP-CMA-ES,0,33,7.79213
F01-Sphere,IPOP-CMA-ES,0,34,1.51013
F01-Sphere,IPOP-CMA-ES,0,35,6.55947
F01-Sphere,IPOP-CMA-ES,0,36,5.31893
F01-Sphere,IPOP-CMA-ES,0,37,4.12076
F01-Sphere,IPOP-CMA-ES,0,38,6.18725
F01-Sphere,IPOP-CMA-ES,0,39,6.91141
F01-Sphere,IPOP-CMA-ES,0,40,0.589648
F01-Sphere,IPOP-CMA-ES,0,41,6.95343
F01-Sphere,IPOP-CMA-ES,0,42,7.14306
F01-Sphere,IPOP-CMA-ES,0,43,3.08553
F01-Sphere,IPOP-CMA-ES,0,44,7.04237
F01-Sphere,DE,0,15,4.70532
F01-Sphere,DE,0,16,5.9046
F01-Sphere,DE,0,17,1.09895
F01-Sphere,DE,0,18,2.01027
F01-Sphere,DE,0,19,21.9238
F01-Sphere,DE,0,20,4.20164
F01-Sphere,DE,0,21,5.46842
F01-Sphere,DE,0,22,4.88769
F01-Sphere,DE,0,23,1.77985
F01-Sphere,DE,0,24,6.77123
F01-Sphere,DE,0,25,2.45996
F01-Sphere,DE,0,26,4.91764
F01-Sphere,DE,0,27,3.98535
F01-Sphere,DE,0,28,3.56239
F01-Sphere,DE,0,29,5.89864
F01-Sphere,DE,0,30,0.753596
F01-Sphere,DE,0,31,6.01543
F01-Sphere,DE,0,32,2.93598
F01-Sphere,DE,0,33,7.79213
F01-Sphere,DE,0,34,1.51013
F01-Sphere,DE,0,35,6.55947
F01-Sphere,DE,0,36,5.31893
F01-Sphere,DE,0,37,4.12076
F01-Sphere,DE,0,38,6.18725
F01-Sphere,DE,0,39,6.91142
