function,method,seed,scenario,regret
F01-Sphere,MC-ESO,0,15,2.02271
F01-Sphere,MC-ESO,0,16,0
F01-Sphere,MC-ESO,0,17,0.183199
F01-Sphere,MC-ESO,0,18,0
F01-Sphere,MC-ESO,0,19,16.0601
F01-Sphere,MC-ESO,0,20,0
F01-Sphere,MC-ESO,0,21,0
F01-Sphere,MC-ESO,0,22,0
F01-Sphere,MC-ESO,0,23,0.244933
F01-Sphere,MC-ESO,0,24,2.87587
F01-Sphere,MC-ESO,0,25,0.545644
F01-Sphere,MC-ESO,0,26,0
F01-Sphere,MC-ESO,0,27,0.93591
F01-Sphere,MC-ESO,0,28,0.350204
F01-Sphere,MC-ESO,0,29,4.32417
F01-Sphere,MC-ESO,0,30,0.0130566
F01-Sphere,MC-ESO,0,31,3.38002
F01-Sphere,MC-ESO,0,32,0
F01-Sphere,MC-ESO,0,33,0.360311
F01-Sphere,MC-ESO,0,34,0
F01-Sphere,MC-ESO,0,35,4.84265
F01-Sphere,MC-ESO,0,36,0
F01-Sphere,MC-ESO,0,37,1.24836
F01-Sphere,MC-ESO,0,38,2.65095
F01-Sphere,MC-ESO,0,39,3.01126
F01-Sphere,MC-ESO,0,40,0.281491
F01-Sphere,MC-ESO,0,41,4.75607
F01-Sphere,MC-ESO,0,42,3.12044
F01-Sphere,MC-ESO,0,43,1.28576
F01-Sphere,MC-ESO,0,44,0
F01-Sphere,MC-ESO+s,0,15,4.70212
F01-Sphere,MC-ESO+s,0,16,5.89996
F01-Sphere,MC-ESO+s,0,17,1.09778
F01-Sphere,MC-ESO+s,0,18,2.00857
F01-Sphere,MC-ESO+s,0,19,21.9168
F01-Sphere,MC-ESO+s,0,20,4.19868
F01-Sphere,MC-ESO+s,0,21,5.46571
F01-Sphere,MC-ESO+s,0,22,4.88494
F01-Sphere,MC-ESO+s,0,23,1.77813
F01-Sphere,MC-ESO+s,0,24,6.76811
F01-Sphere,MC-ESO+s,0,25,2.45748
F01-Sphere,MC-ESO+s,0,26,4.914
F01-Sphere,MC-ESO+s,0,27,3.98176
F01-Sphere,MC-ESO+s,0,28,3.55879
F01-Sphere,MC-ESO+s,0,29,10.2197
F01-Sphere,MC-ESO+s,0,30,0.752522
F01-Sphere,MC-ESO+s,0,31,6.01159
F01-Sphere,MC-ESO+s,0,32,2.9344
F01-Sphere,MC-ESO+s,0,33,7.78855
F01-Sphere,MC-ESO+s,0,34,1.50913
F01-Sphere,MC-ESO+s,0,35,11.3987
F01-Sphere,MC-ESO+s,0,36,5.31616
F01-Sphere,MC-ESO+s,0,37,4.11725
F01-Sphere,MC-ESO+s,0,38,6.18398
F01-Sphere,MC-ESO+s,0,39,6.90829
F01-Sphere,MC-ESO+s,0,40,0.588618
F01-Sphere,MC-ESO+s,0,41,11.7057
F01-Sphere,MC-ESO+s,0,42,7.14003
F01-Sphere,MC-ESO+s,0,43,3.08282
F01-Sphere,MC-ESO+s,0,44,7.03851
F01-Sphere,NMMSO,0,15,4.02886
F01-Sphere,NMMSO,0,16,1.17496
F01-Sphere,NMMSO,0,17,1.09895
F01-Sphere,NMMSO,0,18,1.91274
F01-Sphere,NMMSO,0,19,21.9238
F01-Sphere,NMMSO,0,20,0.144847
F01-Sphere,NMMSO,0,21,5.46842
F01-Sphere,NMMSO,0,22,4.88769
F01-Sphere,NMMSO,0,23,1.77985
F01-Sphere,NMMSO,0,24,6.77123
F01-Sphere,NMMSO,0,25,2.45996
F01-Sphere,NMMSO,0,26,4.91764
F01-Sphere,NMMSO,0,27,3.98535
F01-Sphere,NMMSO,0,28,3.56239
F01-Sphere,NMMSO,0,29,0
F01-Sphere,NMMSO,0,30,0.753596
F01-Sphere,NMMSO,0,31,6.01543
F01-Sphere,NMMSO,0,32,2.93598
F01-Sphere,NMMSO,0,33,7.79213
F01-Sphere,NMMSO,0,34,1.51013
F01-Sphere,NMMSO,0,35,0
F01-Sphere,NMMSO,0,36,5.31893
F01-Sphere,NMMSO,0,37,4.12076
F01-Sphere,NMMSO,0,38,6.18725
F01-Sphere,NMMSO,0,39,6.91142
F01-Sphere,NMMSO,0,40,0.589648
F01-Sphere,NMMSO,0,41,0
F01-Sphere,NMMSO,0,42,7.14306
F01-Sphere,NMMSO,0,43,1.77641
F01-Sphere,NMMSO,0,44,7.04237
F01-Sphere,NCDE,0,15,0.467913
F01-Sphere,NCDE,0,16,5.9046
F01-Sphere,NCDE,0,17,0
F01-Sphere,NCDE,0,18,2.01027
F01-Sphere,NCDE,0,19,0
F01-Sphere,NCDE,0,20,4.20164
F01-Sphere,NCDE,0,21,5.46842
F01-Sphere,NCDE,0,22,4.88769
F01-Sphere,NCDE,0,23,1.77985
F01-Sphere,NCDE,0,24,0.204982
F01-Sphere,NCDE,0,25,0.959076
F01-Sphere,NCDE,0,26,4.91764
F01-Sphere,NCDE,0,27,1.18811
F01-Sphere,NCDE,0,28,0.20355
F01-Sphere,NCDE,0,29,4.90999
F01-Sphere,NCDE,0,30,0.753596
F01-Sphere,NCDE,0,31,0.204339
F01-Sphere,NCDE,0,32,2.93598
F01-Sphere,NCDE,0,33,0
F01-Sphere,NCDE,0,34,1.51013
F01-Sphere,NCDE,0,35,5.36723
F01-Sphere,NCDE,0,36,5.31893
F01-Sphere,NCDE,0,37,1.7443
F01-Sphere,NCDE,0,38,1.07399
F01-Sphere,NCDE,0,39,0
F01-Sphere,NCDE,0,40,0.589648
F01-Sphere,NCDE,0,41,6.32419
F01-Sphere,NCDE,0,42,0
F01-Sphere,NCDE,0,43,0.969307
F01-Sphere,NCDE,0,44,7.04237
F01-Sphere,NCDE+s,0,15,4.4371
F01-Sphere,NCDE+s,0,16,5.60501
F01-Sphere,NCDE+s,0,17,1.09895
F01-Sphere,NCDE+s,0,18,1.91131
F01-Sphere,NCDE+s,0,19,20.4695
F01-Sphere,NCDE+s,0,20,4.02695
F01-Sphere,NCDE+s,0,21,4.69094
F01-Sphere,NCDE+s,0,22,4.52917
F01-Sphere,NCDE+s,0,23,1.66899
F01-Sphere,NCDE+s,0,24,6.52355
F01-Sphere,NCDE+s,0,25,2.07623
F01-Sphere,NCDE+s,0,26,4.66655
F01-Sphere,NCDE+s,0,27,3.43108
F01-Sphere,NCDE+s,0,28,3.10436
F01-Sphere,NCDE+s,0,29,9.93478
F01-Sphere,NCDE+s,0,30,0.658694
F01-Sphere,NCDE+s,0,31,4.9935
F01-Sphere,NCDE+s,0,32,2.6275
F01-Sphere,NCDE+s,0,33,6.76199
F01-Sphere,NCDE+s,0,34,1.31452
F01-Sphere,NCDE+s,0,35,11.1014
F01-Sphere,NCDE+s,0,36,4.88507
F01-Sphere,NCDE+s,0,37,3.52287
F01-Sphere,NCDE+s,0,38,5.9211
F01-Sphere,NCDE+s,0,39,6.77493
F01-Sphere,NCDE+s,0,40,0.501563
F01-Sphere,NCDE+s,0,41,11.42
F01-Sphere,NCDE+s,0,42,6.90508
F01-Sphere,NCDE+s,0,43,2.85424
F01-Sphere,NCDE+s,0,44,6.58148
F01-Sphere,r3pso,0,15,4.70532
F01-Sphere,r3pso,0,16,5.9046
F01-Sphere,r3pso,0,17,1.09895
F01-Sphere,r3pso,0,18,2.01027
F01-Sphere,r3pso,0,19,21.9238
F01-Sphere,r3pso,0,20,4.20164
F01-Sphere,r3pso,0,21,5.46842
F01-Sphere,r3pso,0,22,4.88769
F01-Sphere,r3pso,0,23,1.77985
F01-Sphere,r3pso,0,24,6.77123
F01-Sphere,r3pso,0,25,2.45996
F01-Sphere,r3pso,0,26,4.91764
F01-Sphere,r3pso,0,27,3.98535
F01-Sphere,r3pso,0,28,3.56239
F01-Sphere,r3pso,0,29,10.2228
F01-Sphere,r3pso,0,30,0.753596
F01-Sphere,r3pso,0,31,6.01543
F01-Sphere,r3pso,0,32,2.93598
F01-Sphere,r3pso,0,33,7.79213
F01-Sphere,r3pso,0,34,1.51013
F01-Sphere,r3pso,0,35,11.4021
F01-Sphere,r3pso,0,36,5.31893
F01-Sphere,r3pso,0,37,4.12076
F01-Sphere,r3pso,0,38,6.18725
F01-Sphere,r3pso,0,39,6.91142
F01-Sphere,r3pso,0,40,0.589648
F01-Sphere,r3pso,0,41,11.7095
F01-Sphere,r3pso,0,42,7.14306
F01-Sphere,r3pso,0,43,3.08553
F01-Sphere,r3pso,0,44,7.04237
F01-Sphere,r3pso+s,0,15,4.7053
F01-Sphere,r3pso+s,0,16,5.90454
F01-Sphere,r3pso+s,0,17,1.09894
F01-Sphere,r3pso+s,0,18,2.01025
F01-Sphere,r3pso+s,0,19,21.9237
F01-Sphere,r3pso+s,0,20,4.2016
F01-Sphere,r3pso+s,0,21,5.4684
F01-Sphere,r3pso+s,0,22,4.88765
F01-Sphere,r3pso+s,0,23,1.77983
F01-Sphere,r3pso+s,0,24,6.77121
F01-Sphere,r3pso+s,0,25,2.45993
F01-Sphere,r3pso+s,0,26,4.9176
F01-Sphere,r3pso+s,0,27,3.98531
F01-Sphere,r3pso+s,0,28,3.56235
F01-Sphere,r3pso+s,0,29,10.2228
F01-Sphere,r3pso+s,0,30,0.753591
F01-Sphere,r3pso+s,0,31,6.01537
F01-Sphere,r3pso+s,0,32,2.93596
F01-Sphere,r3pso+s,0,33,7.79209
F01-Sphere,r3pso+s,0,34,1.51012
F01-Sphere,r3pso+s,0,35,11.4021
F01-Sphere,r3pso+s,0,36,5.31889
F01-Sphere,r3pso+s,0,37,4.12072
F01-Sphere,r3pso+s,0,38,6.18724
F01-Sphere,r3pso+s,0,39,6.9114
F01-Sphere,r3pso+s,0,40,0.589644
F01-Sphere,r3pso+s,0,41,11.7095
F01-Sphere,r3pso+s,0,42,7.14304
F01-Sphere,r3pso+s,0,43,3.08552
F01-Sphere,r3pso+s,0,44,7.04232
F01-Sphere,NM-Restart,0,15,4.70532
F01-Sphere,NM-Restart,0,16,5.9046
F01-Sphere,NM-Restart,0,17,1.09895
F01-Sphere,NM-Restart,0,18,2.01027
F01-Sphere,NM-Restart,0,19,21.9238
F01-Sphere,NM-Restart,0,20,4.20164
F01-Sphere,NM-Restart,0,21,5.46842
F01-Sphere,NM-Restart,0,22,4.88769
F01-Sphere,NM-Restart,0,23,1.77985
F01-Sphere,NM-Restart,0,24,6.77123
F01-Sphere,NM-Restart,0,25,2.45996
F01-Sphere,NM-Restart,0,26,4.91764
F01-Sphere,NM-Restart,0,27,3.98535
F01-Sphere,NM-Restart,0,28,3.56239
F01-Sphere,NM-Restart,0,29,10.2228
F01-Sphere,NM-Restart,0,30,0.753596
F01-Sphere,NM-Restart,0,31,6.01543
F01-Sphere,NM-Restart,0,32,2.93598
F01-Sphere,NM-Restart,0,33,7.79213
F01-Sphere,NM-Restart,0,34,1.51013
F01-Sphere,NM-Restart,0,35,11.4021
F01-Sphere,NM-Restart,0,36,5.31893
F01-Sphere,NM-Restart,0,37,4.12076
F01-Sphere,NM-Restart,0,38,6.18725
F01-Sphere,NM-Restart,0,39,6.91142
F01-Sphere,NM-Restart,0,40,0.589648
F01-Sphere,NM-Restart,0,41,11.7095
F01-Sphere,NM-Restart,0,42,7.14306
F01-Sphere,NM-Restart,0,43,3.08553
F01-Sphere,NM-Restart,0,44,7.04237
F01-Sphere,NM-Restart+s,0,15,4.70532
F01-Sphere,NM-Restart+s,0,16,5.9046
F01-Sphere,NM-Restart+s,0,17,1.09895
F01-Sphere,NM-Restart+s,0,18,2.01026
F01-Sphere,NM-Restart+s,0,19,21.9238
F01-Sphere,NM-Restart+s,0,20,4.20164
F01-Sphere,NM-Restart+s,0,21,5.46842
F01-Sphere,NM-Restart+s,0,22,4.88769
