function,method,seed,scenario,regret,wiped
F01-Sphere,MC-ESO,0,15,0,0
F01-Sphere,MC-ESO,0,16,0,0
F01-Sphere,MC-ESO,0,17,0,0
F01-Sphere,MC-ESO,0,18,0,0
F01-Sphere,MC-ESO,0,19,0.649718,0
F01-Sphere,MC-ESO,0,20,0,0
F01-Sphere,MC-ESO,0,21,0.649718,0
F01-Sphere,MC-ESO,0,22,0,0
F01-Sphere,MC-ESO,0,23,0.145911,1
F01-Sphere,MC-ESO,0,24,0,0
F01-Sphere,MC-ESO,0,25,0,0
F01-Sphere,MC-ESO,0,26,0,0
F01-Sphere,MC-ESO,0,27,0,0
F01-Sphere,MC-ESO,0,28,0.584283,0
F01-Sphere,MC-ESO,0,29,0,0
F01-Sphere,MC-ESO,0,30,0.0291858,1
F01-Sphere,MC-ESO,0,31,0.0717096,1
F01-Sphere,MC-ESO,0,32,0,1
F01-Sphere,MC-ESO,0,33,0,0
F01-Sphere,MC-ESO,0,34,9.86769,1
F01-Sphere,MC-ESO,0,35,0,0
F01-Sphere,MC-ESO,0,36,0.183894,1
F01-Sphere,MC-ESO,0,37,0,0
F01-Sphere,MC-ESO,0,38,0,0
F01-Sphere,MC-ESO,0,39,0,0
F01-Sphere,MC-ESO,0,40,0,0
F01-Sphere,MC-ESO,0,41,0.134589,1
F01-Sphere,MC-ESO,0,42,0.957334,0
F01-Sphere,MC-ESO,0,43,0,0
F01-Sphere,MC-ESO,0,44,0,0
F01-Sphere,NMMSO,0,15,0,0
F01-Sphere,NMMSO,0,16,10.0341,1
F01-Sphere,NMMSO,0,17,0,0
F01-Sphere,NMMSO,0,18,0,0
F01-Sphere,NMMSO,0,19,9.79417,1
F01-Sphere,NMMSO,0,20,0,0
F01-Sphere,NMMSO,0,21,9.81641,1
F01-Sphere,NMMSO,0,22,0,0
F01-Sphere,NMMSO,0,23,0.145911,1
F01-Sphere,NMMSO,0,24,9.73533,1
F01-Sphere,NMMSO,0,25,0,0
F01-Sphere,NMMSO,0,26,0,0
F01-Sphere,NMMSO,0,27,0,0
F01-Sphere,NMMSO,0,28,10.1421,1
F01-Sphere,NMMSO,0,29,0,0
F01-Sphere,NMMSO,0,30,0.0291858,1
F01-Sphere,NMMSO,0,31,0.0717094,1
F01-Sphere,NMMSO,0,32,0.194503,1
F01-Sphere,NMMSO,0,33,0,0
F01-Sphere,NMMSO,0,34,9.86769,1
F01-Sphere,NMMSO,0,35,0,0
F01-Sphere,NMMSO,0,36,0.183894,1
F01-Sphere,NMMSO,0,37,0,0
F01-Sphere,NMMSO,0,38,9.82282,1
F01-Sphere,NMMSO,0,39,0,0
F01-Sphere,NMMSO,0,40,0,0
F01-Sphere,NMMSO,0,41,0.134589,1
F01-Sphere,NMMSO,0,42,10.0146,1
F01-Sphere,NMMSO,0,43,0,0
F01-Sphere,NMMSO,0,44,0,0
F01-Sphere,NCDE,0,15,0,0
