function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F03-RastriginSep,0,-1,1638,0.0,0.0,1415,1415,True
F03-RastriginSep,1,-1,1517,0.0,0.0,1243,1243,True
F03-RastriginSep,2,-1,1759,0.0,0.0,1584,1584,True
F03-RastriginSep,3,-1,1987,0.0,0.0,1704,1704,True
F03-RastriginSep,4,-1,1198,0.0,0.0,1014,1014,True
F03-RastriginSep,5,-1,2296,5.684341886080802e-14,5.684341886080802e-14,2021,2021,True
F03-RastriginSep,6,-1,1303,0.0,0.0,792,792,True
F03-RastriginSep,7,-1,1243,0.0,0.0,1022,1022,True
F03-RastriginSep,8,-1,1797,0.0,0.0,1423,1423,True
F03-RastriginSep,9,-1,1653,0.0,0.0,1407,1407,True
F03-RastriginSep,10,-1,1248,0.0,0.0,872,872,True
F03-RastriginSep,11,-1,1718,0.0,0.0,1451,1451,True
F03-RastriginSep,12,-1,1229,0.0,0.0,934,934,True
F03-RastriginSep,13,-1,2142,0.0,0.0,1911,1911,True
F03-RastriginSep,14,-1,2178,0.0,0.0,954,954,True
F03-RastriginSep,15,-1,1178,0.0,0.0,929,929,True
F03-RastriginSep,16,-1,1213,0.0,0.0,894,894,True
F03-RastriginSep,17,-1,2226,0.0,0.0,2006,2006,True
F03-RastriginSep,18,-1,2418,0.0,0.0,1719,1719,True
F03-RastriginSep,19,-1,2386,0.0,0.0,2131,2131,True
F06-AttractiveSector,0,-1,2349,0.0,0.0,1648,1648,True
F06-AttractiveSector,1,-1,1589,2.842170943040401e-14,2.842170943040401e-14,1084,1084,True
F06-AttractiveSector,2,-1,1942,4.3341344735381426e-08,4.3341344735381426e-08,-1,-1,True
F06-AttractiveSector,3,-1,2899,7.105427357601002e-15,7.105427357601002e-15,2431,2431,True
F06-AttractiveSector,4,-1,2544,1.4210854715202004e-14,1.4210854715202004e-14,2083,2083,True
F06-AttractiveSector,5,-1,3278,1.4210854715202004e-14,1.4210854715202004e-14,2843,2843,True
F06-AttractiveSector,6,-1,3023,0.0,0.0,1910,1910,True
F06-AttractiveSector,7,-1,2133,0.0,0.0,1673,1673,True
F06-AttractiveSector,8,-1,2373,0.0,0.0,1913,1913,True
F06-AttractiveSector,9,-1,4163,0.0,0.0,2067,2067,True
F06-AttractiveSector,10,-1,1778,0.0,0.0,1526,1526,True
F06-AttractiveSector,11,-1,1564,7.105427357601002e-15,7.105427357601002e-15,1263,1263,True
F06-AttractiveSector,12,-1,3189,0.0,0.0,2057,2057,True
F06-AttractiveSector,13,-1,2598,5.684341886080802e-14,5.684341886080802e-14,1977,1977,True
F06-AttractiveSector,14,-1,3014,7.105427357601002e-14,7.105427357601002e-14,2369,2369,True
F06-AttractiveSector,15,-1,2944,7.105427357601002e-15,7.105427357601002e-15,2034,2034,True
F06-AttractiveSector,16,-1,2303,2.1316282072803006e-14,2.1316282072803006e-14,1958,1958,True
F06-AttractiveSector,17,-1,2598,2.842170943040401e-14,2.842170943040401e-14,1891,1891,True
F06-AttractiveSector,18,-1,2859,2.842170943040401e-14,2.842170943040401e-14,1818,1818,True
F06-AttractiveSector,19,-1,2358,7.105427357601002e-15,7.105427357601002e-15,1809,1809,True
F09-RosenbrockRot,0,-1,1353,0.0,0.0,1092,1092,True
F09-RosenbrockRot,1,-1,1283,0.0,0.0,768,768,True
F09-RosenbrockRot,2,-1,1194,0.0,0.0,732,732,True
F09-RosenbrockRot,3,-1,1289,0.0,0.0,878,878,True
F09-RosenbrockRot,4,-1,1348,0.0,0.0,954,954,True
F09-RosenbrockRot,5,-1,1126,0.0,0.0,747,747,True
F09-RosenbrockRot,6,-1,1244,0.0,0.0,934,934,True
F09-RosenbrockRot,7,-1,1242,0.0,0.0,807,807,True
F09-RosenbrockRot,8,-1,1328,0.0,0.0,802,802,True
F09-RosenbrockRot,9,-1,1199,0.0,0.0,803,803,True
F09-RosenbrockRot,10,-1,1201,0.0,0.0,812,812,True
F09-RosenbrockRot,11,-1,1193,0.0,0.0,712,712,True
F09-RosenbrockRot,12,-1,1591,0.0,0.0,1192,1192,True
F09-RosenbrockRot,13,-1,1158,0.0,0.0,837,837,True
F09-RosenbrockRot,14,-1,1203,0.0,0.0,923,923,True
F09-RosenbrockRot,15,-1,1319,0.0,0.0,893,893,True
F09-RosenbrockRot,16,-1,1398,0.0,0.0,902,902,True
F09-RosenbrockRot,17,-1,1092,0.0,0.0,821,821,True
F09-RosenbrockRot,18,-1,1302,0.0,0.0,952,952,True
F09-RosenbrockRot,19,-1,1434,0.0,0.0,1072,1072,True
F12-BentCigar,0,-1,1314,0.0,0.0,914,914,True
F12-BentCigar,1,-1,1384,0.0,0.0,988,988,True
F12-BentCigar,2,-1,1383,0.0,0.0,1065,1065,True
F12-BentCigar,3,-1,1503,0.0,0.0,1082,1082,True
F12-BentCigar,4,-1,1373,0.0,0.0,919,919,True
F12-BentCigar,5,-1,1208,0.0,0.0,832,832,True
F12-BentCigar,6,-1,1309,0.0,0.0,824,824,True
F12-BentCigar,7,-1,1348,0.0,0.0,964,964,True
F12-BentCigar,8,-1,1333,0.0,0.0,1024,1024,True
F12-BentCigar,9,-1,1454,0.0,0.0,909,909,True
F12-BentCigar,10,-1,1313,0.0,0.0,1044,1044,True
F12-BentCigar,11,-1,1233,0.0,0.0,953,953,True
F12-BentCigar,12,-1,1303,0.0,0.0,1058,1058,True
F12-BentCigar,13,-1,1060,0.0,0.0,971,971,True
F12-BentCigar,14,-1,1179,0.0,0.0,939,939,True
F12-BentCigar,15,-1,1330,0.0,0.0,1144,1144,True
F12-BentCigar,16,-1,1484,0.0,0.0,998,998,True
F12-BentCigar,17,-1,1269,0.0,0.0,868,868,True
F12-BentCigar,18,-1,1258,0.0,0.0,973,973,True
F12-BentCigar,19,-1,1413,0.0,0.0,1083,1083,True
F15-RastriginRot,0,-1,1733,0.0,0.0,1513,1513,True
