function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F01-Sphere,0,-1,1619,0.0,0.0,1363,1363,True
F01-Sphere,1,-1,907,0.0,0.0,717,717,True
F01-Sphere,2,-1,836,0.0,0.0,596,596,True
F01-Sphere,3,-1,1641,0.0,0.0,656,656,True
F01-Sphere,4,-1,1368,0.0,0.0,616,616,True
F01-Sphere,5,-1,976,0.0,0.0,737,737,True
F01-Sphere,6,-1,886,0.0,0.0,681,681,True
F01-Sphere,7,-1,816,0.0,0.0,667,667,True
F01-Sphere,8,-1,966,0.0,0.0,652,652,True
F01-Sphere,9,-1,1189,0.0,0.0,566,566,True
F01-Sphere,10,-1,929,0.0,0.0,706,706,True
F01-Sphere,11,-1,897,0.0,0.0,651,651,True
F01-Sphere,12,-1,906,0.0,0.0,616,616,True
F01-Sphere,13,-1,922,0.0,0.0,567,567,True
F01-Sphere,14,-1,1012,0.0,0.0,642,642,True
F01-Sphere,15,-1,893,0.0,0.0,536,536,True
F01-Sphere,16,-1,971,0.0,0.0,672,672,True
F01-Sphere,17,-1,1006,0.0,0.0,652,652,True
F01-Sphere,18,-1,812,0.0,0.0,572,572,True
F01-Sphere,19,-1,1041,0.0,0.0,651,651,True
F04-BucheRastrigin,0,-1,3797,0.0,0.0,3570,3570,True
F04-BucheRastrigin,1,-1,2443,0.0,0.0,2232,2232,True
F04-BucheRastrigin,2,-1,2592,0.0,0.0,2247,2247,True
F04-BucheRastrigin,3,-1,3972,0.0,0.0,3602,3602,True
F04-BucheRastrigin,4,-1,2982,0.0,0.0,2572,2572,True
F04-BucheRastrigin,5,-1,3462,0.0,0.0,3155,3155,True
F04-BucheRastrigin,6,-1,2721,0.0,0.0,2512,2512,True
F04-BucheRastrigin,7,-1,16868,0.0,0.0,16483,16483,True
F04-BucheRastrigin,8,-1,1853,0.0,0.0,1338,1338,True
F04-BucheRastrigin,9,-1,1768,0.0,0.0,1313,1313,True
F04-BucheRastrigin,10,-1,3116,0.0,0.0,2761,2761,True
F04-BucheRastrigin,11,-1,3302,0.0,0.0,2837,2837,True
F04-BucheRastrigin,12,-1,3771,0.0,0.0,3522,3522,True
F04-BucheRastrigin,13,-1,2246,1.1368683772161603e-13,1.1368683772161603e-13,1959,1959,True
F04-BucheRastrigin,14,-1,4822,0.0,0.0,4512,4512,True
F04-BucheRastrigin,15,-1,1828,0.0,0.0,1469,1469,True
F04-BucheRastrigin,16,-1,2886,0.0,0.0,2402,2402,True
F04-BucheRastrigin,17,-1,2262,0.0,0.0,2002,2002,True
F04-BucheRastrigin,18,-1,2887,0.0,0.0,2682,2682,True
F04-BucheRastrigin,19,-1,4307,0.0,0.0,3991,3991,True
F07-StepEllipsoidal,0,-1,161,0.0,0.0,161,161,True
F07-StepEllipsoidal,1,-1,43,0.0,0.0,43,43,True
F07-StepEllipsoidal,2,-1,162,0.0,0.0,162,162,True
F07-StepEllipsoidal,3,-1,191,0.0,0.0,191,191,True
F07-StepEllipsoidal,4,-1,130,0.0,0.0,130,130,True
F07-StepEllipsoidal,5,-1,145,0.0,0.0,145,145,True
F07-StepEllipsoidal,6,-1,187,0.0,0.0,187,187,True
F07-StepEllipsoidal,7,-1,225,0.0,0.0,225,225,True
F07-StepEllipsoidal,8,-1,920,0.0,0.0,920,920,True
F07-StepEllipsoidal,9,-1,177,0.0,0.0,177,177,True
F07-StepEllipsoidal,10,-1,162,0.0,0.0,162,162,True
F07-StepEllipsoidal,11,-1,135,0.0,0.0,135,135,True
F07-StepEllipsoidal,12,-1,201,0.0,0.0,201,201,True
F07-StepEllipsoidal,13,-1,147,0.0,0.0,147,147,True
F07-StepEllipsoidal,14,-1,160,0.0,0.0,160,160,True
F07-StepEllipsoidal,15,-1,172,0.0,0.0,172,172,True
F07-StepEllipsoidal,16,-1,185,0.0,0.0,185,185,True
F07-StepEllipsoidal,17,-1,166,0.0,0.0,166,166,True
F07-StepEllipsoidal,18,-1,220,0.0,0.0,220,220,True
F07-StepEllipsoidal,19,-1,15,0.0,0.0,15,15,True
F10-EllipsoidalRot,0,-1,1474,0.0,0.0,1049,1049,True
F10-EllipsoidalRot,1,-1,1619,0.0,0.0,1102,1102,True
F10-EllipsoidalRot,2,-1,1693,0.0,0.0,888,888,True
F10-EllipsoidalRot,3,-1,1404,0.0,0.0,941,941,True
F10-EllipsoidalRot,4,-1,1719,0.0,0.0,1168,1168,True
F10-EllipsoidalRot,5,-1,1534,0.0,0.0,1004,1004,True
F10-EllipsoidalRot,6,-1,1509,0.0,0.0,1038,1038,True
F10-EllipsoidalRot,7,-1,1253,0.0,0.0,975,975,True
F10-EllipsoidalRot,8,-1,1814,0.0,0.0,1254,1254,True
F10-EllipsoidalRot,9,-1,1443,0.0,0.0,1068,1068,True
F10-EllipsoidalRot,10,-1,1343,0.0,0.0,838,838,True
F10-EllipsoidalRot,11,-1,1489,0.0,0.0,918,918,True
F10-EllipsoidalRot,12,-1,1338,0.0,0.0,989,989,True
F10-EllipsoidalRot,13,-1,1414,0.0,0.0,974,974,True
F10-EllipsoidalRot,14,-1,1414,0.0,0.0,1182,1182,True
F10-EllipsoidalRot,15,-1,1719,0.0,0.0,1003,1003,True
F10-EllipsoidalRot,16,-1,1269,0.0,0.0,1031,1031,True
F10-EllipsoidalRot,17,-1,1558,0.0,0.0,1139,1139,True
F10-EllipsoidalRot,18,-1,1609,0.0,0.0,1123,1123,True
F10-EllipsoidalRot,19,-1,1552,0.0,0.0,1213,1213,True
F13-SharpRidge,0,-1,3739,0.0,0.0,1839,1839,True
F13-SharpRidge,1,-1,3099,0.0,0.0,1309,1309,True
F13-SharpRidge,2,-1,3373,0.0,0.0,1798,1798,True
F13-SharpRidge,3,-1,3278,0.0,0.0,1568,1568,True
F13-SharpRidge,4,-1,3703,0.0,0.0,1973,1973,True
F13-SharpRidge,5,-1,3493,0.0,0.0,1723,1723,True
F13-SharpRidge,6,-1,3724,0.0,0.0,1594,1594,True
F13-SharpRidge,7,-1,3309,0.0,0.0,1758,1758,True
F13-SharpRidge,8,-1,3339,0.0,0.0,1948,1948,True
F13-SharpRidge,9,-1,3294,0.0,0.0,1644,1644,True
F13-SharpRidge,10,-1,3963,0.0,0.0,1708,1708,True
F13-SharpRidge,11,-1,3279,0.0,0.0,1928,1928,True
F13-SharpRidge,12,-1,3524,0.0,0.0,1819,1819,True
F13-SharpRidge,13,-1,3094,0.0,0.0,1989,1989,True
F13-SharpRidge,14,-1,3248,0.0,0.0,1849,1849,True
F13-SharpRidge,15,-1,3528,0.0,0.0,1838,1838,True
F13-SharpRidge,16,-1,3024,0.0,0.0,1533,1533,True
F13-SharpRidge,17,-1,3189,0.0,0.0,1558,1558,True
F13-SharpRidge,18,-1,3353,0.0,0.0,1968,1968,True
F13-SharpRidge,19,-1,3364,0.0,0.0,2019,2019,True
F16-Weierstrass,0,-1,974,0.0,0.0,748,748,True
F16-Weierstrass,1,-1,1810,0.0,0.0,1752,1752,True
F16-Weierstrass,2,-1,959,0.0,0.0,898,898,True
F16-Weierstrass,3,-1,1164,0.0,0.0,1021,1021,True
F16-Weierstrass,4,-1,741,0.0,0.0,728,728,True
