function,seed,div_ev,bank_ev,base_best_f,var_best_f,base_succ_ev,var_succ_ev,same
F06-AttractiveSector,5,-1,3278,1.4210854715202004e-14,1.4210854715202004e-14,2843,2843,True
F06-AttractiveSector,6,-1,3023,0.0,0.0,1910,1910,True
F06-AttractiveSector,7,-1,2133,0.0,0.0,1673,1673,True
F06-AttractiveSector,8,-1,2373,0.0,0.0,1913,1913,True
F06-AttractiveSector,9,-1,4163,0.0,0.0,2067,2067,True
F06-AttractiveSector,10,-1,1778,0.0,0.0,1526,1526,True
F06-AttractiveSector,11,-1,1564,7.105427357601002e-15,7.105427357601002e-15,1263,1263,True
F06-AttractiveSector,12,-1,3189,0.0,0.0,2057,2057,True
F06-AttractiveSector,13,-1,2598,5.684341886080802e-14,5.684341886080802e-14,1977,1977,True
F06-AttractiveSector,14,-1,3014,7.105427357601002e-14,7.105427357601002e-14,2369,2369,True
F06-AttractiveSector,15,-1,2944,7.105427357601002e-15,7.105427357601002e-15,2034,2034,True
F06-AttractiveSector,16,-1,2303,2.1316282072803006e-14,2.1316282072803006e-14,1958,1958,True
F06-AttractiveSector,17,-1,2598,2.842170943040401e-14,2.842170943040401e-14,1891,1891,True
F06-AttractiveSector,18,-1,2859,2.842170943040401e-14,2.842170943040401e-14,1818,1818,True
F06-AttractiveSector,19,-1,2358,7.105427357601002e-15,7.105427357601002e-15,1809,1809,True
F07-StepEllipsoidal,0,-1,161,0.0,0.0,161,161,True
F07-StepEllipsoidal,1,-1,43,0.0,0.0,43,43,True
F07-StepEllipsoidal,2,-1,162,0.0,0.0,162,162,True
F07-StepEllipsoidal,3,-1,191,0.0,0.0,191,191,True
F07-StepEllipsoidal,4,-1,130,0.0,0.0,130,130,True
F07-StepEllipsoidal,5,-1,145,0.0,0.0,145,145,True
F07-StepEllipsoidal,6,-1,187,0.0,0.0,187,187,True
F07-StepEllipsoidal,7,-1,225,0.0,0.0,225,225,True
F07-StepEllipsoidal,8,-1,920,0.0,0.0,920,920,True
F07-StepEllipsoidal,9,-1,177,0.0,0.0,177,177,True
F07-StepEllipsoidal,10,-1,162,0.0,0.0,162,162,True
F07-StepEllipsoidal,11,-1,135,0.0,0.0,135,135,True
F07-StepEllipsoidal,12,-1,201,0.0,0.0,201,201,True
F07-StepEllipsoidal,13,-1,147,0.0,0.0,147,147,True
F07-StepEllipsoidal,14,-1,160,0.0,0.0,160,160,True
F07-StepEllipsoidal,15,-1,172,0.0,0.0,172,172,True
F07-StepEllipsoidal,16,-1,185,0.0,0.0,185,185,True
F07-StepEllipsoidal,17,-1,166,0.0,0.0,166,166,True
F07-StepEllipsoidal,18,-1,220,0.0,0.0,220,220,True
F07-StepEllipsoidal,19,-1,15,0.0,0.0,15,15,True
F08-Rosenbrock,0,-1,1494,0.0,0.0,907,907,True
F08-Rosenbrock,1,-1,1597,0.0,0.0,1341,1341,True
F08-Rosenbrock,2,-1,1274,0.0,0.0,742,742,True
F08-Rosenbrock,3,-1,1013,0.0,0.0,742,742,True
F08-Rosenbrock,4,-1,1170,0.0,0.0,961,961,True
F08-Rosenbrock,5,-1,1323,0.0,0.0,942,942,True
F08-Rosenbrock,6,-1,1783,0.0,0.0,1416,1416,True
F08-Rosenbrock,7,-1,1274,0.0,0.0,758,758,True
F08-Rosenbrock,8,-1,981,0.0,0.0,602,602,True
F08-Rosenbrock,9,-1,1123,0.0,0.0,794,794,True
F08-Rosenbrock,10,-1,1563,0.0,0.0,1307,1307,True
F08-Rosenbrock,11,-1,1344,0.0,0.0,782,782,True
F08-Rosenbrock,12,-1,1367,0.0,0.0,957,957,True
F08-Rosenbrock,13,-1,1187,0.0,0.0,818,818,True
