function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N07-Vincent2D,36,1e-05,7,20000,100,10,10,-1,-1,10,0,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,8,20000,100,7,7,-1,-1,9,2,68,42,42,42,42,0.0
N07-Vincent2D,36,1e-05,9,20000,100,8,8,-1,-1,14,6,64,38,38,38,37,0.0
N07-Vincent2D,36,1e-05,10,20000,100,11,10,-1,-1,30,20,69,43,43,43,43,0.0
N07-Vincent2D,36,1e-05,11,20000,100,8,8,-1,-1,13,5,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,12,20000,100,11,11,-1,-1,12,1,66,40,40,40,40,0.0
N07-Vincent2D,36,1e-05,13,20000,100,10,10,-1,-1,10,0,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,14,20000,100,8,8,-1,-1,25,17,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,15,20000,100,8,7,-1,-1,13,6,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,16,20000,100,6,6,-1,-1,6,0,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,17,20000,100,9,9,-1,-1,11,2,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,18,20000,100,8,8,-1,-1,13,5,63,37,37,37,36,0.0
N07-Vincent2D,36,1e-05,19,20000,100,8,8,-1,-1,8,0,65,39,39,39,38,0.0
N07-Vincent2D,36,1e-05,20,20000,100,7,7,-1,-1,19,12,63,37,37,37,36,0.0
N07-Vincent2D,36,1e-05,21,20000,100,9,9,-1,-1,13,4,60,34,34,34,33,0.0
N07-Vincent2D,36,1e-05,22,20000,100,11,11,-1,-1,15,4,63,37,37,37,37,0.0
N07-Vincent2D,36,1e-05,23,20000,100,10,10,-1,-1,25,15,66,40,40,40,40,0.0
N07-Vincent2D,36,1e-05,24,20000,100,8,7,-1,-1,8,1,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,25,20000,100,12,11,-1,-1,15,4,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,26,20000,100,8,8,-1,-1,9,1,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,27,20000,100,9,8,-1,-1,18,10,64,38,38,38,38,0.0
N07-Vincent2D,36,1e-05,28,20000,100,9,9,-1,-1,11,2,65,39,39,39,39,0.0
N07-Vincent2D,36,1e-05,29,20000,100,10,10,-1,-1,11,1,63,37,37,37,37,0.0
N10-ModRastrigin2D,12,0.1,0,20000,100,12,11,-1,-1,11,0,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.1,1,20000,100,12,12,-1,-1,30,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,2,20000,100,12,10,-1,-1,10,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.1,3,20000,100,12,12,-1,-1,32,20,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.1,4,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.1,5,20000,100,12,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,6,20000,100,12,11,-1,-1,11,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.1,7,20000,100,12,12,-1,-1,12,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,8,20000,100,12,11,-1,-1,16,5,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,9,20000,100,12,11,-1,-1,27,16,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,10,20000,100,12,10,-1,-1,30,20,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,11,20000,100,12,11,-1,-1,13,2,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,12,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,13,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,14,20000,100,12,10,-1,-1,28,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,15,20000,100,12,12,-1,-1,27,15,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,16,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,17,20000,100,12,12,-1,-1,27,15,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,18,20000,100,12,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,19,20000,100,12,11,-1,-1,25,14,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.1,20,20000,100,12,11,-1,-1,24,13,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,21,20000,100,12,9,-1,-1,23,14,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.1,22,20000,100,12,11,-1,-1,31,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,23,20000,100,12,10,-1,-1,15,5,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.1,24,20000,100,12,9,-1,-1,29,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,25,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.1,26,20000,100,12,10,-1,-1,10,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,27,20000,100,12,11,-1,-1,29,18,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.1,28,20000,100,12,11,-1,-1,26,15,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.1,29,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,0,20000,100,11,11,-1,-1,11,0,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.001,1,20000,100,12,12,-1,-1,30,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,2,20000,100,12,10,-1,-1,10,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.001,3,20000,100,12,12,-1,-1,32,20,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.001,4,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.001,5,20000,100,12,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,6,20000,100,12,11,-1,-1,11,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.001,7,20000,100,12,12,-1,-1,12,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,8,20000,100,11,11,-1,-1,16,5,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,9,20000,100,12,11,-1,-1,27,16,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,10,20000,100,12,10,-1,-1,30,20,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,11,20000,100,11,11,-1,-1,13,2,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,12,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,13,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,14,20000,100,12,10,-1,-1,28,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,15,20000,100,12,12,-1,-1,27,15,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,16,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,17,20000,100,12,12,-1,-1,27,15,58,32,32,32,31,0.0
N10-ModRastrigin2D,12,0.001,18,20000,100,11,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,19,20000,100,11,11,-1,-1,25,14,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.001,20,20000,100,12,10,-1,-1,24,14,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,21,20000,100,9,9,-1,-1,23,14,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.001,22,20000,100,12,11,-1,-1,31,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,23,20000,100,11,10,-1,-1,15,5,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,0.001,24,20000,100,10,9,-1,-1,29,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,25,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,0.001,26,20000,100,12,10,-1,-1,10,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,27,20000,100,12,11,-1,-1,29,18,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,0.001,28,20000,100,12,11,-1,-1,26,15,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,0.001,29,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,0,20000,100,11,11,-1,-1,11,0,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,1e-05,1,20000,100,12,12,-1,-1,30,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,2,20000,100,12,10,-1,-1,10,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,1e-05,3,20000,100,11,11,-1,-1,32,21,59,33,33,33,32,0.0
N10-ModRastrigin2D,12,1e-05,4,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,1e-05,5,20000,100,11,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,6,20000,100,12,11,-1,-1,11,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,1e-05,7,20000,100,12,12,-1,-1,12,0,57,31,31,31,30,0.0
N10-ModRastrigin2D,12,1e-05,8,20000,100,11,11,-1,-1,16,5,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,9,20000,100,11,11,-1,-1,27,16,58,32,32,32,31,0.0
N10-ModRastrigin2D,12,1e-05,10,20000,100,11,10,-1,-1,30,20,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,11,20000,100,11,11,-1,-1,13,2,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,12,20000,100,12,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,13,20000,100,11,11,-1,-1,11,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,14,20000,100,12,10,-1,-1,28,18,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,15,20000,100,12,12,-1,-1,27,15,58,32,32,32,31,0.0
N10-ModRastrigin2D,12,1e-05,16,20000,100,11,10,-1,-1,11,1,57,31,31,31,29,0.0
N10-ModRastrigin2D,12,1e-05,17,20000,100,12,12,-1,-1,27,15,58,32,32,32,31,0.0
N10-ModRastrigin2D,12,1e-05,18,20000,100,11,11,-1,-1,11,0,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,19,20000,100,11,11,-1,-1,25,14,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,1e-05,20,20000,100,10,10,-1,-1,24,14,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,21,20000,100,9,9,-1,-1,23,14,56,30,30,30,29,0.0
N10-ModRastrigin2D,12,1e-05,22,20000,100,12,11,-1,-1,31,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,23,20000,100,10,10,-1,-1,15,5,59,33,33,33,33,0.0
N10-ModRastrigin2D,12,1e-05,24,20000,100,10,9,-1,-1,29,20,58,32,32,32,32,0.0
N10-ModRastrigin2D,12,1e-05,25,20000,100,12,12,-1,-1,12,0,56,30,30,30,30,0.0
N10-ModRastrigin2D,12,1e-05,26,20000,100,11,10,-1,-1,10,0,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,27,20000,100,10,10,-1,-1,29,19,58,32,32,32,29,0.0
N10-ModRastrigin2D,12,1e-05,28,20000,100,11,11,-1,-1,26,15,57,31,31,31,31,0.0
N10-ModRastrigin2D,12,1e-05,29,20000,100,11,10,-1,-1,11,1,57,31,31,31,31,0.0
