function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N06-Shubert2D,18,0.1,0,20000,100,13,13,-1,-1,25,12,56,30,30,30,29,1.4210854715202004e-13
N06-Shubert2D,18,0.1,1,20000,100,14,14,-1,-1,22,8,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,2,20000,100,14,14,-1,-1,14,0,57,31,31,31,31,8.526512829121202e-14
N06-Shubert2D,18,0.1,3,20000,100,17,16,-1,-1,26,10,54,28,28,28,27,1.4210854715202004e-13
N06-Shubert2D,18,0.1,4,20000,100,14,14,-1,-1,14,0,58,32,32,32,32,1.4210854715202004e-13
N06-Shubert2D,18,0.1,5,20000,100,11,11,-1,-1,13,2,56,30,30,30,28,8.526512829121202e-14
N06-Shubert2D,18,0.1,6,20000,100,14,14,-1,-1,14,0,56,30,30,30,30,1.1368683772161603e-13
N06-Shubert2D,18,0.1,7,20000,100,16,16,-1,-1,16,0,54,28,28,28,28,1.1368683772161603e-13
N06-Shubert2D,18,0.1,8,20000,100,16,16,-1,-1,16,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,9,20000,100,15,14,-1,-1,14,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,10,20000,100,16,16,-1,-1,16,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,11,20000,100,17,17,-1,-1,17,0,56,30,30,30,30,8.526512829121202e-14
N06-Shubert2D,18,0.1,12,20000,100,16,15,-1,-1,15,0,56,30,30,30,30,1.4210854715202004e-13
N06-Shubert2D,18,0.1,13,20000,100,16,16,-1,-1,29,13,56,30,30,30,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,14,20000,100,16,16,-1,-1,16,0,55,29,29,29,29,1.4210854715202004e-13
N06-Shubert2D,18,0.1,15,20000,100,14,14,-1,-1,14,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.1,16,20000,100,16,15,-1,-1,16,1,54,28,28,28,27,1.4210854715202004e-13
N06-Shubert2D,18,0.1,17,20000,100,16,15,-1,-1,16,1,54,28,28,28,26,1.1368683772161603e-13
N06-Shubert2D,18,0.1,18,20000,100,15,14,-1,-1,17,3,53,27,27,27,26,8.526512829121202e-14
N06-Shubert2D,18,0.1,19,20000,100,16,16,-1,-1,20,4,55,29,29,29,29,5.684341886080802e-14
N06-Shubert2D,18,0.001,0,20000,100,13,13,-1,-1,25,12,56,30,30,30,29,1.4210854715202004e-13
N06-Shubert2D,18,0.001,1,20000,100,14,14,-1,-1,22,8,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.001,2,20000,100,14,14,-1,-1,14,0,57,31,31,31,31,8.526512829121202e-14
N06-Shubert2D,18,0.001,3,20000,100,16,16,-1,-1,26,10,54,28,28,28,27,1.4210854715202004e-13
N06-Shubert2D,18,0.001,4,20000,100,14,14,-1,-1,14,0,58,32,32,32,32,1.4210854715202004e-13
N06-Shubert2D,18,0.001,5,20000,100,11,11,-1,-1,13,2,56,30,30,30,28,8.526512829121202e-14
N06-Shubert2D,18,0.001,6,20000,100,14,14,-1,-1,14,0,56,30,30,30,30,1.1368683772161603e-13
N06-Shubert2D,18,0.001,7,20000,100,16,16,-1,-1,16,0,54,28,28,28,28,1.1368683772161603e-13
N06-Shubert2D,18,0.001,8,20000,100,16,16,-1,-1,16,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.001,9,20000,100,14,14,-1,-1,14,0,55,29,29,29,29,8.526512829121202e-14
N06-Shubert2D,18,0.001,10,20000,100,16,16,-1,-1,16,0,55,29,29,29,28,8.526512829121202e-14
N06-Shubert2D,18,0.001,11,20000,100,16,16,-1,-1,17,1,56,30,30,30,30,8.526512829121202e-14
N06-Shubert2D,18,0.001,12,20000,100,15,15,-1,-1,15,0,56,30,30,30,30,1.4210854715202004e-13
N06-Shubert2D,18,0.001,13,20000,100,16,16,-1,-1,29,13,56,30,30,30,29,8.526512829121202e-14
N06-Shubert2D,18,0.001,14,20000,100,16,16,-1,-1,16,0,55,29,29,29,29,1.4210854715202004e-13
N06-Shubert2D,18,0.001,15,20000,100,14,14,-1,-1,14,0,55,29,29,29,28,8.526512829121202e-14
N06-Shubert2D,18,0.001,16,20000,100,15,15,-1,-1,16,1,54,28,28,28,27,1.4210854715202004e-13
N06-Shubert2D,18,0.001,17,20000,100,16,15,-1,-1,16,1,54,28,28,28,26,1.1368683772161603e-13
N06-Shubert2D,18,0.001,18,20000,100,14,14,-1,-1,17,3,53,27,27,27,26,8.526512829121202e-14
N06-Shubert2D,18,0.001,19,20000,100,16,16,-1,-1,20,4,55,29,29,29,29,5.684341886080802e-14
N06-Shubert2D,18,1e-05,0,20000,100,2,2,-1,-1,25,23,56,30,30,30,2,1.4210854715202004e-13
N06-Shubert2D,18,1e-05,1,20000,100,3,3,-1,-1,22,19,55,29,29,29,3,8.526512829121202e-14
N06-Shubert2D,18,1e-05,2,20000,100,4,4,-1,-1,14,10,57,31,31,31,5,8.526512829121202e-14
N06-Shubert2D,18,1e-05,3,20000,100,3,3,-1,-1,26,23,54,28,28,28,4,1.4210854715202004e-13
N06-Shubert2D,18,1e-05,4,20000,100,3,3,-1,-1,14,11,58,32,32,32,3,1.4210854715202004e-13
N06-Shubert2D,18,1e-05,5,20000,100,1,1,-1,-1,13,12,56,30,30,30,1,8.526512829121202e-14
