function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N08-Shubert3D,81,0.001,5,40000,162,12,12,-1,-1,69,57,98,72,72,72,12,-8.640199666842818e-12
N08-Shubert3D,81,0.001,6,40000,162,5,5,-1,-1,70,65,97,71,71,71,5,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,7,40000,162,9,9,-1,-1,74,65,101,75,73,75,9,-9.094947017729282e-12
N08-Shubert3D,81,0.001,8,40000,162,6,6,-1,-1,66,60,99,73,71,73,7,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,9,40000,162,9,9,-1,-1,86,77,99,73,73,73,9,2.091837814077735e-11
N08-Shubert3D,81,0.001,10,40000,162,13,13,-1,-1,86,73,99,73,73,73,14,-3.183231456205249e-12
N08-Shubert3D,81,0.001,11,40000,162,10,10,-1,-1,70,60,99,73,73,73,11,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,12,40000,162,8,8,-1,-1,71,63,99,73,71,73,8,2.2737367544323206e-12
N08-Shubert3D,81,0.001,13,40000,162,4,4,-1,-1,72,68,100,74,73,74,4,-6.366462912410498e-12
N08-Shubert3D,81,0.001,14,40000,162,9,9,-1,-1,68,59,97,71,69,71,9,-8.185452315956354e-12
N08-Shubert3D,81,0.001,15,40000,162,9,9,-1,-1,67,58,98,72,70,72,9,4.547473508864641e-13
N08-Shubert3D,81,0.001,16,40000,162,15,15,-1,-1,67,52,99,73,73,73,15,-6.366462912410498e-12
N08-Shubert3D,81,0.001,17,40000,162,9,9,-1,-1,70,61,99,73,71,73,9,-7.73070496506989e-12
N08-Shubert3D,81,0.001,18,40000,162,9,9,-1,-1,81,72,100,74,72,74,10,-5.002220859751105e-12
N08-Shubert3D,81,0.001,19,40000,162,9,9,-1,-1,70,61,98,72,72,72,9,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,0,40000,162,1,1,-1,-1,71,70,99,73,71,73,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,1,40000,162,2,2,-1,-1,80,78,99,73,73,73,2,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,2,40000,162,2,2,-1,-1,67,65,98,72,72,72,2,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,3,40000,162,3,3,-1,-1,73,70,101,75,74,75,3,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,4,40000,162,4,4,-1,-1,63,59,96,70,70,70,4,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,5,40000,162,3,3,-1,-1,69,66,98,72,72,72,3,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,6,40000,162,3,3,-1,-1,70,67,97,71,71,71,3,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,7,40000,162,5,5,-1,-1,74,69,101,75,73,75,5,-9.094947017729282e-12
N08-Shubert3D,81,1e-05,8,40000,162,1,1,-1,-1,66,65,99,73,71,73,2,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,9,40000,162,3,3,-1,-1,86,83,99,73,73,73,3,2.091837814077735e-11
N08-Shubert3D,81,1e-05,10,40000,162,3,3,-1,-1,86,83,99,73,73,73,3,-3.183231456205249e-12
N08-Shubert3D,81,1e-05,11,40000,162,1,1,-1,-1,70,69,99,73,73,73,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,12,40000,162,1,1,-1,-1,71,70,99,73,71,73,1,2.2737367544323206e-12
N08-Shubert3D,81,1e-05,13,40000,162,2,2,-1,-1,72,70,100,74,73,74,2,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,14,40000,162,3,3,-1,-1,68,65,97,71,69,71,3,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,15,40000,162,4,4,-1,-1,67,63,98,72,70,72,4,4.547473508864641e-13
N08-Shubert3D,81,1e-05,16,40000,162,5,5,-1,-1,67,62,99,73,73,73,5,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,17,40000,162,2,2,-1,-1,70,68,99,73,71,73,2,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,18,40000,162,3,3,-1,-1,81,78,100,74,72,74,3,-5.002220859751105e-12
N08-Shubert3D,81,1e-05,19,40000,162,4,4,-1,-1,70,66,98,72,72,72,4,-8.640199666842818e-12
