function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N08-Shubert3D,81,0.1,0,40000,162,32,32,-1,-1,47,15,82,56,54,56,39,-7.73070496506989e-12
N08-Shubert3D,81,0.1,1,40000,162,29,29,-1,-1,50,21,79,53,53,53,33,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,2,40000,162,27,27,-1,-1,49,22,79,53,53,53,31,-8.185452315956354e-12
N08-Shubert3D,81,0.1,3,40000,162,30,30,-1,-1,47,17,79,53,52,53,34,-8.185452315956354e-12
N08-Shubert3D,81,0.1,4,40000,162,21,21,-1,-1,44,23,77,51,51,51,27,-8.185452315956354e-12
N08-Shubert3D,81,0.1,5,40000,162,35,35,-1,-1,63,28,80,54,54,54,41,-8.640199666842818e-12
N08-Shubert3D,81,0.1,6,40000,162,29,29,-1,-1,47,18,79,53,53,53,35,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,7,40000,162,32,32,-1,-1,47,15,82,56,54,56,40,-9.094947017729282e-12
N08-Shubert3D,81,0.1,8,40000,162,25,25,-1,-1,52,27,81,55,53,55,33,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,9,40000,162,26,26,-1,-1,47,21,79,53,53,53,32,2.091837814077735e-11
N08-Shubert3D,81,0.1,10,40000,162,26,26,-1,-1,47,21,79,53,53,53,33,-3.183231456205249e-12
N08-Shubert3D,81,0.1,11,40000,162,31,31,-1,-1,61,30,81,55,55,55,40,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,12,40000,162,25,25,-1,-1,47,22,80,54,52,54,32,2.2737367544323206e-12
N08-Shubert3D,81,0.1,13,40000,162,28,28,-1,-1,48,20,81,55,54,55,35,-6.366462912410498e-12
N08-Shubert3D,81,0.1,14,40000,162,31,31,-1,-1,61,30,81,55,53,55,38,-8.185452315956354e-12
N08-Shubert3D,81,0.1,15,40000,162,24,24,-1,-1,57,33,80,54,52,54,30,4.547473508864641e-13
N08-Shubert3D,81,0.1,16,40000,162,31,31,-1,-1,57,26,80,54,54,54,37,-6.366462912410498e-12
N08-Shubert3D,81,0.1,17,40000,162,25,25,-1,-1,64,39,80,54,52,54,29,-7.73070496506989e-12
N08-Shubert3D,81,0.1,18,40000,162,29,29,-1,-1,45,16,81,55,53,55,36,-5.002220859751105e-12
N08-Shubert3D,81,0.1,19,40000,162,28,28,-1,-1,39,11,79,53,53,53,42,-8.640199666842818e-12
N08-Shubert3D,81,0.001,0,40000,162,10,10,-1,-1,47,37,82,56,54,56,10,-7.73070496506989e-12
N08-Shubert3D,81,0.001,1,40000,162,8,8,-1,-1,50,42,79,53,53,53,8,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,2,40000,162,10,10,-1,-1,49,39,79,53,53,53,10,-8.185452315956354e-12
N08-Shubert3D,81,0.001,3,40000,162,4,4,-1,-1,47,43,79,53,52,53,4,-8.185452315956354e-12
N08-Shubert3D,81,0.001,4,40000,162,4,4,-1,-1,44,40,77,51,51,51,4,-8.185452315956354e-12
N08-Shubert3D,81,0.001,5,40000,162,10,10,-1,-1,63,53,80,54,54,54,10,-8.640199666842818e-12
